rank	username	minecraft:used/minecraft:magenta_wool
1	YungMaki	3323
2	beeperbeeper5	1737
3	Werbe	575
4	Hermanni__	559
5	Smoke____	538
6	Wooptey	496
7	eitanzaki	441
8	EcksDofficial	413
9	ProbsNotNova	266
10	queenalina123	230
11	NomadicRobin_	192
12	Ezekson	189
13	lordpipe	167
14	PlzNoBM	164
15	Xclax101	162
16	Lutres_Torane	157
17	TheEnderman548	148
18	SoftSix	138
19	chipklip	129
20	NameGenerat0r	123
21	Blackberry1310	119
22	oxfordschool	117
23	mwrty	100
24	Chromary	83
25	PeteO1995	78
26	500am	72
26	ROY4LE	72
28	Mahoose	68
29	JackyKwacky	64
30	Merv__	59
31	TheSecondLord	40
32	Rumpletaezer	32
33	InfernalMound	27
33	noam464	27
33	thewindmillman	27
36	Quotary	26
37	RebelAndroid	24
38	WET_WET_WET	20
38	Kiki_Majiki	20
40	joethahobo	19
41	MakeHistory157	17
42	Zaridey	15
42	HellsSponge	15
44	Covalents	14
44	AJplaysMC_	14
44	Legendosh	14
47	WyngGoy	13
48	Sral7	11
49	Inbefour	10
50	lcvezra	6
50	TechnoNinja64	6
52	Blaiku	5
52	Groundler	5
54	ImpavidArcher	4
54	titanlax	4
54	RobotMinion101	4
54	Fuhrer_Teemo	4
54	El_Jalapeno	4
54	EcksD	4
60	Steelynan	3
61	kekhon	2
61	xxPipperDipperxx	2
61	Jackattack53	2
61	The11thDoctor	2
61	Freak_Genius	2
61	Kowcio_	2
67	LotusProject	1
67	PigDab	1
67	ILoveCarrot	1
67	Quaintster	1
67	Blu3beast	1
67	Frozil12	1
67	fluddd	1
67	Spacewardharpy7	1
67	KG1999	1
67	Soplight	1
67	Enderslayerxz3	1
67	jnp_gaming	1
67	kinas45y5	1
