rank	username	minecraft:used/minecraft:magenta_wool
1	YungMaki	3323
2	beeperbeeper5	1737
3	Werbe	575
4	Hermanni__	559
5	Smoke____	538
6	Wooptey	496
7	eitanzaki	441
8	EcksDofficial	413
9	ProbsNotNova	266
10	queenalina123	230
11	NomadicRobin_	192
12	Ezekson	189
13	lordpipe	167
14	PlzNoBM	164
15	Xclax101	162
16	Lutres_Torane	157
17	TheEnderman548	148
18	SoftSix	138
19	chipklip	129
20	NameGenerat0r	123
21	Blackberry1310	119
22	oxfordschool	117
23	mwrty	100
24	Chromary	83
25	PeteO1995	78
26	PlasticOtari	76
27	500am	72
27	ROY4LE	72
29	Mahoose	68
30	JackyKwacky	64
31	Merv__	59
32	TheSecondLord	40
33	Rumpletaezer	32
34	InfernalMound	27
34	noam464	27
34	thewindmillman	27
37	Quotary	26
38	RebelAndroid	24
39	WET_WET_WET	20
39	Kiki_Majiki	20
41	joethahobo	19
42	MakeHistory157	17
43	Zaridey	15
43	HellsSponge	15
45	Covalents	14
45	AJplaysMC_	14
45	Legendosh	14
48	WyngGoy	13
49	Sral7	11
50	Inbefour	10
51	lcvezra	6
51	TechnoNinja64	6
53	Blaiku	5
53	Groundler	5
55	ImpavidArcher	4
55	titanlax	4
55	RobotMinion101	4
55	Fuhrer_Teemo	4
55	El_Jalapeno	4
55	EcksD	4
61	Steelynan	3
62	kekhon	2
62	xxPipperDipperxx	2
62	Jackattack53	2
62	The11thDoctor	2
62	Freak_Genius	2
62	Kowcio_	2
68	Kkanot	1
68	LotusProject	1
68	PigDab	1
68	ILoveCarrot	1
68	Quaintster	1
68	Blu3beast	1
68	Frozil12	1
68	fluddd	1
68	Spacewardharpy7	1
68	KG1999	1
68	Soplight	1
68	Enderslayerxz3	1
68	jnp_gaming	1
68	kinas45y5	1
