rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16575
2	YungMaki	3343
3	beeperbeeper5	1798
4	Werbe	575
5	Hermanni__	559
6	AdmiralSmoke	538
7	Wooptey	496
8	Alteriity	457
9	eitanzaki	441
10	500am	433
11	xolstoi	413
12	ProbsNotNova	266
13	queenalina123	230
14	RebelAndroid	220
15	NomadicRobin_	192
16	Ezekson	189
17	lordpipe	167
18	PlzNoBM	164
19	Xclax101	162
20	Lutres_	157
21	TheEnderMan548	148
22	SoftSix	138
23	_Huge_Male_	132
24	Tyrannosplart	129
25	NameGenerat0r	123
26	Blackberry1310	119
27	ConnorDanky_	117
28	mwrty	100
29	Mattesco	96
30	SpacesickPrism	87
31	Chromary	83
32	PeteO1995	78
33	PlasticOtari	77
34	ROY4LE	72
35	Mahoose	68
36	Crowman1	64
36	JackyKwacky	64
38	Merv__	59
39	TheSecondLord	40
40	Rumpletaezer	32
41	thewindmillman	30
42	CLG_Kata	27
42	InfernalMound	27
42	noam464	27
45	Quotary	26
46	joethahobo	20
46	WET_WET_WET	20
46	Kiki_Majiki	20
49	Lez_	17
49	MakeHistory157	17
51	Zaridey	15
51	HellsSponge	15
53	Covalents	14
53	AJplaysMC_	14
53	pixelviolin	14
53	Legendosh	14
57	WyngGoy	13
58	Sral7	11
59	Inbefour	10
60	SvenskaHugo	9
61	SmashingPump	6
61	lcvezra	6
61	TechnoNinja64	6
64	Lord_Jord	5
64	Blaiku	5
64	Groundler	5
67	ImpavidArcher	4
67	titanlax	4
67	RobotMinion101	4
67	Fuhrer_Teemo	4
67	StinkyDiplomat	4
67	El_Jalapeno	4
67	ZoomieZoomie	4
67	EcksD	4
67	Jimb0nat0r	4
76	Kowcio_	3
76	Steelynan	3
78	EMC_	2
78	ZaneABrain	2
78	kekhon	2
78	xxPipperDipperxx	2
78	Jackattack53	2
78	Hyp3rion_	2
78	The11thDoctor	2
78	Manaateee	2
78	FreakGenius	2
78	Spacewardharpy7	2
88	Apollo_993	1
88	Frozil20	1
88	NoHaHeHa	1
88	Prismyst	1
88	Kkanot	1
88	Eraza	1
88	PigDab	1
88	ILoveCarrot	1
88	Fuad_R	1
88	Quaintster	1
88	Blu3beast	1
88	fluddd	1
88	_Mythic____	1
88	Soplight	1
88	Enderxz3	1
88	jnp_gaming	1
88	skrongus	1
