rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16575
2	YungMaki	3343
3	beeperbeeper5	1798
4	Werbe	575
5	Hermanni__	559
6	Smoke____	538
7	Wooptey	496
8	Alteriity	449
9	eitanzaki	441
10	500am	433
11	xolstoi	413
12	ProbsNotNova	266
13	queenalina123	230
14	RebelAndroid	220
15	NomadicRobin_	192
16	Ezekson	189
17	lordpipe	167
18	PlzNoBM	164
19	Xclax101	162
20	Lutres_Torane	157
21	TheEnderMan548	148
22	SoftSix	138
23	Tyrannosplart	129
24	NameGenerat0r	123
25	Blackberry1310	119
26	ConnorDanky_	117
27	mwrty	100
28	Mattesco	96
29	Chromary	83
30	PeteO1995	78
31	PlasticOtari	76
32	ROY4LE	72
33	Mahoose	68
34	Crowman1	64
34	JackyKwacky	64
34	SpacesickPrism	64
37	Merv__	59
38	TheSecondLord	40
39	Rumpletaezer	32
40	thewindmillman	30
41	FazeObama69	27
41	InfernalMound	27
41	noam464	27
44	Quotary	26
45	joethahobo	20
45	WET_WET_WET	20
45	Kiki_Majiki	20
48	Lez_	17
48	MakeHistory157	17
50	Zaridey	15
50	HellsSponge	15
52	Covalents	14
52	AJplaysMC_	14
52	Legendosh	14
55	WyngGoy	13
56	Sral7	11
57	Inbefour	10
58	SmashingPump	6
58	lcvezra	6
58	TechnoNinja64	6
61	Lord_Jord	5
61	Blaiku	5
61	Groundler	5
64	ImpavidArcher	4
64	titanlax	4
64	RobotMinion101	4
64	Fuhrer_Teemo	4
64	StinkyDiplomat	4
64	El_Jalapeno	4
64	ZoomieZoomie	4
64	EcksD	4
72	Kowcio_	3
72	Steelynan	3
74	ZaneABrain	2
74	kekhon	2
74	xxPipperDipperxx	2
74	Jackattack53	2
74	The11thDoctor	2
74	FreakGenius	2
74	Jimb0nat0r	2
81	Frozil20	1
81	NoHaHeHa	1
81	Prismyst	1
81	Kkanot	1
81	Eraza	1
81	PigDab	1
81	ILoveCarrot	1
81	Fuad_R	1
81	Quaintster	1
81	Blu3beast	1
81	fluddd	1
81	Spacewardharpy7	1
81	Mythic1130	1
81	Soplight	1
81	Enderxz3	1
81	jnp_gaming	1
81	bladeefan2009	1
