rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16575
2	YungMaki	3343
3	beeperbeeper5	1738
4	Werbe	575
5	Hermanni__	559
6	Smoke____	538
7	Wooptey	496
8	Alteriity	449
9	eitanzaki	441
10	xolstoi	413
11	ProbsNotNova	266
12	queenalina123	230
13	RebelAndroid	220
14	NomadicRobin_	192
15	Ezekson	189
16	lordpipe	167
17	PlzNoBM	164
18	Xclax101	162
19	Lutres_Torane	157
20	TheEnderMan548	148
21	SoftSix	138
22	Tyrannosplart	129
23	NameGenerat0r	123
24	Blackberry1310	119
25	ConnorDanky_	117
26	mwrty	100
27	Mattesco	96
28	Chromary	83
29	PeteO1995	78
30	PlasticOtari	76
31	500am	72
31	ROY4LE	72
33	Mahoose	68
34	Crowman1	64
34	JackyKwacky	64
36	Merv__	59
37	TheSecondLord	40
38	Rumpletaezer	32
39	thewindmillman	30
40	FazeObama69	27
40	InfernalMound	27
40	noam464	27
43	Quotary	26
44	joethahobo	20
44	WET_WET_WET	20
44	Kiki_Majiki	20
47	Lez_	17
47	MakeHistory157	17
49	Zaridey	15
49	HellsSponge	15
51	Covalents	14
51	AJplaysMC_	14
51	Legendosh	14
54	WyngGoy	13
55	Sral7	11
56	Inbefour	10
57	lcvezra	6
57	TechnoNinja64	6
59	Blaiku	5
59	Groundler	5
61	ImpavidArcher	4
61	titanlax	4
61	RobotMinion101	4
61	Fuhrer_Teemo	4
61	StinkyDiplomat	4
61	El_Jalapeno	4
61	ZoomieZoomie	4
61	EcksD	4
69	Kowcio_	3
69	Steelynan	3
71	ZaneABrain	2
71	kekhon	2
71	xxPipperDipperxx	2
71	Jackattack53	2
71	The11thDoctor	2
71	FreakGenius	2
77	Frozil20	1
77	NoHaHeHa	1
77	Prismyst	1
77	Kkanot	1
77	Eraza	1
77	PigDab	1
77	ILoveCarrot	1
77	Fuad_R	1
77	Quaintster	1
77	Blu3beast	1
77	fluddd	1
77	Spacewardharpy7	1
77	Mythic1130	1
77	Soplight	1
77	Enderxz3	1
77	jnp_gaming	1
77	bladeefan2009	1
