rank	username	minecraft:used/minecraft:magenta_wool
1	AlexxO_o	16575
2	YungMaki	3343
3	beeperbeeper5	1737
4	Werbe	575
5	Hermanni__	559
6	Smoke____	538
7	Wooptey	496
8	Alteriity	449
9	eitanzaki	441
10	xolstoi	413
11	ProbsNotNova	266
12	queenalina123	230
13	RebelAndroid	220
14	NomadicRobin_	192
15	Ezekson	189
16	lordpipe	167
17	PlzNoBM	164
18	Xclax101	162
19	Lutres_Torane	157
20	TheEnderMan548	148
21	SoftSix	138
22	Tyrannosplart	129
23	NameGenerat0r	123
24	Blackberry1310	119
25	ConnorDanky_	117
26	mwrty	100
27	Mattesco	96
28	Chromary	83
29	PeteO1995	78
30	PlasticOtari	76
31	500am	72
31	ROY4LE	72
33	Mahoose	68
34	JackyKwacky	64
35	Merv__	59
36	TheSecondLord	40
37	Rumpletaezer	32
38	thewindmillman	30
39	FazeObama69	27
39	InfernalMound	27
39	noam464	27
42	Quotary	26
43	WET_WET_WET	20
43	Kiki_Majiki	20
45	joethahobo	19
46	Lez_	17
46	MakeHistory157	17
48	Zaridey	15
48	HellsSponge	15
50	Covalents	14
50	AJplaysMC_	14
50	Legendosh	14
53	WyngGoy	13
54	Sral7	11
55	Inbefour	10
56	lcvezra	6
56	TechnoNinja64	6
58	Blaiku	5
58	Groundler	5
60	ImpavidArcher	4
60	titanlax	4
60	RobotMinion101	4
60	Fuhrer_Teemo	4
60	StinkyDiplomat	4
60	El_Jalapeno	4
60	ZoomieZoomie	4
60	EcksD	4
68	Kowcio_	3
68	Steelynan	3
70	ZaneABrain	2
70	kekhon	2
70	xxPipperDipperxx	2
70	Jackattack53	2
70	The11thDoctor	2
70	FreakGenius	2
76	Frozil20	1
76	NoHaHeHa	1
76	Prismyst	1
76	Kkanot	1
76	Eraza	1
76	PigDab	1
76	ILoveCarrot	1
76	Fuad_R	1
76	Quaintster	1
76	Blu3beast	1
76	fluddd	1
76	Spacewardharpy7	1
76	Mythic1130	1
76	Soplight	1
76	Enderxz3	1
76	jnp_gaming	1
76	bladeefan2009	1
