rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	24675
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	19427
6	Hyp3rion_	11057
7	thewindmillman	6863
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	Sky_light_KING	3656
14	Frozil12	3384
15	PlasticOtari	3106
16	Sral7	2597
17	set67	2426
18	m_be9	2174
19	Smoke____	2049
20	MightyWertu	1932
21	eitanzaki	1905
22	Skylord_Luke	1455
23	Ezekson	1226
24	EcksDofficial	958
25	Snowflowe	924
26	censorsheep	921
27	drumine	828
28	Mahoose	662
29	obzii	653
30	ImpavidArcher	604
31	Jackattack53	593
32	The_slideV3	541
33	lordpipe	502
34	FlashMigma	487
35	lillips	485
36	HellsSponge	423
37	joethahobo	418
38	AuroraValkyrie	406
39	trexgb	390
40	Eraxa	356
41	dartwaffle	330
42	NameGenerat0r	290
42	voiding_	290
44	SellyZ	277
45	Drlzyy	263
46	diamondgolem35	246
47	wezzzi	245
48	diggydog67	234
49	Historical_Sand	230
50	Lowjinx	229
51	pintsizedrogue	206
52	RebelAndroid	180
53	Xalithia	171
54	sp00ky_ghost977	155
55	SvenskaHugo	150
56	Optiprimus	148
57	Merv__	143
58	fr_ser	129
59	Incinere	128
60	_Bguette_	118
61	Rumpletaezer	114
61	Jiminie	114
63	CrateOfBoxes	111
64	Groovy_MoonBird	110
65	TheSecondLord	108
66	Fuad_R	106
67	Barlycorn	101
68	AshleeCW	83
69	Kakolbus	80
69	PigDab	80
71	RadarHz	77
72	Kkanot	73
72	Bobby808	73
74	ShedJr_	69
75	Kowcio_	67
76	BlankityMcBlank	65
77	Enderslayerxz3	64
78	LexMakesHistory	61
79	Dusk_95	56
80	Deathkob	50
81	xxPipperDipperxx	49
82	Myszoaz	48
82	MyNameIsJobo	48
84	beeperbeeper5	44
85	ssleepless	43
85	Arceus1975	43
87	rarrq	41
87	h2p_emrld	41
89	Steelynan	40
90	Blackberry1310	37
90	Spenduh	37
92	SoftSix	36
92	eviltunix	36
92	pappaberg	36
95	Segotep999	35
96	thescout7	34
97	Onennon	33
98	Fuhrer_Teemo	32
99	Dragonlfw	31
100	NotMeanttoChange	30
101	PlzNoBM	27
102	SingedBread	24
103	claivin	22
104	himak1	20
105	Soplight	19
105	oxfordschool	19
107	Crowvens	18
107	ABUSNA1996	18
109	MattieHD	17
110	melono_o	16
111	mwrty	15
111	Winklepicker279	15
111	Bumpy419	15
111	RobotMinion101	15
115	andy_rex	14
115	FelixPSY375	14
117	Smiguli_	12
118	peachfuzz1267	10
118	loveseeker	10
118	Nicky19	10
121	teslawolf38	9
121	ROY4LE	9
121	El_Jalapeno	9
121	WyngGoy	9
121	Hermanni__	9
126	kekhon	8
126	vandmanden	8
128	ewsophie	7
128	Fullut	7
128	Hoid_the_Roamer	7
128	HolyVenom	7
128	Freak_Genius	7
128	pixelviolin	7
134	SlayerCrypto	6
134	Nicserso	6
136	jushykins	5
136	TheShyPig	5
136	Maenara	5
136	Akoot_	5
136	ediballbearings	5
141	EMC_	4
141	bloodbiter	4
141	surfinggiraffejp	4
141	Rebytre	4
141	JESS_THE_RERE	4
141	_Karmaa	4
147	Bandito_Roamer	3
147	SaucyDark	3
147	_Boipl_	3
147	fred870d	3
147	Groundler	3
147	Warlord324	3
147	kyouma777	3
147	MineMaster0012	3
147	stahouo	3
147	jcool7	3
147	Quotary	3
158	PhantomsGhost_	2
158	SteveWithClout	2
158	H72l9w	2
158	tramizu	2
158	FirsTimeGamingTV	2
158	benediktine1	2
158	EveryonesUncle	2
158	fluddd	2
158	Razzgriz	2
158	Skippeh	2
158	kinas45y5	2
169	q_wq	1
169	hm947	1
169	livingdaydreams	1
169	Jahara	1
169	jimintyy	1
169	MSK__	1
169	Stynxy	1
169	Auseawesome	1
169	Nostrom	1
169	shyshyannne	1
169	SteveCraftBlocks	1
169	500am	1
169	Awyrlas	1
169	_8man	1
169	Shiirazuku	1
169	ToastedGamingYT	1
169	Rasmanden	1
169	Leyna3	1
169	audiocracked	1
169	chipklip	1
169	MAns_44	1
169	Ze_BaronKrigler	1
169	_TCARREIRA_	1
169	Luigipunch989	1
169	PortlyPete69	1
169	_Yonk_	1
169	fffMike	1
169	TheOuterCore	1
169	smogfrog	1
169	2blox	1
169	TechnoNinja64	1
169	Yogscast_Manden	1
