rank	username	minecraft:used/minecraft:ice
1	12Magner05	66253
2	noam464	24675
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	17914
6	Hyp3rion_	10598
7	jnp_gaming	5257
8	Blaiku	4550
9	Spacewardharpy7	4388
10	YungMaki	4337
11	thewindmillman	4145
12	Werbe	4017
13	Sky_light_KING	3656
14	Frozil12	3384
15	PlasticOtari	2737
16	Sral7	2597
17	set67	2426
18	m_be9	2174
19	Smoke____	1940
20	MightyWertu	1932
21	eitanzaki	1905
22	Skylord_Luke	1455
23	Ezekson	1226
24	EcksDofficial	958
25	Snowflowe	924
26	censorsheep	921
27	drumine	828
28	obzii	653
29	ImpavidArcher	604
30	The_slideV3	541
31	lordpipe	502
32	FlashMigma	487
33	lillips	485
34	Marbz_	465
35	HellsSponge	423
36	joethahobo	418
37	AuroraValkyrie	406
38	Jackattack53	390
38	trexgb	390
40	Eraxa	356
41	Mahoose	314
42	NameGenerat0r	290
42	voiding_	290
44	SellyZ	277
45	Drlzyy	263
46	diamondgolem35	246
47	wezzzi	245
48	diggydog67	234
49	Historical_Sand	230
50	Lowjinx	229
51	pintsizedrogue	201
52	RebelAndroid	180
53	Xalithia	171
54	sp00ky_ghost977	155
55	Optiprimus	148
56	Merv__	143
57	fr_ser	129
58	Incinere	128
59	_Bguette_	118
60	Rumpletaezer	114
61	CrateOfBoxes	111
62	Groovy_MoonBird	110
63	TheSecondLord	108
64	Barlycorn	101
65	Jiminie	94
66	AshleeCW	83
67	Kakolbus	80
67	PigDab	80
69	RadarHz	77
70	Kkanot	73
70	Bobby808	73
72	ShedJr_	69
73	Kowcio_	67
74	BlankityMcBlank	65
75	Enderslayerxz3	64
76	LexMakesHistory	61
77	Dusk_95	56
78	Deathkob	50
79	xxPipperDipperxx	49
80	Myszoaz	48
80	MyNameIsJobo	48
82	ssleepless	43
83	rarrq	41
83	h2p_emrld	41
85	sebastiensaborio	40
86	Blackberry1310	37
86	Spenduh	37
88	SoftSix	36
88	eviltunix	36
88	pappaberg	36
91	thescout7	34
92	Onennon	33
93	Fuhrer_Teemo	32
94	Dragonlfw	31
95	NotMeanttoChange	30
96	PlzNoBM	27
97	SingedBread	24
98	beeperbeeper5	23
99	claivin	22
100	himak1	20
101	Soplight	19
101	oxfordschool	19
103	Crowvens	18
103	ABUSNA1996	18
105	MattieHD	17
106	mwrty	15
106	Winklepicker279	15
106	Bumpy419	15
106	RobotMinion101	15
110	andy_rex	14
110	FelixPSY375	14
112	Smiguli_	12
113	Arceus1975	11
114	peachfuzz1267	10
114	loveseeker	10
114	Nicky19	10
117	teslawolf38	9
117	ROY4LE	9
117	El_Jalapeno	9
117	WyngGoy	9
117	Hermanni__	9
122	kekhon	8
122	vandmanden	8
124	ewsophie	7
124	Fullut	7
124	Hoid_the_Roamer	7
124	Freak_Genius	7
124	pixelviolin	7
129	SlayerCrypto	6
129	Nicserso	6
131	jushykins	5
131	TheShyPig	5
131	HolyVenom	5
131	Maenara	5
131	Akoot_	5
131	ediballbearings	5
137	EMC_	4
137	bloodbiter	4
137	surfinggiraffejp	4
137	JESS_THE_RERE	4
137	_Karmaa	4
142	Bandito_Roamer	3
142	SaucyDark	3
142	fred870d	3
142	Groundler	3
142	Warlord324	3
142	kyouma777	3
142	MineMaster0012	3
142	stahouo	3
142	jcool7	3
142	Quotary	3
152	PhantomsGhost_	2
152	SteveWithClout	2
152	H72l9w	2
152	tramizu	2
152	FirsTimeGamingTV	2
152	benediktine1	2
152	EveryonesUncle	2
152	fluddd	2
152	Razzgriz	2
152	SvenskaHugo	2
152	Skippeh	2
152	kinas45y5	2
164	q_wq	1
164	hm947	1
164	livingdaydreams	1
164	Jahara	1
164	jimintyy	1
164	Stynxy	1
164	Auseawesome	1
164	Nostrom	1
164	shyshyannne	1
164	500am	1
164	Awyrlas	1
164	_8man	1
164	Shiirazuku	1
164	Rasmanden	1
164	Leyna3	1
164	audiocracked	1
164	chipklip	1
164	MAns_44	1
164	Ze_BaronKrigler	1
164	_TCARREIRA_	1
164	Luigipunch989	1
164	PortlyPete69	1
164	_Yonk_	1
164	fffMike	1
164	TheOuterCore	1
164	smogfrog	1
164	2blox	1
164	TechnoNinja64	1
164	Yogscast_Manden	1
