rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	30972
3	EcksD	21951
4	gcaisawesome	21919
5	Di_infiri	20953
6	Hyp3rion_	19360
7	Jackattack53	14718
8	Krowuss	10625
9	thewindmillman	7045
10	Werbe	5333
11	jnp_gaming	5257
12	Blaiku	4642
13	Spacewardharpy7	4388
14	YungMaki	4337
15	Segotep999	3871
16	IamCL4SSY	3656
17	Mr_Byzantine	3464
18	Frozil20	3384
19	diamondgolem35	3263
20	Jimb0nat0r	3131
21	PlasticOtari	3114
22	Sral7	2597
23	set67	2426
24	m_be9	2174
25	Yamdalorian	2049
26	eitanzaki	1978
27	MightyWertu	1932
28	Skylord_Luke	1478
29	nattybears	1468
30	Ezekson	1226
31	Lez_	1216
32	oscminus	1059
33	skitzxo	1020
34	Elastiq	979
35	Silvo614	971
36	Snowflowe	924
37	censorsheep	921
38	EdGalbraith	867
39	drumine	828
40	k_ce	792
41	joethahobo	752
42	Mahoose	669
43	obzii	653
44	ImpavidArcher	604
45	Apollo_993	545
46	The_slideV3	541
47	lordpipe	521
48	FlashMigma	487
49	emreknugrlu	485
50	Marbz_	465
51	HellsSponge	423
52	AuroraValkyrie	406
53	trexgb	390
54	Secret_Canary	387
55	Kowcio_	364
56	Eraxa	356
57	dartwaffle	330
58	That_tech_head	317
59	Fuad_R	309
60	NameGenerat0r	290
60	voiding_	290
62	SmashingPump	282
63	SellyZ	277
64	AstreaTSS	266
65	mihimihimihi	263
66	Enderxz3	253
67	fragrantmonke444	248
68	Merv__	245
68	wezzzi	245
70	diggydog67	234
71	Historical_Sand	233
72	ReflexCode	229
73	Kakolbus	225
74	pintsizedrogue	220
74	SvenskaHugo	220
76	Mattesco	201
77	ECstardust	191
78	RebelAndroid	182
79	TheKingK_	177
80	hanaryheatwave	174
80	Spenduh	174
82	Xalithia	171
83	Crowman1	167
84	sp00ky_ghost977	155
85	luseis	154
86	Optiprimus	148
87	Groovy_MoonBird	138
88	TheSecondLord	134
89	fr_ser	129
90	Incinere	128
91	AspenLightVT	118
92	Rumpletaezer	114
93	CrateOfBoxes	111
94	Barlycorn	101
95	StinkyDiplomat	91
96	AshleeCW	83
97	PigDab	80
98	RadarHz	77
99	EmrotoL	75
100	Kkanot	73
100	Bobby808	73
100	crashomon	73
103	ShedJr_	69
104	BlankityMcBlank	65
105	LexMakesHistory	61
106	Druid95	56
107	Deathkob	50
108	xxPipperDipperxx	49
109	Myszoaz	48
109	MyNameIsJobo	48
109	StarCookiees_	48
112	CLG_Kata	46
113	beeperbeeper5	45
114	ssleepless	43
114	Arceus1975	43
116	rarrq	41
116	ScootOfBoot	41
116	h2p_emrld	41
119	Steelynan	40
120	Blackberry1310	37
120	MattieHD	37
122	SoftSix	36
122	eviltunix	36
122	pappaberg	36
125	thescout7	34
126	Onennon	33
126	pixelviolin	33
128	Fuhrer_Teemo	32
129	Dragonlfw	31
130	NotMeanttoChange	30
131	PlzNoBM	27
132	SingedBread	24
133	claivin	22
