rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	EcksD	21073
5	Di_infiri	20953
6	Hyp3rion_	14327
7	thewindmillman	7045
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Jackattack53	4093
13	Werbe	4017
14	Segotep999	3871
15	IamCL4SSY	3656
16	Frozil20	3384
17	diamondgolem35	3263
18	PlasticOtari	3114
19	Sral7	2597
20	set67	2426
21	m_be9	2174
22	AdmiralSmoke	2049
23	eitanzaki	1976
24	MightyWertu	1932
25	Skylord_Luke	1478
26	nattybears	1468
27	Jimb0nat0r	1401
28	Ezekson	1226
29	Lez_	1167
30	Elastiq	979
31	Silvo614	971
32	xolstoi	958
33	Snowflowe	924
34	censorsheep	921
35	LeonelSalamanca	867
36	drumine	828
37	Mahoose	669
38	joethahobo	654
39	obzii	653
40	ImpavidArcher	604
41	The_slideV3	541
42	lordpipe	502
43	FlashMigma	487
44	lillips	485
45	Marbz_	465
46	HellsSponge	423
47	AuroraValkyrie	406
48	trexgb	390
49	Eraxa	356
50	Secret_Canary	352
51	dartwaffle	330
52	Kowcio_	311
53	Fuad_R	309
54	NameGenerat0r	290
54	voiding_	290
56	SmashingPump	282
57	SellyZ	277
58	mihimihimihi	263
59	wezzzi	245
60	diggydog67	234
61	Historical_Sand	230
62	ReflexCode	229
63	Kakolbus	225
64	pintsizedrogue	207
65	RebelAndroid	180
66	UCP_TheKingK	177
67	Spenduh	174
68	Xalithia	171
69	Enderxz3	166
70	sp00ky_ghost977	155
71	luseis	151
72	SvenskaHugo	150
73	Optiprimus	148
74	Merv__	143
75	TheSecondLord	132
76	fr_ser	129
77	Incinere	128
78	_Bguette_	118
79	Rumpletaezer	114
80	CrateOfBoxes	111
81	Groovy_MoonBird	110
82	Barlycorn	101
83	StinkyDiplomat	91
84	AshleeCW	83
85	PigDab	80
86	RadarHz	77
87	MNMann44	75
88	Kkanot	73
88	Bobby808	73
90	ShedJr_	69
91	BlankityMcBlank	65
92	LexMakesHistory	61
93	Druid95	56
94	Deathkob	50
95	xxPipperDipperxx	49
96	Myszoaz	48
96	MyNameIsJobo	48
98	beeperbeeper5	45
99	ssleepless	43
99	Arceus1975	43
101	rarrq	41
101	h2p_emrld	41
103	Steelynan	40
104	CLG_Kata	38
105	Blackberry1310	37
106	SoftSix	36
106	eviltunix	36
106	pappaberg	36
109	thescout7	34
110	Onennon	33
110	pixelviolin	33
112	Fuhrer_Teemo	32
113	Dragonlfw	31
114	NotMeanttoChange	30
115	PlzNoBM	27
116	SingedBread	24
117	oscminus	22
117	claivin	22
119	himak1	20
120	MattieHD	19
120	Soplight	19
120	ConnorDanky_	19
123	k_ce	18
123	Crowvens	18
123	ABUSNA1996	18
126	melono_o	16
127	mwrty	15
127	Winklepicker279	15
127	Bumpy419	15
127	RobotMinion101	15
131	andy_rex	14
131	FelixPSY375	14
133	Smiguli_	12
133	EricAurum	12
133	Njensen7	12
136	peachfuzz1267	10
136	legal_tax_evader	10
136	Nicky19	10
139	teslawolf38	9
139	ROY4LE	9
139	Mattesco	9
139	El_Jalapeno	9
139	WyngGoy	9
139	Hermanni__	9
145	kekhon	8
145	vandmanden	8
147	ewsophie	7
147	Fullut	7
147	Hoid_the_Roamer	7
147	HolyVenom	7
147	FreakGenius	7
147	FishisTTV	7
153	SlayerCrypto	6
153	Rebytre	6
153	Nicserso	6
156	jushykins	5
156	TheShyPig	5
156	Maenara	5
156	Akoot_	5
156	ediballbearings	5
161	EMC_	4
161	bloodbiter	4
161	surfinggiraffejp	4
161	JESS_THE_RERE	4
161	_Karmaa	4
166	Bandito_Roamer	3
166	SaucyDark	3
166	_Boipl_	3
166	F_Uhre	3
166	Groundler	3
166	Warlord324	3
166	kyouma777	3
166	MineMaster0012	3
166	xzvu	3
166	jcool7	3
166	Quotary	3
177	PhantomsGhost_	2
177	stevewithclout	2
177	H72l9w	2
177	tramizu	2
177	FirsTimeGamingTV	2
177	poopybh	2
177	benediktine1	2
177	EveryonesUncle	2
177	Manaateee	2
177	fluddd	2
177	Razzgriz	2
177	_Mythic____	2
177	Skippeh	2
177	skrongus	2
191	q_wq	1
191	hm947	1
191	livingdaydreams	1
191	Jahara	1
191	NoHaHeHa	1
191	jimintyy	1
191	ITDV	1
191	jessewegottacook	1
191	Stynxy	1
191	Auseawesome	1
191	catandmoose	1
191	Nostrom	1
191	SteveCraftBlocks	1
191	500am	1
191	Smashic	1
191	Awyrlas	1
191	olliebollie48	1
191	_8man	1
191	Shiirazu	1
191	zToasty69z	1
191	Rasmanden	1
191	Leyna3	1
191	audiocracked	1
191	Tyrannosplart	1
191	MAns_44	1
191	Ze_BaronKrigler	1
191	_TCARREIRA_	1
191	Luigipunch989	1
191	PortlyPete69	1
191	_Yonk_	1
191	fffMike	1
191	TheOuterCore	1
191	smogfrog	1
191	2blox_	1
191	TechnoNinja64	1
191	MandenR1	1
