rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	20879
6	Hyp3rion_	13901
7	thewindmillman	7045
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	RealGroot	3867
14	IamCL4SSY	3656
15	Frozil20	3384
16	Jackattack53	3354
17	diamondgolem35	3166
18	PlasticOtari	3114
19	Sral7	2597
20	set67	2426
21	m_be9	2174
22	Smoke____	2049
23	eitanzaki	1976
24	MightyWertu	1932
25	Skylord_Luke	1478
26	nattybears	1468
27	Jimb0nat0r	1400
28	Ezekson	1226
29	Lez_	1159
30	Elastiq	979
31	Silvo614	971
32	xolstoi	958
33	Snowflowe	924
34	censorsheep	921
35	binman420	867
36	drumine	828
37	Mahoose	669
38	obzii	653
39	ImpavidArcher	604
40	The_slideV3	541
41	lordpipe	502
42	joethahobo	499
43	FlashMigma	487
44	lillips	485
45	Marbz_	465
46	HellsSponge	423
47	AuroraValkyrie	406
48	trexgb	390
49	Eraxa	356
50	Secret_Canary	352
51	dartwaffle	330
52	Fuad_R	309
53	NameGenerat0r	290
53	voiding_	290
55	SellyZ	277
56	SmashingPump	265
57	mihimihimihi	263
58	wezzzi	245
59	diggydog67	234
60	Historical_Sand	230
61	ReflexCode	229
62	Kakolbus	225
63	pintsizedrogue	206
64	RebelAndroid	180
65	UCP_TheKingK	177
66	gusstationwerker	174
67	Xalithia	171
68	sp00ky_ghost977	155
69	luseis	151
70	SvenskaHugo	150
71	Optiprimus	148
72	Merv__	143
73	Kowcio_	140
74	TheSecondLord	132
75	fr_ser	129
76	Incinere	128
77	_Bguette_	118
78	Rumpletaezer	114
79	CrateOfBoxes	111
80	Groovy_MoonBird	110
81	Barlycorn	101
82	StinkyDiplomat	91
83	AshleeCW	83
84	PigDab	80
85	RadarHz	77
86	MNMann44	75
87	Kkanot	73
87	Bobby808	73
89	Enderxz3	70
90	ShedJr_	69
91	BlankityMcBlank	65
92	LexMakesHistory	61
93	Dusk_95	56
94	Deathkob	50
95	xxPipperDipperxx	49
96	Myszoaz	48
96	MyNameIsJobo	48
98	beeperbeeper5	45
99	ssleepless	43
99	Arceus1975	43
101	rarrq	41
101	h2p_emrld	41
103	Steelynan	40
104	Blackberry1310	37
105	SoftSix	36
105	eviltunix	36
105	pappaberg	36
108	FazeObama69	34
108	thescout7	34
110	Onennon	33
110	pixelviolin	33
112	Fuhrer_Teemo	32
113	Dragonlfw	31
114	NotMeanttoChange	30
115	PlzNoBM	27
116	SingedBread	24
117	claivin	22
118	himak1	20
119	MattieHD	19
119	Soplight	19
119	ConnorDanky_	19
122	Crowvens	18
122	ABUSNA1996	18
124	melono_o	16
125	mwrty	15
125	Winklepicker279	15
125	Bumpy419	15
125	RobotMinion101	15
129	andy_rex	14
129	FelixPSY375	14
131	Smiguli_	12
131	EricAurum	12
131	Njensen7	12
134	peachfuzz1267	10
134	legal_tax_evader	10
134	Nicky19	10
137	teslawolf38	9
137	ROY4LE	9
137	El_Jalapeno	9
137	WyngGoy	9
137	Hermanni__	9
142	kekhon	8
142	vandmanden	8
144	ewsophie	7
144	Fullut	7
144	Hoid_the_Roamer	7
144	ZA07	7
144	FreakGenius	7
144	FishisTTV	7
150	SlayerCrypto	6
150	Rebytre	6
150	Nicserso	6
153	jushykins	5
153	TheShyPig	5
153	Maenara	5
153	Akoot_	5
153	ediballbearings	5
158	EMC_	4
158	bloodbiter	4
158	surfinggiraffejp	4
158	JESS_THE_RERE	4
158	_Karmaa	4
163	Bandito_Roamer	3
163	SaucyDark	3
163	_Boipl_	3
163	F_Uhre	3
163	Groundler	3
163	Warlord324	3
163	kyouma777	3
163	MineMaster0012	3
163	xzvu	3
163	jcool7	3
163	Quotary	3
174	PhantomsGhost_	2
174	stevewithclout	2
174	H72l9w	2
174	tramizu	2
174	FirsTimeGamingTV	2
174	shyshyannne	2
174	benediktine1	2
174	EveryonesUncle	2
174	fluddd	2
174	Razzgriz	2
174	Mythic1130	2
174	Skippeh	2
174	bladeefan2009	2
187	q_wq	1
187	hm947	1
187	livingdaydreams	1
187	Jahara	1
187	NoHaHeHa	1
187	jimintyy	1
187	ITDV	1
187	Stynxy	1
187	Auseawesome	1
187	catandmoose	1
187	Nostrom	1
187	SteveCraftBlocks	1
187	500am	1
187	Smashic	1
187	Awyrlas	1
187	olliebollie48	1
187	_8man	1
187	Shiirazu	1
187	zToasty69z	1
187	Rasmanden	1
187	Leyna3	1
187	audiocracked	1
187	Tyrannosplart	1
187	RoofTyler	1
187	MAns_44	1
187	Ze_BaronKrigler	1
187	_TCARREIRA_	1
187	Luigipunch989	1
187	PortlyPete69	1
187	_Yonk_	1
187	fffMike	1
187	TheOuterCore	1
187	smogfrog	1
187	2bolx_	1
187	TechnoNinja64	1
187	MandenR1	1
