rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	EcksD	21880
5	Di_infiri	20953
6	Hyp3rion_	15245
7	Krowuss	10294
8	Jackattack53	8721
9	thewindmillman	7045
10	Werbe	5333
11	jnp_gaming	5257
12	Blaiku	4550
13	Spacewardharpy7	4388
14	YungMaki	4337
15	Segotep999	3871
16	IamCL4SSY	3656
17	Frozil20	3384
18	diamondgolem35	3263
19	PlasticOtari	3114
20	Sral7	2597
21	set67	2426
22	m_be9	2174
23	AdmiralSmoke	2049
24	eitanzaki	1976
25	MightyWertu	1932
26	Skylord_Luke	1478
27	nattybears	1468
28	Jimb0nat0r	1401
29	Ezekson	1226
30	Lez_	1167
31	Elastiq	979
32	Silvo614	971
33	xolstoi	958
34	Snowflowe	924
35	censorsheep	921
36	LeonelSalamanca	867
37	drumine	828
38	joethahobo	752
39	Mahoose	669
40	obzii	653
41	k_ce	639
42	ImpavidArcher	604
43	Apollo_993	545
44	The_slideV3	541
45	lordpipe	520
46	FlashMigma	487
47	lillips	485
48	Marbz_	465
49	HellsSponge	423
50	AuroraValkyrie	406
51	trexgb	390
52	Kowcio_	360
53	Eraxa	356
54	Secret_Canary	352
55	dartwaffle	330
56	Fuad_R	309
57	NameGenerat0r	290
57	voiding_	290
59	SmashingPump	282
60	SellyZ	277
61	AstreaTSS	266
62	mihimihimihi	263
63	Enderxz3	252
64	wezzzi	245
65	diggydog67	234
66	Historical_Sand	233
67	ReflexCode	229
68	Kakolbus	225
69	pintsizedrogue	207
70	ECstardust	191
71	RebelAndroid	180
72	UCP_TheKingK	177
73	Spenduh	174
74	Xalithia	171
75	Crowman1	167
76	sp00ky_ghost977	155
77	luseis	151
78	SvenskaHugo	150
79	Optiprimus	148
80	Merv__	143
81	Groovy_MoonBird	138
82	TheSecondLord	132
83	fr_ser	129
84	Incinere	128
85	_Bguette_	118
86	Rumpletaezer	114
87	CrateOfBoxes	111
88	Barlycorn	101
89	StinkyDiplomat	91
90	AshleeCW	83
91	PigDab	80
92	RadarHz	77
93	MNMann44	75
94	Kkanot	73
94	Bobby808	73
96	ShedJr_	69
97	BlankityMcBlank	65
98	LexMakesHistory	61
99	Druid95	56
100	Deathkob	50
101	xxPipperDipperxx	49
102	Myszoaz	48
102	MyNameIsJobo	48
104	beeperbeeper5	45
105	ssleepless	43
105	Arceus1975	43
107	rarrq	41
107	ScootOfBoot	41
107	h2p_emrld	41
110	Steelynan	40
111	CLG_Kata	39
112	Blackberry1310	37
113	SoftSix	36
113	eviltunix	36
113	pappaberg	36
116	thescout7	34
117	Onennon	33
117	pixelviolin	33
119	Fuhrer_Teemo	32
120	Dragonlfw	31
121	NotMeanttoChange	30
122	PlzNoBM	27
123	SingedBread	24
124	oscminus	22
124	claivin	22
126	himak1	20
127	MattieHD	19
127	Smashic	19
127	Soplight	19
127	ConnorDanky_	19
131	Crowvens	18
131	ABUSNA1996	18
133	Mattesco	17
134	melono_o	16
135	mwrty	15
135	Winklepicker279	15
135	Bumpy419	15
135	RobotMinion101	15
139	andy_rex	14
139	FelixPSY375	14
141	NieToksikpl	13
142	Smiguli_	12
142	EricAurum	12
142	Njensen7	12
145	peachfuzz1267	10
145	legal_tax_evader	10
145	Nicky19	10
145	Nicserso	10
149	teslawolf38	9
149	Fullut	9
149	ROY4LE	9
149	El_Jalapeno	9
149	WyngGoy	9
149	Hermanni__	9
155	kekhon	8
155	vandmanden	8
157	ewsophie	7
157	Hoid_the_Roamer	7
157	HolyVenom	7
157	FreakGenius	7
157	Eczbek	7
157	FishisTTV	7
163	SlayerCrypto	6
163	Rebytre	6
165	jushykins	5
165	TheShyPig	5
165	Maenara	5
165	Akoot_	5
165	MineMaster0012	5
165	ediballbearings	5
171	EMC_	4
171	bloodbiter	4
171	surfinggiraffejp	4
171	JESS_THE_RERE	4
171	_Karmaa	4
176	Bandito_Roamer	3
176	SaucyDark	3
176	_Boipl_	3
176	F_Uhre	3
176	Groundler	3
176	Warlord324	3
176	_Mythic____	3
176	kyouma777	3
176	xzvu	3
176	jcool7	3
176	Quotary	3
187	PhantomsGhost_	2
187	stevewithclout	2
187	H72l9w	2
187	tramizu	2
187	FirsTimeGamingTV	2
187	poopybh	2
187	benediktine1	2
187	EveryonesUncle	2
187	Manaateee	2
187	fluddd	2
187	Razzgriz	2
187	Skippeh	2
187	skrongus	2
200	Mr_Byzantine	1
200	BPTY4618	1
200	q_wq	1
200	hm947	1
200	livingdaydreams	1
200	Jahara	1
200	NoHaHeHa	1
200	jimintyy	1
200	ITDV	1
200	jessewegottacook	1
200	Stynxy	1
200	Auseawesome	1
200	catandmoose	1
200	Nostrom	1
200	SteveCraftBlocks	1
200	500am	1
200	Awyrlas	1
200	olliebollie48	1
200	_8man	1
200	Shiirazu	1
200	zToasty69z	1
200	Rasmanden	1
200	Leyna3	1
200	audiocracked	1
200	Tyrannosplart	1
200	MAns_44	1
200	Ze_BaronKrigler	1
200	_TCARREIRA_	1
200	Luigipunch989	1
200	PortlyPete69	1
200	_Yonk_	1
200	fffMike	1
200	TheOuterCore	1
200	TheBananaKat	1
200	smogfrog	1
200	2blox_	1
200	TechnoNinja64	1
200	MandenR1	1
