rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	24675
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	19518
6	Hyp3rion_	12049
7	thewindmillman	7017
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	Segotep999	3752
14	Sky_light_KING	3656
15	Frozil12	3384
16	PlasticOtari	3114
17	Sral7	2597
18	set67	2426
19	m_be9	2174
20	Smoke____	2049
21	MightyWertu	1932
22	eitanzaki	1905
23	Skylord_Luke	1478
24	Ezekson	1226
25	Silvo614	971
26	EcksDofficial	958
27	Snowflowe	924
28	censorsheep	921
29	drumine	828
30	Jackattack53	738
31	Mahoose	666
32	obzii	653
33	ImpavidArcher	604
34	The_slideV3	541
35	lordpipe	502
36	FlashMigma	487
37	lillips	485
38	Marbz_	465
39	HellsSponge	423
40	joethahobo	419
41	AuroraValkyrie	406
42	trexgb	390
43	Eraxa	356
44	dartwaffle	330
45	Fuad_R	309
46	NameGenerat0r	290
46	voiding_	290
48	SellyZ	277
49	Drlzyy	263
50	diamondgolem35	246
51	wezzzi	245
52	diggydog67	234
53	Historical_Sand	230
54	Lowjinx	229
55	pintsizedrogue	206
56	RebelAndroid	180
57	Spenduh	174
58	Xalithia	171
59	sp00ky_ghost977	155
60	SvenskaHugo	150
61	Optiprimus	148
62	Merv__	143
63	fr_ser	129
64	Incinere	128
65	_Bguette_	118
66	Jiminie	116
67	Rumpletaezer	114
68	CrateOfBoxes	111
69	Groovy_MoonBird	110
70	TheSecondLord	109
71	Barlycorn	101
72	StinkyDiplomat	91
73	AshleeCW	83
74	Kakolbus	80
74	PigDab	80
76	RadarHz	77
77	Kkanot	73
77	Bobby808	73
79	Enderslayerxz3	70
80	ShedJr_	69
81	Kowcio_	67
82	BlankityMcBlank	65
83	LexMakesHistory	61
84	Dusk_95	56
85	Deathkob	50
86	xxPipperDipperxx	49
87	Myszoaz	48
87	MyNameIsJobo	48
89	beeperbeeper5	44
90	ssleepless	43
90	Arceus1975	43
92	rarrq	41
92	h2p_emrld	41
94	Steelynan	40
95	Blackberry1310	37
96	SoftSix	36
96	eviltunix	36
96	pappaberg	36
99	thescout7	34
100	Onennon	33
101	Fuhrer_Teemo	32
102	Dragonlfw	31
103	NotMeanttoChange	30
104	PlzNoBM	27
105	SingedBread	24
106	claivin	22
107	himak1	20
108	Soplight	19
108	oxfordschool	19
110	Crowvens	18
110	ABUSNA1996	18
112	MattieHD	17
113	melono_o	16
114	mwrty	15
114	Winklepicker279	15
114	Bumpy419	15
114	RobotMinion101	15
118	andy_rex	14
118	FelixPSY375	14
120	Smiguli_	12
120	EricAurum	12
120	Njensen7	12
123	peachfuzz1267	10
123	loveseeker	10
123	Nicky19	10
126	teslawolf38	9
126	ROY4LE	9
126	El_Jalapeno	9
126	WyngGoy	9
126	Hermanni__	9
131	kekhon	8
131	vandmanden	8
133	ewsophie	7
133	Fullut	7
133	Hoid_the_Roamer	7
133	HolyVenom	7
133	Freak_Genius	7
133	pixelviolin	7
139	SlayerCrypto	6
139	Rebytre	6
139	Nicserso	6
142	jushykins	5
142	TheShyPig	5
142	Maenara	5
142	Akoot_	5
142	ediballbearings	5
147	EMC_	4
147	bloodbiter	4
147	surfinggiraffejp	4
147	JESS_THE_RERE	4
147	_Karmaa	4
152	Bandito_Roamer	3
152	SaucyDark	3
152	_Boipl_	3
152	fred870d	3
152	Groundler	3
152	Warlord324	3
152	kyouma777	3
152	MineMaster0012	3
152	stahouo	3
152	jcool7	3
152	Quotary	3
163	PhantomsGhost_	2
163	SteveWithClout	2
163	H72l9w	2
163	tramizu	2
163	FirsTimeGamingTV	2
163	benediktine1	2
163	EveryonesUncle	2
163	fluddd	2
163	Razzgriz	2
163	Skippeh	2
163	kinas45y5	2
174	q_wq	1
174	hm947	1
174	livingdaydreams	1
174	Jahara	1
174	NoHaHeHa	1
174	jimintyy	1
174	MSK__	1
174	Stynxy	1
174	Auseawesome	1
174	Nostrom	1
174	shyshyannne	1
174	SteveCraftBlocks	1
174	500am	1
174	Awyrlas	1
174	_8man	1
174	Shiirazuku	1
174	ToastedGamingYT	1
174	Rasmanden	1
174	Leyna3	1
174	audiocracked	1
174	chipklip	1
174	MAns_44	1
174	Ze_BaronKrigler	1
174	_TCARREIRA_	1
174	Luigipunch989	1
174	PortlyPete69	1
174	_Yonk_	1
174	fffMike	1
174	TheOuterCore	1
174	smogfrog	1
174	2blox	1
174	TechnoNinja64	1
174	Yogscast_Manden	1
