rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	20879
6	Hyp3rion_	13901
7	thewindmillman	7045
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	RealGroot	3867
14	IamCL4SSY	3656
15	Frozil20	3384
16	Jackattack53	3354
17	diamondgolem35	3160
18	PlasticOtari	3114
19	Sral7	2597
20	set67	2426
21	m_be9	2174
22	Smoke____	2049
23	eitanzaki	1976
24	MightyWertu	1932
25	Skylord_Luke	1478
26	nattybears	1468
27	Ezekson	1226
28	Lez_	1159
29	Elastiq	979
30	Silvo614	971
31	xolstoi	958
32	Snowflowe	924
33	censorsheep	921
34	binman420	867
35	drumine	828
36	Mahoose	667
37	obzii	653
38	ImpavidArcher	604
39	The_slideV3	541
40	lordpipe	502
41	FlashMigma	487
42	lillips	485
43	Marbz_	465
43	Jimb0nat0r	465
45	HellsSponge	423
46	joethahobo	419
47	AuroraValkyrie	406
48	trexgb	390
49	Eraxa	356
50	Secret_Canary	343
51	dartwaffle	330
52	Fuad_R	309
53	NameGenerat0r	290
53	voiding_	290
55	SellyZ	277
56	SmashingPump	264
57	mihimihimihi	263
58	wezzzi	245
59	diggydog67	234
60	Historical_Sand	230
61	ReflexCode	229
62	Kakolbus	225
63	pintsizedrogue	206
64	RebelAndroid	180
65	UCP_TheKingK	177
66	gusstationwerker	174
67	Xalithia	171
68	sp00ky_ghost977	155
69	luseis	151
70	SvenskaHugo	150
71	Optiprimus	148
72	Merv__	143
73	fr_ser	129
74	Incinere	128
75	TheSecondLord	119
76	_Bguette_	118
77	Rumpletaezer	114
78	CrateOfBoxes	111
79	Groovy_MoonBird	110
80	Barlycorn	101
81	StinkyDiplomat	91
82	AshleeCW	83
83	PigDab	80
84	RadarHz	77
85	MNMann44	75
86	Kkanot	73
86	Bobby808	73
88	Enderxz3	70
89	ShedJr_	69
90	Kowcio_	67
91	BlankityMcBlank	65
92	LexMakesHistory	61
93	Dusk_95	56
94	Deathkob	50
95	xxPipperDipperxx	49
96	Myszoaz	48
96	MyNameIsJobo	48
98	beeperbeeper5	45
99	ssleepless	43
99	Arceus1975	43
101	rarrq	41
101	h2p_emrld	41
103	Steelynan	40
104	Blackberry1310	37
105	SoftSix	36
105	eviltunix	36
105	pappaberg	36
108	FazeObama69	34
108	thescout7	34
110	Onennon	33
111	Fuhrer_Teemo	32
112	Dragonlfw	31
113	NotMeanttoChange	30
114	PlzNoBM	27
115	SingedBread	24
116	claivin	22
117	himak1	20
118	MattieHD	19
118	Soplight	19
118	ConnorDanky_	19
121	Crowvens	18
121	ABUSNA1996	18
123	melono_o	16
124	mwrty	15
124	Winklepicker279	15
124	Bumpy419	15
124	RobotMinion101	15
128	andy_rex	14
128	FelixPSY375	14
130	Smiguli_	12
130	EricAurum	12
130	Njensen7	12
133	peachfuzz1267	10
133	legal_tax_evader	10
133	Nicky19	10
136	teslawolf38	9
136	ROY4LE	9
136	El_Jalapeno	9
136	WyngGoy	9
136	Hermanni__	9
141	kekhon	8
141	vandmanden	8
143	ewsophie	7
143	Fullut	7
143	Hoid_the_Roamer	7
143	ZA07	7
143	FreakGenius	7
143	pixelviolin	7
143	FishisTTV	7
150	SlayerCrypto	6
150	Rebytre	6
150	Nicserso	6
153	jushykins	5
153	TheShyPig	5
153	Maenara	5
153	Akoot_	5
153	ediballbearings	5
158	EMC_	4
158	bloodbiter	4
158	surfinggiraffejp	4
158	JESS_THE_RERE	4
158	_Karmaa	4
163	Bandito_Roamer	3
163	SaucyDark	3
163	_Boipl_	3
163	F_Uhre	3
163	Groundler	3
163	Warlord324	3
163	kyouma777	3
163	MineMaster0012	3
163	xzvu	3
163	jcool7	3
163	Quotary	3
174	PhantomsGhost_	2
174	stevewithclout	2
174	H72l9w	2
174	tramizu	2
174	FirsTimeGamingTV	2
174	benediktine1	2
174	EveryonesUncle	2
174	fluddd	2
174	Razzgriz	2
174	Mythic1130	2
174	Skippeh	2
174	bladeefan2009	2
186	q_wq	1
186	hm947	1
186	livingdaydreams	1
186	Jahara	1
186	NoHaHeHa	1
186	jimintyy	1
186	ITDV	1
186	Stynxy	1
186	Auseawesome	1
186	catandmoose	1
186	Nostrom	1
186	shyshyannne	1
186	SteveCraftBlocks	1
186	500am	1
186	Smashic	1
186	Awyrlas	1
186	_8man	1
186	Shiirazu	1
186	zToasty69z	1
186	Rasmanden	1
186	Leyna3	1
186	audiocracked	1
186	Tyrannosplart	1
186	RoofTyler	1
186	MAns_44	1
186	Ze_BaronKrigler	1
186	_TCARREIRA_	1
186	Luigipunch989	1
186	PortlyPete69	1
186	_Yonk_	1
186	fffMike	1
186	TheOuterCore	1
186	smogfrog	1
186	2bolx_	1
186	TechnoNinja64	1
186	MandenR1	1
