rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	EcksD	21208
5	Di_infiri	20953
6	Hyp3rion_	14680
7	thewindmillman	7045
8	Krowuss	5969
9	jnp_gaming	5257
10	Blaiku	4550
11	Jackattack53	4520
12	Spacewardharpy7	4388
13	YungMaki	4337
14	Werbe	4017
15	Segotep999	3871
16	IamCL4SSY	3656
17	Frozil20	3384
18	diamondgolem35	3263
19	PlasticOtari	3114
20	Sral7	2597
21	set67	2426
22	m_be9	2174
23	AdmiralSmoke	2049
24	eitanzaki	1976
25	MightyWertu	1932
26	Skylord_Luke	1478
27	nattybears	1468
28	Jimb0nat0r	1401
29	Ezekson	1226
30	Lez_	1167
31	Elastiq	979
32	Silvo614	971
33	xolstoi	958
34	Snowflowe	924
35	censorsheep	921
36	LeonelSalamanca	867
37	drumine	828
38	joethahobo	752
39	Mahoose	669
40	obzii	653
41	ImpavidArcher	604
42	The_slideV3	541
43	lordpipe	502
44	FlashMigma	487
45	lillips	485
46	Marbz_	465
47	HellsSponge	423
48	AuroraValkyrie	406
49	trexgb	390
50	Eraxa	356
51	Secret_Canary	352
52	dartwaffle	330
53	Kowcio_	311
54	Fuad_R	309
55	NameGenerat0r	290
55	voiding_	290
57	SmashingPump	282
58	SellyZ	277
59	mihimihimihi	263
60	wezzzi	245
61	diggydog67	234
62	Historical_Sand	230
63	ReflexCode	229
64	Kakolbus	225
65	pintsizedrogue	207
66	RebelAndroid	180
67	UCP_TheKingK	177
68	Spenduh	174
69	Xalithia	171
70	Enderxz3	166
71	sp00ky_ghost977	155
72	luseis	151
73	SvenskaHugo	150
74	Optiprimus	148
75	Merv__	143
76	TheSecondLord	132
77	fr_ser	129
78	Incinere	128
79	_Bguette_	118
80	Rumpletaezer	114
81	CrateOfBoxes	111
82	Groovy_MoonBird	110
83	Barlycorn	101
84	StinkyDiplomat	91
85	AshleeCW	83
86	PigDab	80
87	RadarHz	77
88	MNMann44	75
89	Kkanot	73
89	Bobby808	73
91	ShedJr_	69
92	BlankityMcBlank	65
93	LexMakesHistory	61
94	Druid95	56
95	k_ce	51
96	Deathkob	50
97	xxPipperDipperxx	49
98	Myszoaz	48
98	MyNameIsJobo	48
100	beeperbeeper5	45
101	ssleepless	43
101	Arceus1975	43
103	rarrq	41
103	h2p_emrld	41
105	Steelynan	40
106	CLG_Kata	38
107	Apollo_993	37
107	Blackberry1310	37
109	SoftSix	36
109	eviltunix	36
109	pappaberg	36
112	thescout7	34
113	Onennon	33
113	pixelviolin	33
115	Fuhrer_Teemo	32
116	Dragonlfw	31
117	NotMeanttoChange	30
118	PlzNoBM	27
119	SingedBread	24
120	oscminus	22
120	claivin	22
122	himak1	20
123	MattieHD	19
123	Smashic	19
123	Soplight	19
123	ConnorDanky_	19
127	Crowvens	18
127	ABUSNA1996	18
129	melono_o	16
130	mwrty	15
130	Winklepicker279	15
130	Bumpy419	15
130	RobotMinion101	15
134	andy_rex	14
134	FelixPSY375	14
136	Smiguli_	12
136	EricAurum	12
136	Njensen7	12
139	peachfuzz1267	10
139	legal_tax_evader	10
139	Nicky19	10
139	Nicserso	10
143	teslawolf38	9
143	ROY4LE	9
143	Mattesco	9
143	El_Jalapeno	9
143	WyngGoy	9
143	Hermanni__	9
149	kekhon	8
149	vandmanden	8
151	ewsophie	7
151	Fullut	7
151	Hoid_the_Roamer	7
151	HolyVenom	7
151	FreakGenius	7
151	FishisTTV	7
157	SlayerCrypto	6
157	Rebytre	6
159	jushykins	5
159	TheShyPig	5
159	Maenara	5
159	Akoot_	5
159	ediballbearings	5
164	EMC_	4
164	bloodbiter	4
164	surfinggiraffejp	4
164	JESS_THE_RERE	4
164	_Karmaa	4
164	MineMaster0012	4
170	Bandito_Roamer	3
170	SaucyDark	3
170	_Boipl_	3
170	F_Uhre	3
170	Groundler	3
170	Warlord324	3
170	kyouma777	3
170	xzvu	3
170	jcool7	3
170	Quotary	3
180	PhantomsGhost_	2
180	stevewithclout	2
180	H72l9w	2
180	tramizu	2
180	FirsTimeGamingTV	2
180	poopybh	2
180	benediktine1	2
180	EveryonesUncle	2
180	Manaateee	2
180	fluddd	2
180	Razzgriz	2
180	_Mythic____	2
180	Skippeh	2
180	skrongus	2
194	Mr_Byzantine	1
194	BPTY4618	1
194	q_wq	1
194	hm947	1
194	livingdaydreams	1
194	Jahara	1
194	NoHaHeHa	1
194	jimintyy	1
194	ITDV	1
194	jessewegottacook	1
194	Stynxy	1
194	Auseawesome	1
194	catandmoose	1
194	Nostrom	1
194	SteveCraftBlocks	1
194	500am	1
194	Awyrlas	1
194	olliebollie48	1
194	_8man	1
194	Shiirazu	1
194	zToasty69z	1
194	Rasmanden	1
194	Leyna3	1
194	audiocracked	1
194	Tyrannosplart	1
194	MAns_44	1
194	Ze_BaronKrigler	1
194	_TCARREIRA_	1
194	Luigipunch989	1
194	PortlyPete69	1
194	_Yonk_	1
194	fffMike	1
194	TheOuterCore	1
194	smogfrog	1
194	2blox_	1
194	TechnoNinja64	1
194	MandenR1	1
