rank	username	minecraft:used/minecraft:ice
1	12Magner05	70095
2	noam464	24675
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	17914
6	Hyp3rion_	10693
7	jnp_gaming	5257
8	Blaiku	4550
9	Spacewardharpy7	4388
10	YungMaki	4337
11	thewindmillman	4145
12	Werbe	4017
13	Sky_light_KING	3656
14	Frozil12	3384
15	PlasticOtari	2737
16	Sral7	2597
17	set67	2426
18	m_be9	2174
19	Smoke____	1940
20	MightyWertu	1932
21	eitanzaki	1905
22	Skylord_Luke	1455
23	Ezekson	1226
24	EcksDofficial	958
25	Snowflowe	924
26	censorsheep	921
27	drumine	828
28	obzii	653
29	ImpavidArcher	604
30	The_slideV3	541
31	lordpipe	502
32	FlashMigma	487
33	lillips	485
34	Marbz_	465
35	Mahoose	452
36	HellsSponge	423
37	joethahobo	418
38	AuroraValkyrie	406
39	Jackattack53	390
39	trexgb	390
41	Eraxa	356
42	NameGenerat0r	290
42	voiding_	290
44	SellyZ	277
45	Drlzyy	263
46	diamondgolem35	246
47	wezzzi	245
48	diggydog67	234
49	Historical_Sand	230
50	Lowjinx	229
51	pintsizedrogue	203
52	RebelAndroid	180
53	Xalithia	171
54	sp00ky_ghost977	155
55	Optiprimus	148
56	Merv__	143
57	fr_ser	129
58	Incinere	128
59	_Bguette_	118
60	Rumpletaezer	114
61	CrateOfBoxes	111
62	Groovy_MoonBird	110
63	TheSecondLord	108
64	Barlycorn	101
65	Jiminie	100
66	AshleeCW	83
67	Kakolbus	80
67	PigDab	80
69	RadarHz	77
70	Kkanot	73
70	Bobby808	73
72	ShedJr_	69
73	Kowcio_	67
74	BlankityMcBlank	65
75	Enderslayerxz3	64
76	LexMakesHistory	61
77	Dusk_95	56
78	Deathkob	50
79	xxPipperDipperxx	49
80	Myszoaz	48
80	MyNameIsJobo	48
82	ssleepless	43
83	rarrq	41
83	h2p_emrld	41
85	sebastiensaborio	40
86	Blackberry1310	37
86	Spenduh	37
88	SoftSix	36
88	eviltunix	36
88	pappaberg	36
91	thescout7	34
92	Onennon	33
93	Fuhrer_Teemo	32
94	Dragonlfw	31
95	NotMeanttoChange	30
96	PlzNoBM	27
97	SingedBread	24
98	beeperbeeper5	23
99	claivin	22
100	himak1	20
101	Soplight	19
101	oxfordschool	19
103	Crowvens	18
103	ABUSNA1996	18
105	MattieHD	17
106	melono_o	16
107	mwrty	15
107	Winklepicker279	15
107	Bumpy419	15
107	RobotMinion101	15
111	andy_rex	14
111	FelixPSY375	14
113	Smiguli_	12
114	Arceus1975	11
115	peachfuzz1267	10
115	loveseeker	10
115	Nicky19	10
118	teslawolf38	9
118	ROY4LE	9
118	El_Jalapeno	9
118	WyngGoy	9
118	Hermanni__	9
123	kekhon	8
123	vandmanden	8
125	ewsophie	7
125	Fullut	7
125	Hoid_the_Roamer	7
125	Freak_Genius	7
125	pixelviolin	7
130	SlayerCrypto	6
130	Nicserso	6
132	jushykins	5
132	TheShyPig	5
132	HolyVenom	5
132	Maenara	5
132	Akoot_	5
132	ediballbearings	5
138	EMC_	4
138	bloodbiter	4
138	surfinggiraffejp	4
138	JESS_THE_RERE	4
138	_Karmaa	4
143	Bandito_Roamer	3
143	SaucyDark	3
143	fred870d	3
143	Groundler	3
143	Warlord324	3
143	kyouma777	3
143	MineMaster0012	3
143	stahouo	3
143	jcool7	3
143	Quotary	3
153	PhantomsGhost_	2
153	SteveWithClout	2
153	H72l9w	2
153	tramizu	2
153	FirsTimeGamingTV	2
153	benediktine1	2
153	EveryonesUncle	2
153	fluddd	2
153	Razzgriz	2
153	SvenskaHugo	2
153	Skippeh	2
153	kinas45y5	2
165	q_wq	1
165	hm947	1
165	livingdaydreams	1
165	Jahara	1
165	jimintyy	1
165	Stynxy	1
165	Auseawesome	1
165	Nostrom	1
165	shyshyannne	1
165	500am	1
165	Awyrlas	1
165	_8man	1
165	Shiirazuku	1
165	Rasmanden	1
165	Leyna3	1
165	audiocracked	1
165	chipklip	1
165	MAns_44	1
165	Ze_BaronKrigler	1
165	_TCARREIRA_	1
165	Luigipunch989	1
165	PortlyPete69	1
165	_Yonk_	1
165	fffMike	1
165	TheOuterCore	1
165	smogfrog	1
165	2blox	1
165	TechnoNinja64	1
165	Yogscast_Manden	1
