rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	26429
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	19518
6	Hyp3rion_	12308
7	thewindmillman	7044
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	Segotep999	3752
14	Sky_light_KING	3656
15	Frozil20	3384
16	diamondgolem35	3160
17	PlasticOtari	3114
18	Sral7	2597
19	set67	2426
20	m_be9	2174
21	Smoke____	2049
22	MightyWertu	1932
23	eitanzaki	1905
24	Skylord_Luke	1478
25	Ezekson	1226
26	Jackattack53	1009
27	Silvo614	971
28	EcksDofficial	958
29	Snowflowe	924
30	censorsheep	921
31	drumine	828
32	Mahoose	666
33	obzii	653
34	ImpavidArcher	604
35	The_slideV3	541
36	lordpipe	502
37	FlashMigma	487
38	lillips	485
39	Marbz_	465
40	HellsSponge	423
41	joethahobo	419
42	AuroraValkyrie	406
43	trexgb	390
44	Eraxa	356
45	dartwaffle	330
46	Fuad_R	309
47	NameGenerat0r	290
47	voiding_	290
49	SellyZ	277
50	Drlzyy	263
51	wezzzi	245
52	diggydog67	234
53	Historical_Sand	230
54	Lowjinx	229
55	Kakolbus	225
56	pintsizedrogue	206
57	RebelAndroid	180
58	Spenduh	174
59	Xalithia	171
60	sp00ky_ghost977	155
61	Jiminie	151
62	SvenskaHugo	150
63	Optiprimus	148
64	Merv__	143
65	fr_ser	129
66	Incinere	128
67	_Bguette_	118
68	Rumpletaezer	114
69	TheSecondLord	111
69	CrateOfBoxes	111
71	Groovy_MoonBird	110
72	Barlycorn	101
73	StinkyDiplomat	91
74	AshleeCW	83
75	PigDab	80
76	RadarHz	77
77	Kkanot	73
77	Bobby808	73
79	Enderslayerxz3	70
80	ShedJr_	69
81	Kowcio_	67
82	BlankityMcBlank	65
83	LexMakesHistory	61
84	Dusk_95	56
85	Deathkob	50
86	xxPipperDipperxx	49
87	Myszoaz	48
87	MyNameIsJobo	48
89	beeperbeeper5	45
90	ssleepless	43
90	Arceus1975	43
92	rarrq	41
92	h2p_emrld	41
94	Steelynan	40
95	Blackberry1310	37
96	SoftSix	36
96	eviltunix	36
96	pappaberg	36
99	thescout7	34
100	Onennon	33
101	Fuhrer_Teemo	32
102	Dragonlfw	31
103	NotMeanttoChange	30
104	PlzNoBM	27
105	SingedBread	24
106	claivin	22
107	himak1	20
108	MattieHD	19
108	Soplight	19
108	oxfordschool	19
111	Crowvens	18
111	ABUSNA1996	18
113	melono_o	16
114	mwrty	15
114	Winklepicker279	15
114	Bumpy419	15
114	RobotMinion101	15
118	andy_rex	14
118	FelixPSY375	14
120	Smiguli_	12
120	EricAurum	12
120	Njensen7	12
123	peachfuzz1267	10
123	loveseeker	10
123	Nicky19	10
126	teslawolf38	9
126	ROY4LE	9
126	El_Jalapeno	9
126	WyngGoy	9
126	Hermanni__	9
131	kekhon	8
131	vandmanden	8
133	ewsophie	7
133	Fullut	7
133	Hoid_the_Roamer	7
133	HolyVenom	7
133	Freak_Genius	7
133	pixelviolin	7
139	SlayerCrypto	6
139	Rebytre	6
139	Nicserso	6
142	jushykins	5
142	TheShyPig	5
142	Maenara	5
142	Akoot_	5
142	ediballbearings	5
147	EMC_	4
147	bloodbiter	4
147	surfinggiraffejp	4
147	JESS_THE_RERE	4
147	_Karmaa	4
152	Bandito_Roamer	3
152	SaucyDark	3
152	_Boipl_	3
152	fred870d	3
152	Groundler	3
152	Warlord324	3
152	kyouma777	3
152	MineMaster0012	3
152	stahouo	3
152	jcool7	3
152	Quotary	3
163	PhantomsGhost_	2
163	SteveWithClout	2
163	H72l9w	2
163	tramizu	2
163	FirsTimeGamingTV	2
163	benediktine1	2
163	binman420	2
163	EveryonesUncle	2
163	fluddd	2
163	Razzgriz	2
163	Skippeh	2
163	kinas45y5	2
175	q_wq	1
175	hm947	1
175	livingdaydreams	1
175	Jahara	1
175	NoHaHeHa	1
175	jimintyy	1
175	MSK__	1
175	Stynxy	1
175	Auseawesome	1
175	Nostrom	1
175	shyshyannne	1
175	SteveCraftBlocks	1
175	500am	1
175	Awyrlas	1
175	_8man	1
175	Shiirazuku	1
175	ToastedGamingYT	1
175	Rasmanden	1
175	Leyna3	1
175	audiocracked	1
175	chipklip	1
175	MAns_44	1
175	Ze_BaronKrigler	1
175	_TCARREIRA_	1
175	Luigipunch989	1
175	PortlyPete69	1
175	_Yonk_	1
175	fffMike	1
175	TheOuterCore	1
175	smogfrog	1
175	2blox	1
175	TechnoNinja64	1
175	Yogscast_Manden	1
