rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	24675
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	19429
6	Hyp3rion_	11128
7	thewindmillman	6891
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	Segotep999	3752
14	Sky_light_KING	3656
15	Frozil12	3384
16	PlasticOtari	3106
17	Sral7	2597
18	set67	2426
19	m_be9	2174
20	Smoke____	2049
21	MightyWertu	1932
22	eitanzaki	1905
23	Skylord_Luke	1478
24	Ezekson	1226
25	EcksDofficial	958
26	Snowflowe	924
27	censorsheep	921
28	drumine	828
29	Mahoose	662
30	obzii	653
31	ImpavidArcher	604
32	Jackattack53	593
33	The_slideV3	541
34	lordpipe	502
35	FlashMigma	487
36	lillips	485
37	Marbz_	465
38	HellsSponge	423
39	joethahobo	418
40	AuroraValkyrie	406
41	trexgb	390
42	Eraxa	356
43	dartwaffle	330
44	NameGenerat0r	290
44	voiding_	290
46	SellyZ	277
47	Drlzyy	263
48	diamondgolem35	246
49	wezzzi	245
50	diggydog67	234
51	Historical_Sand	230
52	Lowjinx	229
53	pintsizedrogue	206
54	RebelAndroid	180
55	Xalithia	171
56	sp00ky_ghost977	155
57	SvenskaHugo	150
58	Optiprimus	148
59	Merv__	143
60	fr_ser	129
61	Incinere	128
62	Fuad_R	122
63	_Bguette_	118
64	Jiminie	116
65	Rumpletaezer	114
66	CrateOfBoxes	111
67	Groovy_MoonBird	110
68	TheSecondLord	108
69	Barlycorn	101
70	AshleeCW	83
71	Kakolbus	80
71	PigDab	80
73	RadarHz	77
74	Kkanot	73
74	Bobby808	73
76	ShedJr_	69
77	Kowcio_	67
78	BlankityMcBlank	65
79	Enderslayerxz3	64
80	LexMakesHistory	61
81	Dusk_95	56
82	Deathkob	50
83	xxPipperDipperxx	49
84	Myszoaz	48
84	MyNameIsJobo	48
86	beeperbeeper5	44
87	ssleepless	43
87	Arceus1975	43
89	rarrq	41
89	h2p_emrld	41
91	Steelynan	40
92	Blackberry1310	37
92	Spenduh	37
94	SoftSix	36
94	eviltunix	36
94	pappaberg	36
97	thescout7	34
98	Onennon	33
99	Fuhrer_Teemo	32
100	Dragonlfw	31
101	NotMeanttoChange	30
102	PlzNoBM	27
103	SingedBread	24
104	claivin	22
105	himak1	20
106	Soplight	19
106	oxfordschool	19
108	Crowvens	18
108	ABUSNA1996	18
110	MattieHD	17
111	melono_o	16
112	mwrty	15
112	Winklepicker279	15
112	Bumpy419	15
112	RobotMinion101	15
116	andy_rex	14
116	FelixPSY375	14
118	Smiguli_	12
118	EricAurum	12
120	peachfuzz1267	10
120	loveseeker	10
120	Nicky19	10
123	teslawolf38	9
123	ROY4LE	9
123	El_Jalapeno	9
123	WyngGoy	9
123	Hermanni__	9
128	kekhon	8
128	vandmanden	8
130	ewsophie	7
130	Fullut	7
130	Hoid_the_Roamer	7
130	HolyVenom	7
130	Freak_Genius	7
130	pixelviolin	7
136	SlayerCrypto	6
136	Nicserso	6
138	jushykins	5
138	TheShyPig	5
138	Maenara	5
138	Akoot_	5
138	ediballbearings	5
143	EMC_	4
143	bloodbiter	4
143	surfinggiraffejp	4
143	Rebytre	4
143	JESS_THE_RERE	4
143	_Karmaa	4
149	Bandito_Roamer	3
149	SaucyDark	3
149	_Boipl_	3
149	fred870d	3
149	Groundler	3
149	Warlord324	3
149	kyouma777	3
149	MineMaster0012	3
149	stahouo	3
149	jcool7	3
149	Quotary	3
160	PhantomsGhost_	2
160	SteveWithClout	2
160	H72l9w	2
160	tramizu	2
160	FirsTimeGamingTV	2
160	benediktine1	2
160	EveryonesUncle	2
160	fluddd	2
160	Razzgriz	2
160	Skippeh	2
160	kinas45y5	2
171	q_wq	1
171	hm947	1
171	livingdaydreams	1
171	Jahara	1
171	jimintyy	1
171	MSK__	1
171	Stynxy	1
171	Auseawesome	1
171	Nostrom	1
171	shyshyannne	1
171	SteveCraftBlocks	1
171	500am	1
171	Awyrlas	1
171	_8man	1
171	Shiirazuku	1
171	ToastedGamingYT	1
171	Rasmanden	1
171	Leyna3	1
171	audiocracked	1
171	chipklip	1
171	MAns_44	1
171	Ze_BaronKrigler	1
171	_TCARREIRA_	1
171	Luigipunch989	1
171	PortlyPete69	1
171	_Yonk_	1
171	fffMike	1
171	TheOuterCore	1
171	smogfrog	1
171	2blox	1
171	TechnoNinja64	1
171	Yogscast_Manden	1
