rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	EcksD	21003
5	Di_infiri	20953
6	Hyp3rion_	13957
7	thewindmillman	7045
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	RealGroot	3871
14	IamCL4SSY	3656
15	Frozil20	3384
16	Jackattack53	3354
17	diamondgolem35	3263
18	PlasticOtari	3114
19	Sral7	2597
20	set67	2426
21	m_be9	2174
22	Smoke____	2049
23	eitanzaki	1976
24	MightyWertu	1932
25	Skylord_Luke	1478
26	nattybears	1468
27	Jimb0nat0r	1401
28	Ezekson	1226
29	Lez_	1167
30	Elastiq	979
31	Silvo614	971
32	xolstoi	958
33	Snowflowe	924
34	censorsheep	921
35	binman420	867
36	drumine	828
37	Mahoose	669
38	joethahobo	654
39	obzii	653
40	ImpavidArcher	604
41	The_slideV3	541
42	lordpipe	502
43	FlashMigma	487
44	lillips	485
45	Marbz_	465
46	HellsSponge	423
47	AuroraValkyrie	406
48	trexgb	390
49	Eraxa	356
50	Secret_Canary	352
51	dartwaffle	330
52	Fuad_R	309
53	Kowcio_	306
54	NameGenerat0r	290
54	voiding_	290
56	SmashingPump	282
57	SellyZ	277
58	mihimihimihi	263
59	wezzzi	245
60	diggydog67	234
61	Historical_Sand	230
62	ReflexCode	229
63	Kakolbus	225
64	pintsizedrogue	207
65	RebelAndroid	180
66	UCP_TheKingK	177
67	gusstationwerker	174
68	Xalithia	171
69	Enderxz3	166
70	sp00ky_ghost977	155
71	luseis	151
72	SvenskaHugo	150
73	Optiprimus	148
74	Merv__	143
75	TheSecondLord	132
76	fr_ser	129
77	Incinere	128
78	_Bguette_	118
79	Rumpletaezer	114
80	CrateOfBoxes	111
81	Groovy_MoonBird	110
82	Barlycorn	101
83	StinkyDiplomat	91
84	AshleeCW	83
85	PigDab	80
86	RadarHz	77
87	MNMann44	75
88	Kkanot	73
88	Bobby808	73
90	ShedJr_	69
91	BlankityMcBlank	65
92	LexMakesHistory	61
93	Dusk_95	56
94	Deathkob	50
95	xxPipperDipperxx	49
96	Myszoaz	48
96	MyNameIsJobo	48
98	beeperbeeper5	45
99	ssleepless	43
99	Arceus1975	43
101	rarrq	41
101	h2p_emrld	41
103	Steelynan	40
104	FazeObama69	38
105	Blackberry1310	37
106	SoftSix	36
106	eviltunix	36
106	pappaberg	36
109	thescout7	34
110	Onennon	33
110	pixelviolin	33
112	Fuhrer_Teemo	32
113	Dragonlfw	31
114	NotMeanttoChange	30
115	PlzNoBM	27
116	SingedBread	24
117	claivin	22
118	himak1	20
119	MattieHD	19
119	Soplight	19
119	ConnorDanky_	19
122	Crowvens	18
122	ABUSNA1996	18
124	k_ce	16
124	melono_o	16
126	mwrty	15
126	Winklepicker279	15
126	Bumpy419	15
126	RobotMinion101	15
130	andy_rex	14
130	FelixPSY375	14
132	Smiguli_	12
132	EricAurum	12
132	Njensen7	12
135	peachfuzz1267	10
135	legal_tax_evader	10
135	Nicky19	10
138	teslawolf38	9
138	ROY4LE	9
138	El_Jalapeno	9
138	WyngGoy	9
138	Hermanni__	9
143	kekhon	8
143	vandmanden	8
145	ewsophie	7
145	Fullut	7
145	Hoid_the_Roamer	7
145	ZA07	7
145	FreakGenius	7
145	FishisTTV	7
151	SlayerCrypto	6
151	Rebytre	6
151	Nicserso	6
154	jushykins	5
154	TheShyPig	5
154	Maenara	5
154	Akoot_	5
154	ediballbearings	5
159	EMC_	4
159	bloodbiter	4
159	surfinggiraffejp	4
159	JESS_THE_RERE	4
159	_Karmaa	4
164	Bandito_Roamer	3
164	SaucyDark	3
164	_Boipl_	3
164	F_Uhre	3
164	Groundler	3
164	Warlord324	3
164	kyouma777	3
164	MineMaster0012	3
164	xzvu	3
164	jcool7	3
164	Quotary	3
175	PhantomsGhost_	2
175	stevewithclout	2
175	H72l9w	2
175	tramizu	2
175	FirsTimeGamingTV	2
175	shyshyannne	2
175	benediktine1	2
175	EveryonesUncle	2
175	RoofTyler	2
175	fluddd	2
175	Razzgriz	2
175	Mythic1130	2
175	Skippeh	2
175	bladeefan2009	2
189	q_wq	1
189	hm947	1
189	livingdaydreams	1
189	Jahara	1
189	NoHaHeHa	1
189	jimintyy	1
189	ITDV	1
189	jessewegottacook	1
189	Stynxy	1
189	Auseawesome	1
189	catandmoose	1
189	Nostrom	1
189	SteveCraftBlocks	1
189	500am	1
189	Smashic	1
189	Awyrlas	1
189	olliebollie48	1
189	_8man	1
189	Shiirazu	1
189	zToasty69z	1
189	Rasmanden	1
189	Leyna3	1
189	audiocracked	1
189	Tyrannosplart	1
189	MAns_44	1
189	Ze_BaronKrigler	1
189	_TCARREIRA_	1
189	Luigipunch989	1
189	PortlyPete69	1
189	_Yonk_	1
189	fffMike	1
189	TheOuterCore	1
189	smogfrog	1
189	2bolx_	1
189	TechnoNinja64	1
189	MandenR1	1
