rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29448
3	gcaisawesome	21919
4	EcksD	21880
5	Di_infiri	20953
6	Hyp3rion_	15250
7	Krowuss	10294
8	Jackattack53	9520
9	thewindmillman	7045
10	Werbe	5333
11	jnp_gaming	5257
12	Blaiku	4550
13	Spacewardharpy7	4388
14	YungMaki	4337
15	Segotep999	3871
16	IamCL4SSY	3656
17	Frozil20	3384
18	diamondgolem35	3263
19	PlasticOtari	3114
20	Sral7	2597
21	set67	2426
22	m_be9	2174
23	AdmiralSmoke	2049
24	eitanzaki	1978
25	MightyWertu	1932
26	Skylord_Luke	1478
27	nattybears	1468
28	Jimb0nat0r	1424
29	Ezekson	1226
30	Lez_	1167
31	oscminus	1030
32	Elastiq	979
33	Silvo614	971
34	xolstoi	959
35	Snowflowe	924
36	censorsheep	921
37	LeonelSalamanca	867
38	drumine	828
39	joethahobo	752
40	k_ce	671
41	Mahoose	669
42	obzii	653
43	ImpavidArcher	604
44	Apollo_993	545
45	The_slideV3	541
46	lordpipe	520
47	FlashMigma	487
48	lillips	485
49	Marbz_	465
50	HellsSponge	423
51	AuroraValkyrie	406
52	trexgb	390
53	Kowcio_	360
54	Secret_Canary	358
55	Eraxa	356
56	dartwaffle	330
57	Fuad_R	309
58	NameGenerat0r	290
58	voiding_	290
60	SmashingPump	282
61	SellyZ	277
62	AstreaTSS	266
63	mihimihimihi	263
64	Enderxz3	253
65	wezzzi	245
66	diggydog67	234
67	Historical_Sand	233
68	ReflexCode	229
69	Kakolbus	225
70	pintsizedrogue	207
71	ECstardust	191
72	RebelAndroid	180
73	UCP_TheKingK	177
74	Spenduh	174
75	Xalithia	171
76	Crowman1	167
77	sp00ky_ghost977	155
78	luseis	154
79	SvenskaHugo	150
80	Optiprimus	148
81	Merv__	144
82	Groovy_MoonBird	138
83	TheSecondLord	132
84	fr_ser	129
85	Incinere	128
86	_Bguette_	118
87	Rumpletaezer	114
88	CrateOfBoxes	111
89	Barlycorn	101
90	StinkyDiplomat	91
91	AshleeCW	83
92	PigDab	80
93	RadarHz	77
94	MNMann44	75
95	Kkanot	73
95	Bobby808	73
97	ShedJr_	69
98	BlankityMcBlank	65
99	LexMakesHistory	61
100	hanaryheatwave	56
100	Druid95	56
102	Deathkob	50
103	xxPipperDipperxx	49
104	Myszoaz	48
104	MyNameIsJobo	48
106	beeperbeeper5	45
106	StarCookiees_	45
108	ssleepless	43
108	Arceus1975	43
110	rarrq	41
110	ScootOfBoot	41
110	h2p_emrld	41
113	Steelynan	40
114	CLG_Kata	39
115	Blackberry1310	37
116	SoftSix	36
116	eviltunix	36
116	pappaberg	36
119	thescout7	34
120	Onennon	33
120	pixelviolin	33
122	Fuhrer_Teemo	32
123	Dragonlfw	31
124	NotMeanttoChange	30
125	PlzNoBM	27
126	SingedBread	24
127	claivin	22
128	himak1	20
129	MattieHD	19
129	Smashic	19
129	Soplight	19
129	ConnorDanky_	19
133	Crowvens	18
133	ABUSNA1996	18
135	Mattesco	17
136	melono_o	16
137	mwrty	15
137	Winklepicker279	15
137	Bumpy419	15
137	RobotMinion101	15
141	andy_rex	14
141	FelixPSY375	14
143	NieToksikpl	13
144	Smiguli_	12
144	EricAurum	12
144	Njensen7	12
147	_Mythic____	11
148	peachfuzz1267	10
148	legal_tax_evader	10
148	Nicky19	10
148	Nicserso	10
152	teslawolf38	9
152	Fullut	9
152	ROY4LE	9
152	El_Jalapeno	9
152	WyngGoy	9
152	Hermanni__	9
158	Mr_Byzantine	8
158	kekhon	8
158	vandmanden	8
161	ewsophie	7
161	Hoid_the_Roamer	7
161	HolyVenom	7
161	FreakGenius	7
161	Eczbek	7
161	FishisTTV	7
167	SlayerCrypto	6
167	Rebytre	6
169	jushykins	5
169	TheShyPig	5
169	Maenara	5
169	Akoot_	5
169	MineMaster0012	5
169	ediballbearings	5
175	EMC_	4
175	bloodbiter	4
175	surfinggiraffejp	4
175	JESS_THE_RERE	4
175	_Karmaa	4
180	Bandito_Roamer	3
180	SaucyDark	3
180	_Boipl_	3
180	F_Uhre	3
180	Hahaa_0	3
180	Groundler	3
180	Warlord324	3
180	kyouma777	3
180	xzvu	3
180	jcool7	3
180	Quotary	3
191	PhantomsGhost_	2
191	stevewithclout	2
191	H72l9w	2
191	tramizu	2
191	FirsTimeGamingTV	2
191	poopybh	2
191	benediktine1	2
191	EveryonesUncle	2
191	Manaateee	2
191	fluddd	2
191	Razzgriz	2
191	Skippeh	2
191	skrongus	2
204	BPTY4618	1
204	q_wq	1
204	hm947	1
204	livingdaydreams	1
204	Jahara	1
204	NoHaHeHa	1
204	jimintyy	1
204	ITDV	1
204	jessewegottacook	1
204	Stynxy	1
204	Auseawesome	1
204	catandmoose	1
204	Nostrom	1
204	SteveCraftBlocks	1
204	500am	1
204	Awyrlas	1
204	olliebollie48	1
204	_8man	1
204	Shiirazu	1
204	zToasty69z	1
204	Rasmanden	1
204	Leyna3	1
204	audiocracked	1
204	Tyrannosplart	1
204	MAns_44	1
204	Ze_BaronKrigler	1
204	_TCARREIRA_	1
204	Luigipunch989	1
204	PortlyPete69	1
204	_Yonk_	1
204	fffMike	1
204	TheOuterCore	1
204	TheBananaKat	1
204	smogfrog	1
204	2blox_	1
204	TechnoNinja64	1
204	MandenR1	1
