rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	30972
3	gcaisawesome	21919
4	EcksD	21889
5	Di_infiri	20953
6	Hyp3rion_	16320
7	Jackattack53	10986
8	Krowuss	10517
9	thewindmillman	7045
10	Werbe	5333
11	jnp_gaming	5257
12	Blaiku	4642
13	Spacewardharpy7	4388
14	YungMaki	4337
15	Segotep999	3871
16	IamCL4SSY	3656
17	Frozil20	3384
18	diamondgolem35	3263
19	PlasticOtari	3114
20	Sral7	2597
21	set67	2426
22	m_be9	2174
23	Yamdalorian	2049
24	eitanzaki	1978
25	MightyWertu	1932
26	Skylord_Luke	1478
27	nattybears	1468
28	Jimb0nat0r	1424
29	Ezekson	1226
30	Lez_	1167
31	oscminus	1059
32	skitzxo	1020
33	Elastiq	979
34	Silvo614	971
35	Snowflowe	924
36	censorsheep	921
37	EdGalbraith	867
38	drumine	828
39	k_ce	777
40	joethahobo	752
41	Mahoose	669
42	obzii	653
43	ImpavidArcher	604
44	Apollo_993	545
45	The_slideV3	541
46	lordpipe	520
47	FlashMigma	487
48	emreknugrlu	485
49	Marbz_	465
50	HellsSponge	423
51	AuroraValkyrie	406
52	trexgb	390
53	Secret_Canary	387
54	Kowcio_	362
55	Eraxa	356
56	dartwaffle	330
57	Fuad_R	309
58	NameGenerat0r	290
58	voiding_	290
60	SmashingPump	282
61	SellyZ	277
62	AstreaTSS	266
63	mihimihimihi	263
64	Enderxz3	253
65	Merv__	245
65	wezzzi	245
67	diggydog67	234
68	Historical_Sand	233
69	ReflexCode	229
70	Kakolbus	225
71	pintsizedrogue	207
72	Mattesco	201
73	ECstardust	191
74	RebelAndroid	180
75	TheKingK_	177
76	Spenduh	174
77	Xalithia	171
78	Crowman1	167
79	sp00ky_ghost977	155
80	luseis	154
81	SvenskaHugo	150
82	Optiprimus	148
83	Groovy_MoonBird	138
84	TheSecondLord	132
85	fr_ser	129
86	Incinere	128
87	AspenLightVT	118
88	Rumpletaezer	114
89	CrateOfBoxes	111
90	Barlycorn	101
91	StinkyDiplomat	91
92	AshleeCW	83
93	PigDab	80
94	RadarHz	77
95	EmrotoL	75
96	Kkanot	73
96	Bobby808	73
98	ShedJr_	69
98	crashomon	69
100	BlankityMcBlank	65
101	LexMakesHistory	61
102	hanaryheatwave	56
102	Druid95	56
104	Deathkob	50
105	xxPipperDipperxx	49
106	Myszoaz	48
106	MyNameIsJobo	48
108	CLG_Kata	46
109	beeperbeeper5	45
109	StarCookiees_	45
111	ssleepless	43
111	Arceus1975	43
113	rarrq	41
113	ScootOfBoot	41
113	h2p_emrld	41
116	Steelynan	40
117	Blackberry1310	37
118	SoftSix	36
118	eviltunix	36
118	pappaberg	36
121	thescout7	34
122	Onennon	33
122	pixelviolin	33
124	Fuhrer_Teemo	32
125	Dragonlfw	31
126	NotMeanttoChange	30
127	PlzNoBM	27
128	SingedBread	24
129	claivin	22
130	MattieHD	20
130	himak1	20
132	Smashic	19
132	Soplight	19
132	ConnorDanky_	19
135	Crowvens	18
135	ABUSNA1996	18
137	melono_o	16
138	mwrty	15
138	Winklepicker279	15
138	Bumpy419	15
138	RobotMinion101	15
142	andy_rex	14
142	FelixPSY375	14
144	NieToksikpl	13
145	Smiguli_	12
145	EricAurum	12
145	Njensen7	12
148	_Mythic____	11
149	peachfuzz1267	10
149	legal_tax_evader	10
149	Nicky19	10
149	Nicserso	10
153	teslawolf38	9
153	Fullut	9
153	ROY4LE	9
153	El_Jalapeno	9
153	WyngGoy	9
153	hermmm_	9
159	Mr_Byzantine	8
159	kekhon	8
159	vandmanden	8
162	ewsophie	7
162	Hoid_the_Roamer	7
162	HolyVenom	7
162	FreakGenius	7
162	Eczbek	7
162	FishisTTV	7
168	SlayerCrypto	6
168	RebytreGT	6
170	jushykins	5
170	TheShyPig	5
170	Maenara	5
170	Akoot_	5
170	Pumpkin_P_Patch	5
170	ediballbearings	5
176	EMC_	4
176	bloodbiter	4
176	surfinggiraffejp	4
176	JESS_THE_RERE	4
176	_Karmaa	4
181	Bandito_Roamer	3
181	SaucyDark	3
181	Boipl	3
181	F_Uhre	3
181	Hahaa_0	3
181	Groundler	3
181	Warlord324	3
181	kyouma777	3
181	xzvu	3
181	jcool7	3
181	Quotary	3
192	PhantomsGhost_	2
192	stevewithclout	2
192	Gregward_Smith	2
192	teqilas	2
192	FirsTimeGamingTV	2
192	poopybh	2
192	benediktine1	2
192	EveryonesUncle	2
192	Manaateee	2
192	fluddd	2
192	Razzgriz	2
192	Skippeh	2
192	annebolyn	2
205	BPTY4618	1
205	q_wq	1
205	myaccountwasgone	1
205	hm947	1
205	livingdaydreams	1
205	Jahara	1
205	NoHaHeHa	1
205	jimintyy	1
205	MSK__	1
205	skroobiez	1
205	Stynxy	1
205	Auseawesome	1
205	catandmoose	1
205	Nostrom	1
205	SteveCraftBlocks	1
205	500am	1
205	Awyrlas	1
205	olliebollie48	1
205	_8man	1
205	Shiirazu	1
205	zToasty69z	1
205	Rasmanden	1
205	Leyna3	1
205	audiocracked	1
205	Tyrannosplart	1
205	MAns_44	1
205	pretty_pink_reno	1
205	Gus2005	1
205	Ze_BaronKrigler	1
205	_TCARREIRA_	1
205	Luigipunch989	1
205	PortlyPete69	1
205	_Yonk_	1
205	fffMike	1
205	TheOuterCore	1
205	TheBananaKat	1
205	smogfrog	1
205	KamFurnace	1
205	2blox_	1
205	TechnoNinja64	1
205	MandenR1	1
