rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	20879
6	Hyp3rion_	13644
7	thewindmillman	7045
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	RealGroot	3752
14	IamCL4SSY	3656
15	Frozil20	3384
16	Jackattack53	3354
17	diamondgolem35	3160
18	PlasticOtari	3114
19	Sral7	2597
20	set67	2426
21	m_be9	2174
22	Smoke____	2049
23	MightyWertu	1932
24	eitanzaki	1905
25	Skylord_Luke	1478
26	Ezekson	1226
27	Silvo614	971
28	xolstoi	958
29	Snowflowe	924
30	censorsheep	921
31	binman420	867
32	drumine	828
33	Mahoose	667
34	obzii	653
35	ImpavidArcher	604
36	The_slideV3	541
37	lordpipe	502
38	FlashMigma	487
39	lillips	485
40	Marbz_	465
41	Lez_	452
42	HellsSponge	423
43	joethahobo	419
44	AuroraValkyrie	406
45	trexgb	390
46	Eraxa	356
47	dartwaffle	330
48	Fuad_R	309
49	NameGenerat0r	290
49	voiding_	290
51	SellyZ	277
52	SmashingPump	263
52	mihimihimihi	263
54	wezzzi	245
55	diggydog67	234
56	Historical_Sand	230
57	ReflexCode	229
58	Kakolbus	225
59	pintsizedrogue	206
60	RebelAndroid	180
61	gusstationwerker	174
62	Xalithia	171
63	sp00ky_ghost977	155
64	luseis	151
65	SvenskaHugo	150
66	Optiprimus	148
67	Merv__	143
68	fr_ser	129
69	Incinere	128
70	TheSecondLord	119
71	_Bguette_	118
72	Rumpletaezer	114
73	CrateOfBoxes	111
74	Groovy_MoonBird	110
75	Barlycorn	101
76	StinkyDiplomat	91
77	AshleeCW	83
78	PigDab	80
79	RadarHz	77
80	Kkanot	73
80	Bobby808	73
82	Enderxz3	70
83	ShedJr_	69
84	Kowcio_	67
85	BlankityMcBlank	65
86	LexMakesHistory	61
87	Dusk_95	56
88	Deathkob	50
89	xxPipperDipperxx	49
90	Myszoaz	48
90	MyNameIsJobo	48
92	beeperbeeper5	45
93	ssleepless	43
93	Arceus1975	43
95	rarrq	41
95	h2p_emrld	41
97	Steelynan	40
98	Blackberry1310	37
99	SoftSix	36
99	eviltunix	36
99	pappaberg	36
102	thescout7	34
103	Onennon	33
104	Fuhrer_Teemo	32
105	Dragonlfw	31
106	NotMeanttoChange	30
107	PlzNoBM	27
108	SingedBread	24
109	claivin	22
110	himak1	20
111	MattieHD	19
111	Soplight	19
111	ConnorDanky_	19
114	Crowvens	18
114	ABUSNA1996	18
116	melono_o	16
117	mwrty	15
117	Winklepicker279	15
117	Bumpy419	15
117	RobotMinion101	15
121	andy_rex	14
121	FelixPSY375	14
123	Smiguli_	12
123	EricAurum	12
123	Njensen7	12
126	peachfuzz1267	10
126	legal_tax_evader	10
126	Nicky19	10
129	teslawolf38	9
129	ROY4LE	9
129	El_Jalapeno	9
129	WyngGoy	9
129	Hermanni__	9
134	kekhon	8
134	vandmanden	8
136	ewsophie	7
136	Fullut	7
136	Hoid_the_Roamer	7
136	ZA07	7
136	FreakGenius	7
136	pixelviolin	7
142	SlayerCrypto	6
142	Rebytre	6
142	Nicserso	6
145	jushykins	5
145	TheShyPig	5
145	Maenara	5
145	Akoot_	5
145	ediballbearings	5
150	EMC_	4
150	bloodbiter	4
150	surfinggiraffejp	4
150	JESS_THE_RERE	4
150	_Karmaa	4
155	Bandito_Roamer	3
155	SaucyDark	3
155	_Boipl_	3
155	F_Uhre	3
155	Groundler	3
155	Warlord324	3
155	kyouma777	3
155	MineMaster0012	3
155	xzvu	3
155	jcool7	3
155	Quotary	3
166	PhantomsGhost_	2
166	stevewithclout	2
166	H72l9w	2
166	tramizu	2
166	FirsTimeGamingTV	2
166	benediktine1	2
166	EveryonesUncle	2
166	fluddd	2
166	Razzgriz	2
166	Skippeh	2
166	bladeefan2009	2
177	q_wq	1
177	hm947	1
177	livingdaydreams	1
177	Jahara	1
177	NoHaHeHa	1
177	jimintyy	1
177	ITDV	1
177	Stynxy	1
177	Auseawesome	1
177	catandmoose	1
177	Nostrom	1
177	shyshyannne	1
177	SteveCraftBlocks	1
177	500am	1
177	Awyrlas	1
177	_8man	1
177	Shiirazu	1
177	zToasty69z	1
177	Rasmanden	1
177	Leyna3	1
177	audiocracked	1
177	Tyrannosplart	1
177	MAns_44	1
177	Ze_BaronKrigler	1
177	UCP_TheKingK	1
177	_TCARREIRA_	1
177	Luigipunch989	1
177	PortlyPete69	1
177	_Yonk_	1
177	fffMike	1
177	TheOuterCore	1
177	smogfrog	1
177	2bolx_	1
177	TechnoNinja64	1
177	MandenR1	1
