rank	username	minecraft:used/minecraft:ice
1	12Magner05	66253
2	noam464	24675
3	Di_infiri	20953
4	EcksD	17910
5	Hyp3rion_	10548
6	jnp_gaming	5257
7	Blaiku	4550
8	Spacewardharpy7	4386
9	YungMaki	4337
10	thewindmillman	4145
11	Werbe	4017
11	AssEatrAndLicker	4017
13	Sky_light_KING	3656
14	Frozil12	3384
15	Sral7	2597
16	set67	2426
17	m_be9	2174
18	Smoke____	1939
19	MightyWertu	1932
20	eitanzaki	1905
21	gcaisawesome	1690
22	Skylord_Luke	1455
23	Ezekson	1226
24	EcksDofficial	958
25	Snowflowe	924
26	censorsheep	921
27	PlasticOtari	839
28	drumine	828
29	obzii	653
30	ImpavidArcher	604
31	The_slideV3	541
32	lordpipe	502
33	FlashMigma	487
34	lillips	485
35	Marbz_	465
36	HellsSponge	423
37	joethahobo	418
38	AuroraValkyrie	406
39	Jackattack53	390
39	trexgb	390
41	Eraxa	356
42	NameGenerat0r	290
42	voiding_	290
44	SellyZ	277
45	Drlzyy	263
46	diamondgolem35	246
47	Mahoose	245
47	wezzzi	245
49	diggydog67	234
50	Historical_Sand	230
51	Lowjinx	229
52	RebelAndroid	180
53	pintsizedrogue	178
54	Xalithia	171
55	sp00ky_ghost977	155
56	Optiprimus	148
57	Merv__	143
58	fr_ser	129
59	Incinere	128
60	_Bguette_	118
61	Rumpletaezer	114
62	CrateOfBoxes	111
63	Groovy_MoonBird	110
64	TheSecondLord	108
65	Barlycorn	101
66	Jiminie	88
67	AshleeCW	83
68	Kakolbus	80
68	PigDab	80
70	RadarHz	77
71	Kkanot	73
71	Bobby808	73
73	ShedJr_	69
74	Kowcio_	67
75	BlankityMcBlank	65
76	Enderslayerxz3	64
77	LexMakesHistory	61
78	Dusk_95	56
79	Deathkob	50
80	xxPipperDipperxx	49
81	Myszoaz	48
81	MyNameIsJobo	48
83	ssleepless	43
84	rarrq	41
84	h2p_emrld	41
86	sebastiensaborio	40
87	Blackberry1310	37
87	Spenduh	37
89	SoftSix	36
89	eviltunix	36
89	pappaberg	36
92	thescout7	34
93	Onennon	33
94	Fuhrer_Teemo	32
95	Dragonlfw	31
96	NotMeanttoChange	30
97	PlzNoBM	27
98	SingedBread	24
99	beeperbeeper5	23
100	claivin	22
101	himak1	20
102	oxfordschool	19
103	Crowvens	18
103	ABUSNA1996	18
105	MattieHD	17
106	mwrty	15
106	Winklepicker279	15
106	Bumpy419	15
106	RobotMinion101	15
110	andy_rex	14
110	FelixPSY375	14
112	Smiguli_	12
113	Arceus1975	11
114	peachfuzz1267	10
114	loveseeker	10
114	Nicky19	10
117	teslawolf38	9
117	ROY4LE	9
117	El_Jalapeno	9
117	WyngGoy	9
117	Hermanni__	9
122	kekhon	8
122	vandmanden	8
124	ewsophie	7
124	Fullut	7
124	Hoid_the_Roamer	7
124	Freak_Genius	7
128	SlayerCrypto	6
128	Nicserso	6
130	jushykins	5
130	TheShyPig	5
130	HolyVenom	5
130	Maenara	5
130	Akoot_	5
130	ediballbearings	5
136	EMC_	4
136	bloodbiter	4
136	surfinggiraffejp	4
136	JESS_THE_RERE	4
136	_Karmaa	4
141	Bandito_Roamer	3
141	SaucyDark	3
141	fred870d	3
141	Groundler	3
141	Warlord324	3
141	kyouma777	3
141	MineMaster0012	3
141	Soplight	3
141	stahouo	3
141	jcool7	3
141	Quotary	3
152	PhantomsGhost_	2
152	SteveWithClout	2
152	H72l9w	2
152	tramizu	2
152	FirsTimeGamingTV	2
152	benediktine1	2
152	EveryonesUncle	2
152	fluddd	2
152	Razzgriz	2
152	SvenskaHugo	2
152	Skippeh	2
152	kinas45y5	2
164	q_wq	1
164	hm947	1
164	livingdaydreams	1
164	Jahara	1
164	jimintyy	1
164	Stynxy	1
164	Auseawesome	1
164	Nostrom	1
164	shyshyannne	1
164	500am	1
164	Awyrlas	1
164	_8man	1
164	Shiirazuku	1
164	Rasmanden	1
164	Leyna3	1
164	audiocracked	1
164	chipklip	1
164	MAns_44	1
164	Ze_BaronKrigler	1
164	pixelviolin	1
164	_TCARREIRA_	1
164	Luigipunch989	1
164	PortlyPete69	1
164	_Yonk_	1
164	fffMike	1
164	TheOuterCore	1
164	smogfrog	1
164	2blox	1
164	TechnoNinja64	1
164	Yogscast_Manden	1
