rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	EcksD	21206
5	Di_infiri	20953
6	Hyp3rion_	14620
7	thewindmillman	7045
8	jnp_gaming	5257
9	Krowuss	4778
10	Blaiku	4550
11	Spacewardharpy7	4388
12	YungMaki	4337
13	Jackattack53	4306
14	Werbe	4017
15	Segotep999	3871
16	IamCL4SSY	3656
17	Frozil20	3384
18	diamondgolem35	3263
19	PlasticOtari	3114
20	Sral7	2597
21	set67	2426
22	m_be9	2174
23	AdmiralSmoke	2049
24	eitanzaki	1976
25	MightyWertu	1932
26	Skylord_Luke	1478
27	nattybears	1468
28	Jimb0nat0r	1401
29	Ezekson	1226
30	Lez_	1167
31	Elastiq	979
32	Silvo614	971
33	xolstoi	958
34	Snowflowe	924
35	censorsheep	921
36	LeonelSalamanca	867
37	drumine	828
38	Mahoose	669
39	joethahobo	654
40	obzii	653
41	ImpavidArcher	604
42	The_slideV3	541
43	lordpipe	502
44	FlashMigma	487
45	lillips	485
46	Marbz_	465
47	HellsSponge	423
48	AuroraValkyrie	406
49	trexgb	390
50	Eraxa	356
51	Secret_Canary	352
52	dartwaffle	330
53	Kowcio_	311
54	Fuad_R	309
55	NameGenerat0r	290
55	voiding_	290
57	SmashingPump	282
58	SellyZ	277
59	mihimihimihi	263
60	wezzzi	245
61	diggydog67	234
62	Historical_Sand	230
63	ReflexCode	229
64	Kakolbus	225
65	pintsizedrogue	207
66	RebelAndroid	180
67	UCP_TheKingK	177
68	Spenduh	174
69	Xalithia	171
70	Enderxz3	166
71	sp00ky_ghost977	155
72	luseis	151
73	SvenskaHugo	150
74	Optiprimus	148
75	Merv__	143
76	TheSecondLord	132
77	fr_ser	129
78	Incinere	128
79	_Bguette_	118
80	Rumpletaezer	114
81	CrateOfBoxes	111
82	Groovy_MoonBird	110
83	Barlycorn	101
84	StinkyDiplomat	91
85	AshleeCW	83
86	PigDab	80
87	RadarHz	77
88	MNMann44	75
89	Kkanot	73
89	Bobby808	73
91	ShedJr_	69
92	BlankityMcBlank	65
93	LexMakesHistory	61
94	Druid95	56
95	k_ce	51
96	Deathkob	50
97	xxPipperDipperxx	49
98	Myszoaz	48
98	MyNameIsJobo	48
100	beeperbeeper5	45
101	ssleepless	43
101	Arceus1975	43
103	rarrq	41
103	h2p_emrld	41
105	Steelynan	40
106	CLG_Kata	38
107	Apollo_993	37
107	Blackberry1310	37
109	SoftSix	36
109	eviltunix	36
109	pappaberg	36
112	thescout7	34
113	Onennon	33
113	pixelviolin	33
115	Fuhrer_Teemo	32
116	Dragonlfw	31
117	NotMeanttoChange	30
118	PlzNoBM	27
119	SingedBread	24
120	oscminus	22
120	claivin	22
122	himak1	20
123	MattieHD	19
123	Soplight	19
123	ConnorDanky_	19
126	Crowvens	18
126	ABUSNA1996	18
128	melono_o	16
129	mwrty	15
129	Winklepicker279	15
129	Bumpy419	15
129	RobotMinion101	15
133	andy_rex	14
133	FelixPSY375	14
135	Smiguli_	12
135	EricAurum	12
135	Njensen7	12
138	peachfuzz1267	10
138	legal_tax_evader	10
138	Nicky19	10
138	Nicserso	10
142	teslawolf38	9
142	ROY4LE	9
142	Mattesco	9
142	El_Jalapeno	9
142	WyngGoy	9
142	Hermanni__	9
148	kekhon	8
148	vandmanden	8
150	ewsophie	7
150	Fullut	7
150	Hoid_the_Roamer	7
150	HolyVenom	7
150	FreakGenius	7
150	FishisTTV	7
156	SlayerCrypto	6
156	Rebytre	6
158	jushykins	5
158	TheShyPig	5
158	Maenara	5
158	Akoot_	5
158	ediballbearings	5
163	EMC_	4
163	bloodbiter	4
163	surfinggiraffejp	4
163	JESS_THE_RERE	4
163	_Karmaa	4
163	MineMaster0012	4
169	Bandito_Roamer	3
169	SaucyDark	3
169	_Boipl_	3
169	F_Uhre	3
169	Groundler	3
169	Warlord324	3
169	kyouma777	3
169	xzvu	3
169	jcool7	3
169	Quotary	3
179	PhantomsGhost_	2
179	stevewithclout	2
179	H72l9w	2
179	tramizu	2
179	FirsTimeGamingTV	2
179	poopybh	2
179	benediktine1	2
179	EveryonesUncle	2
179	Manaateee	2
179	fluddd	2
179	Razzgriz	2
179	_Mythic____	2
179	Skippeh	2
179	skrongus	2
193	q_wq	1
193	hm947	1
193	livingdaydreams	1
193	Jahara	1
193	NoHaHeHa	1
193	jimintyy	1
193	ITDV	1
193	jessewegottacook	1
193	Stynxy	1
193	Auseawesome	1
193	catandmoose	1
193	Nostrom	1
193	SteveCraftBlocks	1
193	500am	1
193	Smashic	1
193	Awyrlas	1
193	olliebollie48	1
193	_8man	1
193	Shiirazu	1
193	zToasty69z	1
193	Rasmanden	1
193	Leyna3	1
193	audiocracked	1
193	Tyrannosplart	1
193	MAns_44	1
193	Ze_BaronKrigler	1
193	_TCARREIRA_	1
193	Luigipunch989	1
193	PortlyPete69	1
193	_Yonk_	1
193	fffMike	1
193	TheOuterCore	1
193	smogfrog	1
193	2blox_	1
193	TechnoNinja64	1
193	MandenR1	1
