rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	24675
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	19429
6	Hyp3rion_	11057
7	thewindmillman	6863
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	Sky_light_KING	3656
14	Frozil12	3384
15	PlasticOtari	3106
16	Sral7	2597
17	set67	2426
18	m_be9	2174
19	Smoke____	2049
20	MightyWertu	1932
21	eitanzaki	1905
22	Skylord_Luke	1455
23	Ezekson	1226
24	EcksDofficial	958
25	Snowflowe	924
26	censorsheep	921
27	drumine	828
28	Mahoose	662
29	obzii	653
30	ImpavidArcher	604
31	Jackattack53	593
32	The_slideV3	541
33	lordpipe	502
34	FlashMigma	487
35	lillips	485
36	Marbz_	465
37	HellsSponge	423
38	joethahobo	418
39	AuroraValkyrie	406
40	trexgb	390
41	Eraxa	356
42	dartwaffle	330
43	NameGenerat0r	290
43	voiding_	290
45	SellyZ	277
46	Drlzyy	263
47	diamondgolem35	246
48	wezzzi	245
49	diggydog67	234
50	Historical_Sand	230
51	Lowjinx	229
52	pintsizedrogue	206
53	RebelAndroid	180
54	Xalithia	171
55	sp00ky_ghost977	155
56	SvenskaHugo	150
57	Optiprimus	148
58	Merv__	143
59	fr_ser	129
60	Incinere	128
61	_Bguette_	118
62	Jiminie	116
63	Rumpletaezer	114
64	CrateOfBoxes	111
65	Groovy_MoonBird	110
66	TheSecondLord	108
67	Fuad_R	106
68	Barlycorn	101
69	AshleeCW	83
70	Kakolbus	80
70	PigDab	80
72	RadarHz	77
73	Kkanot	73
73	Bobby808	73
75	ShedJr_	69
76	Kowcio_	67
77	BlankityMcBlank	65
78	Enderslayerxz3	64
79	LexMakesHistory	61
80	Dusk_95	56
81	Deathkob	50
82	xxPipperDipperxx	49
83	Myszoaz	48
83	MyNameIsJobo	48
85	beeperbeeper5	44
86	ssleepless	43
86	Arceus1975	43
88	rarrq	41
88	h2p_emrld	41
90	Steelynan	40
91	Blackberry1310	37
91	Spenduh	37
93	SoftSix	36
93	eviltunix	36
93	pappaberg	36
96	Segotep999	35
97	thescout7	34
98	Onennon	33
99	Fuhrer_Teemo	32
100	Dragonlfw	31
101	NotMeanttoChange	30
102	PlzNoBM	27
103	SingedBread	24
104	claivin	22
105	himak1	20
106	Soplight	19
106	oxfordschool	19
108	Crowvens	18
108	ABUSNA1996	18
110	MattieHD	17
111	melono_o	16
112	mwrty	15
112	Winklepicker279	15
112	Bumpy419	15
112	RobotMinion101	15
116	andy_rex	14
116	FelixPSY375	14
118	Smiguli_	12
119	peachfuzz1267	10
119	loveseeker	10
119	Nicky19	10
122	teslawolf38	9
122	ROY4LE	9
122	El_Jalapeno	9
122	WyngGoy	9
122	Hermanni__	9
127	kekhon	8
127	vandmanden	8
129	ewsophie	7
129	Fullut	7
129	Hoid_the_Roamer	7
129	HolyVenom	7
129	Freak_Genius	7
129	pixelviolin	7
135	SlayerCrypto	6
135	Nicserso	6
137	jushykins	5
137	TheShyPig	5
137	Maenara	5
137	Akoot_	5
137	ediballbearings	5
142	EMC_	4
142	bloodbiter	4
142	surfinggiraffejp	4
142	Rebytre	4
142	JESS_THE_RERE	4
142	_Karmaa	4
148	Bandito_Roamer	3
148	SaucyDark	3
148	_Boipl_	3
148	fred870d	3
148	Groundler	3
148	Warlord324	3
148	kyouma777	3
148	MineMaster0012	3
148	stahouo	3
148	jcool7	3
148	Quotary	3
159	PhantomsGhost_	2
159	SteveWithClout	2
159	H72l9w	2
159	tramizu	2
159	FirsTimeGamingTV	2
159	benediktine1	2
159	EveryonesUncle	2
159	fluddd	2
159	Razzgriz	2
159	Skippeh	2
159	kinas45y5	2
170	q_wq	1
170	hm947	1
170	livingdaydreams	1
170	Jahara	1
170	jimintyy	1
170	MSK__	1
170	Stynxy	1
170	Auseawesome	1
170	Nostrom	1
170	shyshyannne	1
170	SteveCraftBlocks	1
170	500am	1
170	Awyrlas	1
170	_8man	1
170	Shiirazuku	1
170	ToastedGamingYT	1
170	Rasmanden	1
170	Leyna3	1
170	audiocracked	1
170	chipklip	1
170	MAns_44	1
170	Ze_BaronKrigler	1
170	_TCARREIRA_	1
170	Luigipunch989	1
170	PortlyPete69	1
170	_Yonk_	1
170	fffMike	1
170	TheOuterCore	1
170	smogfrog	1
170	2blox	1
170	TechnoNinja64	1
170	Yogscast_Manden	1
