rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	EcksD	21880
5	Di_infiri	20953
6	Hyp3rion_	15120
7	Krowuss	10294
8	thewindmillman	7045
9	Jackattack53	5584
10	jnp_gaming	5257
11	Blaiku	4550
12	Spacewardharpy7	4388
13	YungMaki	4337
14	Werbe	4017
15	Segotep999	3871
16	IamCL4SSY	3656
17	Frozil20	3384
18	diamondgolem35	3263
19	PlasticOtari	3114
20	Sral7	2597
21	set67	2426
22	m_be9	2174
23	AdmiralSmoke	2049
24	eitanzaki	1976
25	MightyWertu	1932
26	Skylord_Luke	1478
27	nattybears	1468
28	Jimb0nat0r	1401
29	Ezekson	1226
30	Lez_	1167
31	Elastiq	979
32	Silvo614	971
33	xolstoi	958
34	Snowflowe	924
35	censorsheep	921
36	LeonelSalamanca	867
37	drumine	828
38	joethahobo	752
39	Mahoose	669
40	obzii	653
41	ImpavidArcher	604
42	The_slideV3	541
43	lordpipe	518
44	FlashMigma	487
45	lillips	485
46	Marbz_	465
47	HellsSponge	423
48	AuroraValkyrie	406
49	trexgb	390
50	Kowcio_	359
51	Eraxa	356
52	Secret_Canary	352
53	dartwaffle	330
54	Fuad_R	309
55	NameGenerat0r	290
55	voiding_	290
57	SmashingPump	282
58	SellyZ	277
59	AstreaTSS	266
60	mihimihimihi	263
61	wezzzi	245
62	diggydog67	234
63	Historical_Sand	230
64	ReflexCode	229
65	Kakolbus	225
66	pintsizedrogue	207
67	Enderxz3	206
68	RebelAndroid	180
69	UCP_TheKingK	177
70	Spenduh	174
71	Xalithia	171
72	Crowman1	167
73	k_ce	166
74	sp00ky_ghost977	155
75	luseis	151
76	SvenskaHugo	150
77	Optiprimus	148
78	Merv__	143
79	TheSecondLord	132
80	fr_ser	129
81	Incinere	128
82	_Bguette_	118
83	Rumpletaezer	114
84	CrateOfBoxes	111
85	Groovy_MoonBird	110
86	Barlycorn	101
87	StinkyDiplomat	91
88	AshleeCW	83
89	PigDab	80
90	RadarHz	77
91	MNMann44	75
92	Kkanot	73
92	Bobby808	73
94	ShedJr_	69
95	BlankityMcBlank	65
96	LexMakesHistory	61
97	Druid95	56
98	Deathkob	50
99	xxPipperDipperxx	49
100	Myszoaz	48
100	MyNameIsJobo	48
102	beeperbeeper5	45
103	ssleepless	43
103	Arceus1975	43
105	rarrq	41
105	h2p_emrld	41
107	Steelynan	40
108	CLG_Kata	39
108	Apollo_993	39
110	Blackberry1310	37
111	SoftSix	36
111	eviltunix	36
111	pappaberg	36
114	thescout7	34
115	Onennon	33
115	pixelviolin	33
117	Fuhrer_Teemo	32
118	Dragonlfw	31
119	NotMeanttoChange	30
120	PlzNoBM	27
121	SingedBread	24
122	oscminus	22
122	claivin	22
124	himak1	20
125	MattieHD	19
125	Smashic	19
125	Soplight	19
125	ConnorDanky_	19
129	Crowvens	18
129	ABUSNA1996	18
131	melono_o	16
132	mwrty	15
132	Winklepicker279	15
132	Bumpy419	15
132	RobotMinion101	15
136	andy_rex	14
136	FelixPSY375	14
138	NieToksikpl	13
138	Mattesco	13
140	Smiguli_	12
140	EricAurum	12
140	Njensen7	12
143	peachfuzz1267	10
143	legal_tax_evader	10
143	Nicky19	10
143	Nicserso	10
147	teslawolf38	9
147	Fullut	9
147	ROY4LE	9
147	El_Jalapeno	9
147	WyngGoy	9
147	Hermanni__	9
153	kekhon	8
153	vandmanden	8
155	ewsophie	7
155	Hoid_the_Roamer	7
155	HolyVenom	7
155	FreakGenius	7
155	FishisTTV	7
160	SlayerCrypto	6
160	Rebytre	6
162	jushykins	5
162	TheShyPig	5
162	Maenara	5
162	Akoot_	5
162	ediballbearings	5
167	EMC_	4
167	bloodbiter	4
167	surfinggiraffejp	4
167	JESS_THE_RERE	4
167	_Karmaa	4
167	MineMaster0012	4
173	Bandito_Roamer	3
173	SaucyDark	3
173	_Boipl_	3
173	F_Uhre	3
173	Groundler	3
173	Warlord324	3
173	_Mythic____	3
173	kyouma777	3
173	xzvu	3
173	jcool7	3
173	Quotary	3
184	PhantomsGhost_	2
184	stevewithclout	2
184	H72l9w	2
184	tramizu	2
184	FirsTimeGamingTV	2
184	poopybh	2
184	benediktine1	2
184	EveryonesUncle	2
184	Manaateee	2
184	fluddd	2
184	Razzgriz	2
184	Skippeh	2
184	skrongus	2
197	Mr_Byzantine	1
197	BPTY4618	1
197	q_wq	1
197	hm947	1
197	livingdaydreams	1
197	Jahara	1
197	NoHaHeHa	1
197	jimintyy	1
197	ITDV	1
197	jessewegottacook	1
197	Stynxy	1
197	Auseawesome	1
197	catandmoose	1
197	Nostrom	1
197	SteveCraftBlocks	1
197	500am	1
197	Awyrlas	1
197	olliebollie48	1
197	_8man	1
197	Shiirazu	1
197	zToasty69z	1
197	Rasmanden	1
197	Leyna3	1
197	audiocracked	1
197	Tyrannosplart	1
197	MAns_44	1
197	Ze_BaronKrigler	1
197	_TCARREIRA_	1
197	Luigipunch989	1
197	PortlyPete69	1
197	_Yonk_	1
197	fffMike	1
197	TheOuterCore	1
197	TheBananaKat	1
197	smogfrog	1
197	2blox_	1
197	TechnoNinja64	1
197	MandenR1	1
