rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29303
3	gcaisawesome	21919
4	EcksD	21880
5	Di_infiri	20953
6	Hyp3rion_	15245
7	Krowuss	10294
8	Jackattack53	9048
9	thewindmillman	7045
10	Werbe	5333
11	jnp_gaming	5257
12	Blaiku	4550
13	Spacewardharpy7	4388
14	YungMaki	4337
15	Segotep999	3871
16	IamCL4SSY	3656
17	Frozil20	3384
18	diamondgolem35	3263
19	PlasticOtari	3114
20	Sral7	2597
21	set67	2426
22	m_be9	2174
23	AdmiralSmoke	2049
24	eitanzaki	1978
25	MightyWertu	1932
26	Skylord_Luke	1478
27	nattybears	1468
28	Jimb0nat0r	1424
29	Ezekson	1226
30	Lez_	1167
31	Elastiq	979
32	Silvo614	971
33	xolstoi	959
34	Snowflowe	924
35	censorsheep	921
36	LeonelSalamanca	867
37	drumine	828
38	joethahobo	752
39	k_ce	671
40	Mahoose	669
41	obzii	653
42	ImpavidArcher	604
43	Apollo_993	545
44	The_slideV3	541
45	lordpipe	520
46	FlashMigma	487
47	lillips	485
48	Marbz_	465
49	HellsSponge	423
50	AuroraValkyrie	406
51	trexgb	390
52	Kowcio_	360
53	Secret_Canary	358
54	Eraxa	356
55	dartwaffle	330
56	Fuad_R	309
57	NameGenerat0r	290
57	voiding_	290
59	SmashingPump	282
60	SellyZ	277
61	AstreaTSS	266
62	mihimihimihi	263
63	Enderxz3	253
64	wezzzi	245
65	diggydog67	234
66	Historical_Sand	233
67	ReflexCode	229
68	Kakolbus	225
69	pintsizedrogue	207
70	ECstardust	191
71	RebelAndroid	180
72	UCP_TheKingK	177
73	Spenduh	174
74	Xalithia	171
75	Crowman1	167
76	sp00ky_ghost977	155
77	luseis	154
78	SvenskaHugo	150
79	Optiprimus	148
80	Merv__	144
81	Groovy_MoonBird	138
82	TheSecondLord	132
83	fr_ser	129
84	Incinere	128
85	_Bguette_	118
86	Rumpletaezer	114
87	CrateOfBoxes	111
88	Barlycorn	101
89	StinkyDiplomat	91
90	AshleeCW	83
91	PigDab	80
92	RadarHz	77
93	MNMann44	75
94	Kkanot	73
94	Bobby808	73
96	ShedJr_	69
97	BlankityMcBlank	65
98	LexMakesHistory	61
99	Druid95	56
100	Deathkob	50
101	xxPipperDipperxx	49
102	Myszoaz	48
102	MyNameIsJobo	48
104	beeperbeeper5	45
104	StarCookiees_	45
106	ssleepless	43
106	Arceus1975	43
108	rarrq	41
108	ScootOfBoot	41
108	h2p_emrld	41
111	Steelynan	40
112	CLG_Kata	39
113	Blackberry1310	37
114	SoftSix	36
114	eviltunix	36
114	pappaberg	36
117	thescout7	34
118	Onennon	33
118	pixelviolin	33
120	Fuhrer_Teemo	32
121	Dragonlfw	31
122	NotMeanttoChange	30
123	PlzNoBM	27
124	oscminus	25
125	SingedBread	24
126	claivin	22
127	himak1	20
128	MattieHD	19
128	Smashic	19
128	Soplight	19
128	ConnorDanky_	19
132	Crowvens	18
132	ABUSNA1996	18
134	Mattesco	17
135	melono_o	16
136	mwrty	15
136	Winklepicker279	15
136	Bumpy419	15
136	RobotMinion101	15
140	andy_rex	14
140	FelixPSY375	14
142	NieToksikpl	13
143	Smiguli_	12
143	EricAurum	12
143	Njensen7	12
146	_Mythic____	11
147	peachfuzz1267	10
147	legal_tax_evader	10
147	Nicky19	10
147	Nicserso	10
151	teslawolf38	9
151	Fullut	9
151	ROY4LE	9
151	El_Jalapeno	9
151	WyngGoy	9
151	Hermanni__	9
157	Mr_Byzantine	8
157	kekhon	8
157	vandmanden	8
160	ewsophie	7
160	Hoid_the_Roamer	7
160	HolyVenom	7
160	FreakGenius	7
160	Eczbek	7
160	FishisTTV	7
166	SlayerCrypto	6
166	Rebytre	6
168	jushykins	5
168	TheShyPig	5
168	Maenara	5
168	Akoot_	5
168	MineMaster0012	5
168	ediballbearings	5
174	EMC_	4
174	bloodbiter	4
174	surfinggiraffejp	4
174	JESS_THE_RERE	4
174	_Karmaa	4
179	Bandito_Roamer	3
179	SaucyDark	3
179	_Boipl_	3
179	F_Uhre	3
179	Hahaa_0	3
179	Groundler	3
179	Warlord324	3
179	kyouma777	3
179	xzvu	3
179	jcool7	3
179	Quotary	3
190	PhantomsGhost_	2
190	stevewithclout	2
190	H72l9w	2
190	tramizu	2
190	FirsTimeGamingTV	2
190	poopybh	2
190	benediktine1	2
190	EveryonesUncle	2
190	Manaateee	2
190	fluddd	2
190	Razzgriz	2
190	Skippeh	2
190	skrongus	2
203	BPTY4618	1
203	q_wq	1
203	hm947	1
203	livingdaydreams	1
203	Jahara	1
203	NoHaHeHa	1
203	jimintyy	1
203	ITDV	1
203	jessewegottacook	1
203	Stynxy	1
203	Auseawesome	1
203	catandmoose	1
203	Nostrom	1
203	SteveCraftBlocks	1
203	500am	1
203	Awyrlas	1
203	olliebollie48	1
203	_8man	1
203	Shiirazu	1
203	zToasty69z	1
203	Rasmanden	1
203	Leyna3	1
203	audiocracked	1
203	Tyrannosplart	1
203	MAns_44	1
203	Ze_BaronKrigler	1
203	_TCARREIRA_	1
203	Luigipunch989	1
203	PortlyPete69	1
203	_Yonk_	1
203	fffMike	1
203	TheOuterCore	1
203	TheBananaKat	1
203	smogfrog	1
203	2blox_	1
203	TechnoNinja64	1
203	MandenR1	1
