rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	EcksD	21200
5	Di_infiri	20953
6	Hyp3rion_	14327
7	thewindmillman	7045
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Jackattack53	4093
13	Werbe	4017
14	Segotep999	3871
15	IamCL4SSY	3656
16	Frozil20	3384
17	diamondgolem35	3263
18	PlasticOtari	3114
19	Sral7	2597
20	set67	2426
21	m_be9	2174
22	AdmiralSmoke	2049
23	eitanzaki	1976
24	MightyWertu	1932
25	Skylord_Luke	1478
26	nattybears	1468
27	Jimb0nat0r	1401
28	Ezekson	1226
29	Lez_	1167
30	Elastiq	979
31	Silvo614	971
32	xolstoi	958
33	Snowflowe	924
34	censorsheep	921
35	LeonelSalamanca	867
36	drumine	828
37	Mahoose	669
38	joethahobo	654
39	obzii	653
40	ImpavidArcher	604
41	The_slideV3	541
42	lordpipe	502
43	FlashMigma	487
44	lillips	485
45	Marbz_	465
46	HellsSponge	423
47	AuroraValkyrie	406
48	trexgb	390
49	Eraxa	356
50	Secret_Canary	352
51	dartwaffle	330
52	Kowcio_	311
53	Fuad_R	309
54	NameGenerat0r	290
54	voiding_	290
56	SmashingPump	282
57	SellyZ	277
58	mihimihimihi	263
59	wezzzi	245
60	diggydog67	234
61	Historical_Sand	230
62	ReflexCode	229
63	Kakolbus	225
64	pintsizedrogue	207
65	RebelAndroid	180
66	UCP_TheKingK	177
67	Spenduh	174
68	Xalithia	171
69	Enderxz3	166
70	sp00ky_ghost977	155
71	luseis	151
72	SvenskaHugo	150
73	Optiprimus	148
74	Merv__	143
75	TheSecondLord	132
76	fr_ser	129
77	Incinere	128
78	_Bguette_	118
79	Rumpletaezer	114
80	CrateOfBoxes	111
81	Groovy_MoonBird	110
82	Barlycorn	101
83	StinkyDiplomat	91
84	AshleeCW	83
85	PigDab	80
86	RadarHz	77
87	MNMann44	75
88	Kkanot	73
88	Bobby808	73
90	ShedJr_	69
91	BlankityMcBlank	65
92	LexMakesHistory	61
93	Druid95	56
94	Deathkob	50
95	xxPipperDipperxx	49
96	Myszoaz	48
96	MyNameIsJobo	48
98	beeperbeeper5	45
99	ssleepless	43
99	Arceus1975	43
101	rarrq	41
101	h2p_emrld	41
103	Steelynan	40
104	CLG_Kata	38
105	Apollo_993	37
105	Blackberry1310	37
107	SoftSix	36
107	eviltunix	36
107	pappaberg	36
110	thescout7	34
111	Onennon	33
111	pixelviolin	33
113	Fuhrer_Teemo	32
114	Dragonlfw	31
115	NotMeanttoChange	30
116	PlzNoBM	27
117	SingedBread	24
118	oscminus	22
118	claivin	22
120	himak1	20
121	MattieHD	19
121	Soplight	19
121	ConnorDanky_	19
124	k_ce	18
124	Crowvens	18
124	ABUSNA1996	18
127	melono_o	16
128	mwrty	15
128	Winklepicker279	15
128	Bumpy419	15
128	RobotMinion101	15
132	andy_rex	14
132	FelixPSY375	14
134	Smiguli_	12
134	EricAurum	12
134	Njensen7	12
137	peachfuzz1267	10
137	legal_tax_evader	10
137	Nicky19	10
140	teslawolf38	9
140	ROY4LE	9
140	Mattesco	9
140	El_Jalapeno	9
140	WyngGoy	9
140	Hermanni__	9
146	kekhon	8
146	vandmanden	8
148	ewsophie	7
148	Fullut	7
148	Hoid_the_Roamer	7
148	HolyVenom	7
148	FreakGenius	7
148	FishisTTV	7
154	SlayerCrypto	6
154	Rebytre	6
154	Nicserso	6
157	jushykins	5
157	TheShyPig	5
157	Maenara	5
157	Akoot_	5
157	ediballbearings	5
162	EMC_	4
162	bloodbiter	4
162	surfinggiraffejp	4
162	JESS_THE_RERE	4
162	_Karmaa	4
167	Bandito_Roamer	3
167	SaucyDark	3
167	_Boipl_	3
167	F_Uhre	3
167	Groundler	3
167	Warlord324	3
167	kyouma777	3
167	MineMaster0012	3
167	xzvu	3
167	jcool7	3
167	Quotary	3
178	PhantomsGhost_	2
178	stevewithclout	2
178	H72l9w	2
178	tramizu	2
178	FirsTimeGamingTV	2
178	poopybh	2
178	benediktine1	2
178	EveryonesUncle	2
178	Manaateee	2
178	fluddd	2
178	Razzgriz	2
178	_Mythic____	2
178	Skippeh	2
178	skrongus	2
192	q_wq	1
192	hm947	1
192	livingdaydreams	1
192	Jahara	1
192	NoHaHeHa	1
192	jimintyy	1
192	ITDV	1
192	jessewegottacook	1
192	Stynxy	1
192	Auseawesome	1
192	catandmoose	1
192	Nostrom	1
192	SteveCraftBlocks	1
192	500am	1
192	Smashic	1
192	Awyrlas	1
192	olliebollie48	1
192	_8man	1
192	Shiirazu	1
192	zToasty69z	1
192	Rasmanden	1
192	Leyna3	1
192	audiocracked	1
192	Tyrannosplart	1
192	MAns_44	1
192	Ze_BaronKrigler	1
192	_TCARREIRA_	1
192	Luigipunch989	1
192	PortlyPete69	1
192	_Yonk_	1
192	fffMike	1
192	TheOuterCore	1
192	smogfrog	1
192	2blox_	1
192	TechnoNinja64	1
192	MandenR1	1
