rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	EcksD	21880
5	Di_infiri	20953
6	Hyp3rion_	15245
7	Krowuss	10294
8	thewindmillman	7045
9	Jackattack53	6996
10	jnp_gaming	5257
11	Blaiku	4550
12	Spacewardharpy7	4388
13	YungMaki	4337
14	Werbe	4017
15	Segotep999	3871
16	IamCL4SSY	3656
17	Frozil20	3384
18	diamondgolem35	3263
19	PlasticOtari	3114
20	Sral7	2597
21	set67	2426
22	m_be9	2174
23	AdmiralSmoke	2049
24	eitanzaki	1976
25	MightyWertu	1932
26	Skylord_Luke	1478
27	nattybears	1468
28	Jimb0nat0r	1401
29	Ezekson	1226
30	Lez_	1167
31	Elastiq	979
32	Silvo614	971
33	xolstoi	958
34	Snowflowe	924
35	censorsheep	921
36	LeonelSalamanca	867
37	drumine	828
38	joethahobo	752
39	Mahoose	669
40	obzii	653
41	k_ce	638
42	ImpavidArcher	604
43	The_slideV3	541
44	lordpipe	520
45	FlashMigma	487
46	lillips	485
47	Marbz_	465
48	HellsSponge	423
49	AuroraValkyrie	406
50	trexgb	390
51	Kowcio_	360
52	Eraxa	356
53	Secret_Canary	352
54	dartwaffle	330
55	Fuad_R	309
56	NameGenerat0r	290
56	voiding_	290
58	SmashingPump	282
59	SellyZ	277
60	AstreaTSS	266
61	mihimihimihi	263
62	wezzzi	245
63	diggydog67	234
64	Historical_Sand	230
65	ReflexCode	229
66	Kakolbus	225
67	pintsizedrogue	207
68	Enderxz3	206
69	RebelAndroid	180
70	UCP_TheKingK	177
71	Spenduh	174
72	Xalithia	171
73	Crowman1	167
74	sp00ky_ghost977	155
75	luseis	151
76	SvenskaHugo	150
77	Optiprimus	148
78	Merv__	143
79	TheSecondLord	132
80	fr_ser	129
81	Incinere	128
82	_Bguette_	118
83	Rumpletaezer	114
84	CrateOfBoxes	111
85	Groovy_MoonBird	110
86	Barlycorn	101
87	StinkyDiplomat	91
88	AshleeCW	83
89	PigDab	80
90	RadarHz	77
91	MNMann44	75
92	Kkanot	73
92	Bobby808	73
94	ShedJr_	69
95	BlankityMcBlank	65
96	LexMakesHistory	61
97	Druid95	56
98	Deathkob	50
99	xxPipperDipperxx	49
100	Myszoaz	48
100	MyNameIsJobo	48
102	beeperbeeper5	45
103	ssleepless	43
103	Arceus1975	43
105	rarrq	41
105	h2p_emrld	41
107	Steelynan	40
108	CLG_Kata	39
108	Apollo_993	39
110	Blackberry1310	37
111	SoftSix	36
111	eviltunix	36
111	pappaberg	36
114	thescout7	34
115	Onennon	33
115	pixelviolin	33
117	Fuhrer_Teemo	32
118	Dragonlfw	31
119	NotMeanttoChange	30
120	PlzNoBM	27
121	SingedBread	24
122	oscminus	22
122	claivin	22
124	himak1	20
125	MattieHD	19
125	Smashic	19
125	Soplight	19
125	ConnorDanky_	19
129	Crowvens	18
129	ABUSNA1996	18
131	melono_o	16
132	mwrty	15
132	Winklepicker279	15
132	Bumpy419	15
132	RobotMinion101	15
136	andy_rex	14
136	FelixPSY375	14
138	NieToksikpl	13
138	Mattesco	13
140	Smiguli_	12
140	EricAurum	12
140	Njensen7	12
143	peachfuzz1267	10
143	legal_tax_evader	10
143	Nicky19	10
143	Nicserso	10
147	teslawolf38	9
147	Fullut	9
147	ROY4LE	9
147	El_Jalapeno	9
147	WyngGoy	9
147	Hermanni__	9
153	kekhon	8
153	ScootOfBoot	8
153	vandmanden	8
156	ewsophie	7
156	Hoid_the_Roamer	7
156	HolyVenom	7
156	FreakGenius	7
156	Eczbek	7
156	FishisTTV	7
162	SlayerCrypto	6
162	Rebytre	6
164	jushykins	5
164	TheShyPig	5
164	Maenara	5
164	Akoot_	5
164	ediballbearings	5
169	EMC_	4
169	bloodbiter	4
169	surfinggiraffejp	4
169	JESS_THE_RERE	4
169	_Karmaa	4
169	MineMaster0012	4
175	Bandito_Roamer	3
175	SaucyDark	3
175	_Boipl_	3
175	F_Uhre	3
175	Groundler	3
175	Warlord324	3
175	_Mythic____	3
175	kyouma777	3
175	xzvu	3
175	jcool7	3
175	Quotary	3
186	PhantomsGhost_	2
186	stevewithclout	2
186	H72l9w	2
186	tramizu	2
186	FirsTimeGamingTV	2
186	poopybh	2
186	benediktine1	2
186	EveryonesUncle	2
186	Manaateee	2
186	fluddd	2
186	Razzgriz	2
186	Skippeh	2
186	skrongus	2
199	Mr_Byzantine	1
199	BPTY4618	1
199	q_wq	1
199	hm947	1
199	livingdaydreams	1
199	Jahara	1
199	NoHaHeHa	1
199	jimintyy	1
199	ITDV	1
199	jessewegottacook	1
199	Stynxy	1
199	Auseawesome	1
199	catandmoose	1
199	Nostrom	1
199	SteveCraftBlocks	1
199	500am	1
199	Awyrlas	1
199	olliebollie48	1
199	_8man	1
199	Shiirazu	1
199	zToasty69z	1
199	Rasmanden	1
199	Leyna3	1
199	audiocracked	1
199	Tyrannosplart	1
199	MAns_44	1
199	Ze_BaronKrigler	1
199	_TCARREIRA_	1
199	Luigipunch989	1
199	PortlyPete69	1
199	_Yonk_	1
199	fffMike	1
199	TheOuterCore	1
199	TheBananaKat	1
199	smogfrog	1
199	2blox_	1
199	TechnoNinja64	1
199	MandenR1	1
