rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	30972
3	gcaisawesome	21919
4	EcksD	21889
5	Di_infiri	20953
6	Hyp3rion_	19359
7	Jackattack53	14478
8	Krowuss	10625
9	thewindmillman	7045
10	Werbe	5333
11	jnp_gaming	5257
12	Blaiku	4642
13	Spacewardharpy7	4388
14	YungMaki	4337
15	Segotep999	3871
16	IamCL4SSY	3656
17	Frozil20	3384
18	diamondgolem35	3263
19	PlasticOtari	3114
20	Sral7	2597
21	set67	2426
22	m_be9	2174
23	Yamdalorian	2049
24	eitanzaki	1978
25	MightyWertu	1932
26	Skylord_Luke	1478
27	nattybears	1468
28	Jimb0nat0r	1425
29	Ezekson	1226
30	Lez_	1216
31	oscminus	1059
32	skitzxo	1020
33	Elastiq	979
34	Silvo614	971
35	Snowflowe	924
36	censorsheep	921
37	EdGalbraith	867
38	drumine	828
39	k_ce	785
40	joethahobo	752
41	Mahoose	669
42	obzii	653
43	ImpavidArcher	604
44	Apollo_993	545
45	The_slideV3	541
46	lordpipe	520
47	FlashMigma	487
48	emreknugrlu	485
49	Marbz_	465
50	HellsSponge	423
51	AuroraValkyrie	406
52	trexgb	390
53	Secret_Canary	387
54	Kowcio_	363
55	Eraxa	356
56	dartwaffle	330
57	Fuad_R	309
58	NameGenerat0r	290
58	voiding_	290
60	SmashingPump	282
61	SellyZ	277
62	AstreaTSS	266
63	mihimihimihi	263
64	Enderxz3	253
65	fragrantmonke444	248
66	Merv__	245
66	wezzzi	245
68	diggydog67	234
69	Historical_Sand	233
70	ReflexCode	229
71	Kakolbus	225
72	pintsizedrogue	220
73	Mattesco	201
74	ECstardust	191
75	RebelAndroid	180
76	TheKingK_	177
77	Spenduh	174
78	Xalithia	171
79	hanaryheatwave	169
80	Crowman1	167
81	sp00ky_ghost977	155
82	luseis	154
83	SvenskaHugo	150
84	Optiprimus	148
85	Groovy_MoonBird	138
86	TheSecondLord	134
87	fr_ser	129
88	Incinere	128
89	AspenLightVT	118
90	Rumpletaezer	114
91	CrateOfBoxes	111
92	Barlycorn	101
93	StinkyDiplomat	91
94	AshleeCW	83
95	PigDab	80
96	RadarHz	77
97	EmrotoL	75
98	Kkanot	73
98	Bobby808	73
100	crashomon	72
101	ShedJr_	69
102	BlankityMcBlank	65
103	LexMakesHistory	61
104	Druid95	56
105	Deathkob	50
106	xxPipperDipperxx	49
107	Myszoaz	48
107	MyNameIsJobo	48
107	StarCookiees_	48
110	CLG_Kata	46
111	beeperbeeper5	45
112	ssleepless	43
112	Arceus1975	43
114	rarrq	41
114	ScootOfBoot	41
114	h2p_emrld	41
117	Steelynan	40
118	Blackberry1310	37
118	MattieHD	37
120	SoftSix	36
120	eviltunix	36
120	pappaberg	36
123	thescout7	34
124	Onennon	33
124	pixelviolin	33
126	Fuhrer_Teemo	32
127	Dragonlfw	31
128	NotMeanttoChange	30
129	PlzNoBM	27
130	SingedBread	24
131	claivin	22
132	himak1	20
133	Smashic	19
133	Soplight	19
133	ConnorDanky_	19
136	Crowvens	18
136	ABUSNA1996	18
138	melono_o	16
139	mwrty	15
139	Winklepicker279	15
139	Bumpy419	15
139	RobotMinion101	15
143	andy_rex	14
143	FelixPSY375	14
145	NieToksikpl	13
146	Smiguli_	12
146	EricAurum	12
146	Njensen7	12
149	_Mythic____	11
150	peachfuzz1267	10
150	legal_tax_evader	10
150	Nicky19	10
150	Nicserso	10
154	teslawolf38	9
154	Fullut	9
154	ROY4LE	9
154	El_Jalapeno	9
154	WyngGoy	9
154	hermmm_	9
160	Mr_Byzantine	8
160	kekhon	8
160	vandmanden	8
163	ewsophie	7
163	Fullbit_	7
163	Hoid_the_Roamer	7
163	HolyVenom	7
163	FreakGenius	7
163	Eczbek	7
163	FishisTTV	7
170	SlayerCrypto	6
170	RebytreGT	6
172	jushykins	5
172	TheShyPig	5
172	Maenara	5
172	Akoot_	5
172	Pumpkin_P_Patch	5
172	ediballbearings	5
178	EMC_	4
178	bloodbiter	4
178	surfinggiraffejp	4
178	JESS_THE_RERE	4
178	_Karmaa	4
183	Bandito_Roamer	3
183	SaucyDark	3
183	Boipl	3
183	F_Uhre	3
183	Hahaa_0	3
183	Groundler	3
183	Warlord324	3
183	kyouma777	3
183	xzvu	3
183	jcool7	3
183	Quotary	3
194	PhantomsGhost_	2
194	stevewithclout	2
194	Gregward_Smith	2
194	teqilas	2
194	FirsTimeGamingTV	2
194	poopybh	2
194	benediktine1	2
194	EveryonesUncle	2
194	Manaateee	2
194	fluddd	2
194	Razzgriz	2
194	Skippeh	2
194	annebolyn	2
207	BPTY4618	1
207	q_wq	1
207	myaccountwasgone	1
207	hm947	1
207	livingdaydreams	1
207	Jahara	1
207	NoHaHeHa	1
207	jimintyy	1
207	MSK__	1
207	skroobiez	1
207	Stynxy	1
207	Auseawesome	1
207	catandmoose	1
207	Nostrom	1
207	SteveCraftBlocks	1
207	500am	1
207	Awyrlas	1
207	olliebollie48	1
207	_8man	1
207	Shiirazu	1
207	zToasty69z	1
207	Rasmanden	1
207	Leyna3	1
207	audiocracked	1
207	Tyrannosplart	1
207	MAns_44	1
207	pretty_pink_reno	1
207	Gus2005	1
207	Ze_BaronKrigler	1
207	_TCARREIRA_	1
207	Luigipunch989	1
207	PortlyPete69	1
207	_Yonk_	1
207	fffMike	1
207	TheOuterCore	1
207	TheBananaKat	1
207	smogfrog	1
207	KamFurnace	1
207	2blox_	1
207	TechnoNinja64	1
207	MandenR1	1
