rank	username	minecraft:used/minecraft:ice
1	noam464	24675
2	Di_infiri	20953
3	EcksD	17910
4	jnp_gaming	5257
5	Blaiku	4550
6	Spacewardharpy7	4384
7	YungMaki	4337
8	thewindmillman	4101
9	Werbe	4017
9	AssEatrAndLicker	4017
11	Hyp3rion_	3960
12	Sky_light_KING	3656
13	Frozil12	3384
14	Sral7	2597
15	set67	2426
16	m_be9	2174
17	MightyWertu	1932
18	Smoke____	1926
19	eitanzaki	1905
20	Skylord_Luke	1455
21	Ezekson	1226
22	EcksDofficial	958
23	Snowflowe	924
24	censorsheep	921
25	drumine	828
26	obzii	653
27	OtariCharlie	611
28	ImpavidArcher	604
29	The_slideV3	541
30	lordpipe	502
31	FlashMigma	487
32	lillips	485
33	HellsSponge	423
34	12Magner05	420
35	joethahobo	418
36	AuroraValkyrie	406
37	trexgb	390
38	Eraxa	356
39	NameGenerat0r	290
39	voiding_	290
41	SellyZ	277
42	Drlzyy	263
43	diamondgolem35	246
44	wezzzi	245
45	Mahoose	244
46	diggydog67	234
47	Historical_Sand	230
48	Lowjinx	229
49	RebelAndroid	180
50	pintsizedrogue	178
51	Xalithia	171
52	sp00ky_ghost977	155
53	Optiprimus	148
54	Merv__	143
55	fr_ser	129
56	Incinere	128
57	_Bguette_	118
58	Rumpletaezer	114
59	CrateOfBoxes	111
60	Groovy_MoonBird	110
61	TheSecondLord	108
62	Barlycorn	101
63	Jiminie	88
64	AshleeCW	83
65	Kakolbus	80
65	PigDab	80
67	RadarHz	77
68	Kkanot	73
68	Bobby808	73
70	ShedJr_	69
71	Kowcio_	67
72	BlankityMcBlank	65
73	Enderslayerxz3	64
74	LexMakesHistory	61
75	gcaisawesome	59
76	Dusk_95	56
77	Deathkob	50
78	xxPipperDipperxx	49
79	Myszoaz	48
79	MyNameIsJobo	48
81	ssleepless	43
82	rarrq	41
82	h2p_emrld	41
84	sebastiensaborio	40
85	Blackberry1310	37
85	Spenduh	37
87	SoftSix	36
87	eviltunix	36
87	pappaberg	36
90	thescout7	34
91	Onennon	33
92	Fuhrer_Teemo	32
93	Dragonlfw	31
94	NotMeanttoChange	30
95	PlzNoBM	27
96	SingedBread	24
97	beeperbeeper5	23
98	claivin	22
99	himak1	20
100	oxfordschool	19
101	Crowvens	18
101	ABUSNA1996	18
103	MattieHD	17
104	mwrty	15
104	Winklepicker279	15
104	Bumpy419	15
104	RobotMinion101	15
108	andy_rex	14
108	FelixPSY375	14
110	Smiguli_	12
111	Arceus1975	11
112	peachfuzz1267	10
112	loveseeker	10
112	Nicky19	10
115	teslawolf38	9
115	ROY4LE	9
115	El_Jalapeno	9
115	WyngGoy	9
115	Hermanni__	9
120	kekhon	8
120	vandmanden	8
122	ewsophie	7
122	Fullut	7
122	Hoid_the_Roamer	7
122	Freak_Genius	7
126	SlayerCrypto	6
126	Nicserso	6
128	jushykins	5
128	TheShyPig	5
128	HolyVenom	5
128	Maenara	5
128	Akoot_	5
128	ediballbearings	5
134	EMC_	4
134	bloodbiter	4
134	surfinggiraffejp	4
134	JESS_THE_RERE	4
134	_Karmaa	4
139	Bandito_Roamer	3
139	SaucyDark	3
139	fred870d	3
139	Groundler	3
139	Warlord324	3
139	MineMaster0012	3
139	Soplight	3
139	stahouo	3
139	jcool7	3
139	Quotary	3
149	PhantomsGhost_	2
149	SteveWithClout	2
149	H72l9w	2
149	tramizu	2
149	FirsTimeGamingTV	2
149	benediktine1	2
149	EveryonesUncle	2
149	Razzgriz	2
149	SvenskaHugo	2
149	Skippeh	2
149	kinas45y5	2
160	q_wq	1
160	hm947	1
160	livingdaydreams	1
160	Jahara	1
160	jimintyy	1
160	Stynxy	1
160	Auseawesome	1
160	Nostrom	1
160	shyshyannne	1
160	Awyrlas	1
160	Jackattack53	1
160	_8man	1
160	Shiirazuku	1
160	Rasmanden	1
160	Leyna3	1
160	audiocracked	1
160	chipklip	1
160	fluddd	1
160	Ze_BaronKrigler	1
160	_TCARREIRA_	1
160	Luigipunch989	1
160	PortlyPete69	1
160	_Yonk_	1
160	fffMike	1
160	TheOuterCore	1
160	smogfrog	1
160	2blox	1
160	TechnoNinja64	1
160	Yogscast_Manden	1
