rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	24675
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	19429
6	Hyp3rion_	12049
7	thewindmillman	7017
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	Segotep999	3752
14	Sky_light_KING	3656
15	Frozil12	3384
16	PlasticOtari	3114
17	Sral7	2597
18	set67	2426
19	m_be9	2174
20	Smoke____	2049
21	MightyWertu	1932
22	eitanzaki	1905
23	Skylord_Luke	1478
24	Ezekson	1226
25	EcksDofficial	958
26	Snowflowe	924
27	censorsheep	921
28	drumine	828
29	Jackattack53	721
30	Mahoose	666
31	obzii	653
32	ImpavidArcher	604
33	The_slideV3	541
34	lordpipe	502
35	FlashMigma	487
36	lillips	485
37	Marbz_	465
38	HellsSponge	423
39	joethahobo	419
40	AuroraValkyrie	406
41	trexgb	390
42	Eraxa	356
43	dartwaffle	330
44	Fuad_R	309
45	NameGenerat0r	290
45	voiding_	290
47	SellyZ	277
48	Drlzyy	263
49	diamondgolem35	246
50	wezzzi	245
51	diggydog67	234
52	Historical_Sand	230
53	Lowjinx	229
54	pintsizedrogue	206
55	RebelAndroid	180
56	Spenduh	174
57	Xalithia	171
58	sp00ky_ghost977	155
59	SvenskaHugo	150
60	Optiprimus	148
61	Merv__	143
62	fr_ser	129
63	Incinere	128
64	_Bguette_	118
65	Jiminie	116
66	Rumpletaezer	114
67	CrateOfBoxes	111
68	Groovy_MoonBird	110
69	TheSecondLord	108
70	Barlycorn	101
71	StinkyDiplomat	91
72	AshleeCW	83
73	Kakolbus	80
73	PigDab	80
75	RadarHz	77
76	Kkanot	73
76	Bobby808	73
78	Enderslayerxz3	70
79	ShedJr_	69
80	Kowcio_	67
81	BlankityMcBlank	65
82	LexMakesHistory	61
83	Dusk_95	56
84	Deathkob	50
85	xxPipperDipperxx	49
86	Myszoaz	48
86	MyNameIsJobo	48
88	beeperbeeper5	44
89	ssleepless	43
89	Arceus1975	43
91	rarrq	41
91	h2p_emrld	41
93	Steelynan	40
94	Blackberry1310	37
95	SoftSix	36
95	eviltunix	36
95	pappaberg	36
98	thescout7	34
99	Onennon	33
100	Fuhrer_Teemo	32
101	Dragonlfw	31
102	NotMeanttoChange	30
103	PlzNoBM	27
104	SingedBread	24
105	claivin	22
106	himak1	20
107	Soplight	19
107	oxfordschool	19
109	Crowvens	18
109	ABUSNA1996	18
111	MattieHD	17
112	melono_o	16
113	mwrty	15
113	Winklepicker279	15
113	Bumpy419	15
113	RobotMinion101	15
117	andy_rex	14
117	FelixPSY375	14
119	Smiguli_	12
119	EricAurum	12
119	Njensen7	12
122	peachfuzz1267	10
122	loveseeker	10
122	Nicky19	10
125	teslawolf38	9
125	ROY4LE	9
125	El_Jalapeno	9
125	WyngGoy	9
125	Hermanni__	9
130	kekhon	8
130	vandmanden	8
132	ewsophie	7
132	Fullut	7
132	Hoid_the_Roamer	7
132	HolyVenom	7
132	Freak_Genius	7
132	pixelviolin	7
138	SlayerCrypto	6
138	Rebytre	6
138	Nicserso	6
141	jushykins	5
141	TheShyPig	5
141	Maenara	5
141	Akoot_	5
141	ediballbearings	5
146	EMC_	4
146	bloodbiter	4
146	surfinggiraffejp	4
146	JESS_THE_RERE	4
146	_Karmaa	4
151	Bandito_Roamer	3
151	SaucyDark	3
151	_Boipl_	3
151	fred870d	3
151	Groundler	3
151	Warlord324	3
151	kyouma777	3
151	MineMaster0012	3
151	stahouo	3
151	jcool7	3
151	Quotary	3
162	PhantomsGhost_	2
162	SteveWithClout	2
162	H72l9w	2
162	tramizu	2
162	FirsTimeGamingTV	2
162	benediktine1	2
162	EveryonesUncle	2
162	fluddd	2
162	Razzgriz	2
162	Skippeh	2
162	kinas45y5	2
173	q_wq	1
173	hm947	1
173	livingdaydreams	1
173	Jahara	1
173	jimintyy	1
173	MSK__	1
173	Stynxy	1
173	Auseawesome	1
173	Nostrom	1
173	shyshyannne	1
173	SteveCraftBlocks	1
173	500am	1
173	Awyrlas	1
173	_8man	1
173	Shiirazuku	1
173	ToastedGamingYT	1
173	Rasmanden	1
173	Leyna3	1
173	audiocracked	1
173	chipklip	1
173	MAns_44	1
173	Ze_BaronKrigler	1
173	_TCARREIRA_	1
173	Luigipunch989	1
173	PortlyPete69	1
173	_Yonk_	1
173	fffMike	1
173	TheOuterCore	1
173	smogfrog	1
173	2blox	1
173	TechnoNinja64	1
173	Yogscast_Manden	1
