rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	26508
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	19518
6	Hyp3rion_	13604
7	thewindmillman	7044
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	Segotep999	3752
14	Sky_light_KING	3656
15	Frozil20	3384
16	Jackattack53	3354
17	diamondgolem35	3160
18	PlasticOtari	3114
19	Sral7	2597
20	set67	2426
21	m_be9	2174
22	Smoke____	2049
23	MightyWertu	1932
24	eitanzaki	1905
25	Skylord_Luke	1478
26	Ezekson	1226
27	Silvo614	971
28	EcksDofficial	958
29	Snowflowe	924
30	censorsheep	921
31	binman420	867
32	drumine	828
33	Mahoose	666
34	obzii	653
35	ImpavidArcher	604
36	The_slideV3	541
37	lordpipe	502
38	FlashMigma	487
39	lillips	485
40	Marbz_	465
41	HellsSponge	423
42	joethahobo	419
43	AuroraValkyrie	406
44	trexgb	390
45	Eraxa	356
46	Lez_	346
47	dartwaffle	330
48	Fuad_R	309
49	NameGenerat0r	290
49	voiding_	290
51	SellyZ	277
52	Drlzyy	263
53	wezzzi	245
54	diggydog67	234
55	Historical_Sand	230
56	Lowjinx	229
57	Kakolbus	225
58	pintsizedrogue	206
59	RebelAndroid	180
60	Spenduh	174
61	Xalithia	171
62	sp00ky_ghost977	155
63	Jiminie	151
64	SvenskaHugo	150
65	Optiprimus	148
66	Merv__	143
67	fr_ser	129
68	Incinere	128
69	_Bguette_	118
70	Rumpletaezer	114
71	TheSecondLord	111
71	CrateOfBoxes	111
73	Groovy_MoonBird	110
74	Barlycorn	101
75	StinkyDiplomat	91
76	AshleeCW	83
77	PigDab	80
78	RadarHz	77
79	Kkanot	73
79	Bobby808	73
81	Enderslayerxz3	70
82	ShedJr_	69
83	Kowcio_	67
84	BlankityMcBlank	65
85	LexMakesHistory	61
86	Dusk_95	56
87	Deathkob	50
88	xxPipperDipperxx	49
89	Myszoaz	48
89	MyNameIsJobo	48
91	beeperbeeper5	45
92	ssleepless	43
92	Arceus1975	43
94	rarrq	41
94	h2p_emrld	41
96	Steelynan	40
97	Blackberry1310	37
98	SoftSix	36
98	eviltunix	36
98	pappaberg	36
101	thescout7	34
102	Onennon	33
103	Fuhrer_Teemo	32
104	Dragonlfw	31
105	NotMeanttoChange	30
106	PlzNoBM	27
107	SingedBread	24
108	claivin	22
109	himak1	20
110	MattieHD	19
110	Soplight	19
110	oxfordschool	19
113	Crowvens	18
113	ABUSNA1996	18
115	melono_o	16
116	mwrty	15
116	Winklepicker279	15
116	Bumpy419	15
116	RobotMinion101	15
120	andy_rex	14
120	FelixPSY375	14
122	Smiguli_	12
122	EricAurum	12
122	Njensen7	12
125	peachfuzz1267	10
125	loveseeker	10
125	Nicky19	10
128	teslawolf38	9
128	ROY4LE	9
128	El_Jalapeno	9
128	WyngGoy	9
128	Hermanni__	9
133	kekhon	8
133	vandmanden	8
135	ewsophie	7
135	Fullut	7
135	Hoid_the_Roamer	7
135	HolyVenom	7
135	Freak_Genius	7
135	pixelviolin	7
141	SlayerCrypto	6
141	Rebytre	6
141	Nicserso	6
144	jushykins	5
144	TheShyPig	5
144	Maenara	5
144	Akoot_	5
144	ediballbearings	5
149	EMC_	4
149	bloodbiter	4
149	surfinggiraffejp	4
149	JESS_THE_RERE	4
149	_Karmaa	4
154	Bandito_Roamer	3
154	SaucyDark	3
154	_Boipl_	3
154	fred870d	3
154	Groundler	3
154	Warlord324	3
154	kyouma777	3
154	MineMaster0012	3
154	stahouo	3
154	jcool7	3
154	Quotary	3
165	PhantomsGhost_	2
165	SteveWithClout	2
165	H72l9w	2
165	tramizu	2
165	FirsTimeGamingTV	2
165	benediktine1	2
165	EveryonesUncle	2
165	fluddd	2
165	Razzgriz	2
165	Skippeh	2
165	kinas45y5	2
176	q_wq	1
176	hm947	1
176	livingdaydreams	1
176	Jahara	1
176	NoHaHeHa	1
176	jimintyy	1
176	MSK__	1
176	Stynxy	1
176	Auseawesome	1
176	Nostrom	1
176	shyshyannne	1
176	SteveCraftBlocks	1
176	500am	1
176	Awyrlas	1
176	_8man	1
176	Shiirazuku	1
176	ToastedGamingYT	1
176	Rasmanden	1
176	Leyna3	1
176	audiocracked	1
176	chipklip	1
176	MAns_44	1
176	Ze_BaronKrigler	1
176	_TCARREIRA_	1
176	Luigipunch989	1
176	PortlyPete69	1
176	_Yonk_	1
176	fffMike	1
176	TheOuterCore	1
176	smogfrog	1
176	2blox	1
176	TechnoNinja64	1
176	Yogscast_Manden	1
