rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	20879
6	Hyp3rion_	13644
7	thewindmillman	7045
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	RealGroot	3752
14	IamCL4SSY	3656
15	Frozil20	3384
16	Jackattack53	3354
17	diamondgolem35	3160
18	PlasticOtari	3114
19	Sral7	2597
20	set67	2426
21	m_be9	2174
22	Smoke____	2049
23	MightyWertu	1932
24	eitanzaki	1905
25	Skylord_Luke	1478
26	Ezekson	1226
27	Silvo614	971
28	xolstoi	958
29	Snowflowe	924
30	censorsheep	921
31	binman420	867
32	drumine	828
33	Elastiq	797
34	Mahoose	667
35	obzii	653
36	ImpavidArcher	604
37	The_slideV3	541
38	lordpipe	502
39	FlashMigma	487
40	lillips	485
41	Marbz_	465
42	Lez_	452
43	HellsSponge	423
44	joethahobo	419
45	AuroraValkyrie	406
46	trexgb	390
47	Eraxa	356
48	dartwaffle	330
49	Fuad_R	309
50	NameGenerat0r	290
50	voiding_	290
52	SellyZ	277
53	SmashingPump	263
53	mihimihimihi	263
55	wezzzi	245
56	diggydog67	234
57	Historical_Sand	230
58	ReflexCode	229
59	Kakolbus	225
60	pintsizedrogue	206
61	RebelAndroid	180
62	gusstationwerker	174
63	Xalithia	171
64	sp00ky_ghost977	155
65	luseis	151
66	SvenskaHugo	150
67	Optiprimus	148
68	Merv__	143
69	fr_ser	129
70	Incinere	128
71	TheSecondLord	119
72	_Bguette_	118
73	Rumpletaezer	114
74	CrateOfBoxes	111
75	Groovy_MoonBird	110
76	Barlycorn	101
77	StinkyDiplomat	91
78	AshleeCW	83
79	PigDab	80
80	RadarHz	77
81	Kkanot	73
81	Bobby808	73
83	Enderxz3	70
84	ShedJr_	69
85	Kowcio_	67
86	BlankityMcBlank	65
87	LexMakesHistory	61
88	Dusk_95	56
89	Deathkob	50
90	xxPipperDipperxx	49
91	Myszoaz	48
91	MyNameIsJobo	48
93	beeperbeeper5	45
94	ssleepless	43
94	Arceus1975	43
96	rarrq	41
96	h2p_emrld	41
98	Steelynan	40
99	Blackberry1310	37
100	SoftSix	36
100	eviltunix	36
100	pappaberg	36
103	thescout7	34
104	Onennon	33
105	Fuhrer_Teemo	32
106	Dragonlfw	31
107	NotMeanttoChange	30
108	PlzNoBM	27
109	SingedBread	24
110	claivin	22
111	himak1	20
112	MattieHD	19
112	Soplight	19
112	ConnorDanky_	19
115	Crowvens	18
115	ABUSNA1996	18
117	melono_o	16
118	mwrty	15
118	Winklepicker279	15
118	Bumpy419	15
118	RobotMinion101	15
122	andy_rex	14
122	FelixPSY375	14
124	Smiguli_	12
124	EricAurum	12
124	Njensen7	12
127	peachfuzz1267	10
127	legal_tax_evader	10
127	Nicky19	10
130	teslawolf38	9
130	ROY4LE	9
130	El_Jalapeno	9
130	WyngGoy	9
130	Hermanni__	9
135	kekhon	8
135	vandmanden	8
137	ewsophie	7
137	Fullut	7
137	Hoid_the_Roamer	7
137	ZA07	7
137	FreakGenius	7
137	pixelviolin	7
143	SlayerCrypto	6
143	Rebytre	6
143	Nicserso	6
146	jushykins	5
146	TheShyPig	5
146	Maenara	5
146	Akoot_	5
146	ediballbearings	5
151	EMC_	4
151	bloodbiter	4
151	surfinggiraffejp	4
151	JESS_THE_RERE	4
151	_Karmaa	4
156	Bandito_Roamer	3
156	SaucyDark	3
156	_Boipl_	3
156	F_Uhre	3
156	Groundler	3
156	Warlord324	3
156	kyouma777	3
156	MineMaster0012	3
156	xzvu	3
156	jcool7	3
156	Quotary	3
167	PhantomsGhost_	2
167	stevewithclout	2
167	H72l9w	2
167	tramizu	2
167	FirsTimeGamingTV	2
167	benediktine1	2
167	EveryonesUncle	2
167	fluddd	2
167	Razzgriz	2
167	Mythic1130	2
167	Skippeh	2
167	bladeefan2009	2
179	q_wq	1
179	hm947	1
179	livingdaydreams	1
179	Jahara	1
179	NoHaHeHa	1
179	jimintyy	1
179	ITDV	1
179	Stynxy	1
179	Auseawesome	1
179	catandmoose	1
179	Nostrom	1
179	shyshyannne	1
179	SteveCraftBlocks	1
179	500am	1
179	Awyrlas	1
179	_8man	1
179	Shiirazu	1
179	zToasty69z	1
179	Rasmanden	1
179	Leyna3	1
179	audiocracked	1
179	Tyrannosplart	1
179	MAns_44	1
179	Ze_BaronKrigler	1
179	UCP_TheKingK	1
179	_TCARREIRA_	1
179	Luigipunch989	1
179	PortlyPete69	1
179	_Yonk_	1
179	fffMike	1
179	TheOuterCore	1
179	smogfrog	1
179	2bolx_	1
179	TechnoNinja64	1
179	Jimb0nat0r	1
179	MandenR1	1
