rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	24675
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	19427
6	Hyp3rion_	11057
7	thewindmillman	6602
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	Sky_light_KING	3656
14	Frozil12	3384
15	PlasticOtari	3106
16	Sral7	2597
17	set67	2426
18	m_be9	2174
19	Smoke____	2049
20	MightyWertu	1932
21	eitanzaki	1905
22	Skylord_Luke	1455
23	Ezekson	1226
24	EcksDofficial	958
25	Snowflowe	924
26	censorsheep	921
27	drumine	828
28	Mahoose	662
29	obzii	653
30	ImpavidArcher	604
31	Jackattack53	593
32	The_slideV3	541
33	lordpipe	502
34	FlashMigma	487
35	lillips	485
36	HellsSponge	423
37	joethahobo	418
38	AuroraValkyrie	406
39	trexgb	390
40	Eraxa	356
41	dartwaffle	330
42	NameGenerat0r	290
42	voiding_	290
44	SellyZ	277
45	Drlzyy	263
46	diamondgolem35	246
47	wezzzi	245
48	diggydog67	234
49	Historical_Sand	230
50	Lowjinx	229
51	pintsizedrogue	205
52	RebelAndroid	180
53	Xalithia	171
54	sp00ky_ghost977	155
55	Optiprimus	148
56	Merv__	143
57	fr_ser	129
58	Incinere	128
59	_Bguette_	118
60	Rumpletaezer	114
60	Jiminie	114
62	CrateOfBoxes	111
63	Groovy_MoonBird	110
64	TheSecondLord	108
65	Barlycorn	101
66	AshleeCW	83
67	Kakolbus	80
67	PigDab	80
69	RadarHz	77
70	Kkanot	73
70	Bobby808	73
72	ShedJr_	69
73	Kowcio_	67
74	BlankityMcBlank	65
75	Enderslayerxz3	64
76	LexMakesHistory	61
77	Dusk_95	56
78	Deathkob	50
79	xxPipperDipperxx	49
80	Myszoaz	48
80	MyNameIsJobo	48
82	beeperbeeper5	44
83	ssleepless	43
83	Arceus1975	43
85	rarrq	41
85	h2p_emrld	41
87	Steelynan	40
88	Blackberry1310	37
88	Spenduh	37
90	SoftSix	36
90	eviltunix	36
90	pappaberg	36
93	thescout7	34
94	Onennon	33
94	Segotep999	33
96	Fuhrer_Teemo	32
97	Dragonlfw	31
98	NotMeanttoChange	30
99	PlzNoBM	27
100	SvenskaHugo	26
101	SingedBread	24
102	claivin	22
103	himak1	20
104	Soplight	19
104	oxfordschool	19
106	Crowvens	18
106	ABUSNA1996	18
108	MattieHD	17
109	melono_o	16
110	mwrty	15
110	Winklepicker279	15
110	Bumpy419	15
110	RobotMinion101	15
114	andy_rex	14
114	FelixPSY375	14
116	Smiguli_	12
117	peachfuzz1267	10
117	loveseeker	10
117	Nicky19	10
120	teslawolf38	9
120	ROY4LE	9
120	El_Jalapeno	9
120	WyngGoy	9
120	Hermanni__	9
125	kekhon	8
125	vandmanden	8
127	ewsophie	7
127	Fullut	7
127	Hoid_the_Roamer	7
127	HolyVenom	7
127	Freak_Genius	7
127	pixelviolin	7
133	SlayerCrypto	6
133	Nicserso	6
135	jushykins	5
135	TheShyPig	5
135	Maenara	5
135	Akoot_	5
135	ediballbearings	5
140	EMC_	4
140	bloodbiter	4
140	surfinggiraffejp	4
140	Rebytre	4
140	JESS_THE_RERE	4
140	_Karmaa	4
146	Bandito_Roamer	3
146	SaucyDark	3
146	_Boipl_	3
146	fred870d	3
146	Groundler	3
146	Warlord324	3
146	kyouma777	3
146	MineMaster0012	3
146	stahouo	3
146	jcool7	3
146	Quotary	3
157	PhantomsGhost_	2
157	SteveWithClout	2
157	H72l9w	2
157	tramizu	2
157	FirsTimeGamingTV	2
157	benediktine1	2
157	EveryonesUncle	2
157	fluddd	2
157	Razzgriz	2
157	Skippeh	2
157	kinas45y5	2
168	q_wq	1
168	hm947	1
168	livingdaydreams	1
168	Jahara	1
168	jimintyy	1
168	MSK__	1
168	Stynxy	1
168	Auseawesome	1
168	Nostrom	1
168	shyshyannne	1
168	500am	1
168	Awyrlas	1
168	_8man	1
168	Shiirazuku	1
168	Rasmanden	1
168	Leyna3	1
168	audiocracked	1
168	chipklip	1
168	MAns_44	1
168	Ze_BaronKrigler	1
168	_TCARREIRA_	1
168	Luigipunch989	1
168	PortlyPete69	1
168	_Yonk_	1
168	fffMike	1
168	TheOuterCore	1
168	smogfrog	1
168	2blox	1
168	TechnoNinja64	1
168	Yogscast_Manden	1
