rank	username	minecraft:used/minecraft:ice
1	12Magner05	66253
2	noam464	24675
3	gcaisawesome	21899
4	Di_infiri	20953
5	EcksD	17910
6	Hyp3rion_	10568
7	jnp_gaming	5257
8	Blaiku	4550
9	Spacewardharpy7	4388
10	YungMaki	4337
11	thewindmillman	4145
12	Werbe	4017
12	AssEatrAndLicker	4017
14	Sky_light_KING	3656
15	Frozil12	3384
16	Sral7	2597
17	set67	2426
18	m_be9	2174
19	Smoke____	1939
20	MightyWertu	1932
21	eitanzaki	1905
22	Skylord_Luke	1455
23	Ezekson	1226
24	EcksDofficial	958
25	Snowflowe	924
26	censorsheep	921
27	PlasticOtari	904
28	drumine	828
29	obzii	653
30	ImpavidArcher	604
31	The_slideV3	541
32	lordpipe	502
33	FlashMigma	487
34	lillips	485
35	Marbz_	465
36	HellsSponge	423
37	joethahobo	418
38	AuroraValkyrie	406
39	Jackattack53	390
39	trexgb	390
41	Eraxa	356
42	NameGenerat0r	290
42	voiding_	290
44	SellyZ	277
45	Drlzyy	263
46	diamondgolem35	246
47	Mahoose	245
47	wezzzi	245
49	diggydog67	234
50	Historical_Sand	230
51	Lowjinx	229
52	pintsizedrogue	199
53	RebelAndroid	180
54	Xalithia	171
55	sp00ky_ghost977	155
56	Optiprimus	148
57	Merv__	143
58	fr_ser	129
59	Incinere	128
60	_Bguette_	118
61	Rumpletaezer	114
62	CrateOfBoxes	111
63	Groovy_MoonBird	110
64	TheSecondLord	108
65	Barlycorn	101
66	Jiminie	88
67	AshleeCW	83
68	Kakolbus	80
68	PigDab	80
70	RadarHz	77
71	Kkanot	73
71	Bobby808	73
73	ShedJr_	69
74	Kowcio_	67
75	BlankityMcBlank	65
76	Enderslayerxz3	64
77	LexMakesHistory	61
78	Dusk_95	56
79	Deathkob	50
80	xxPipperDipperxx	49
81	Myszoaz	48
81	MyNameIsJobo	48
83	ssleepless	43
84	rarrq	41
84	h2p_emrld	41
86	sebastiensaborio	40
87	Blackberry1310	37
87	Spenduh	37
89	SoftSix	36
89	eviltunix	36
89	pappaberg	36
92	thescout7	34
93	Onennon	33
94	Fuhrer_Teemo	32
95	Dragonlfw	31
96	NotMeanttoChange	30
97	PlzNoBM	27
98	SingedBread	24
99	beeperbeeper5	23
100	claivin	22
101	himak1	20
102	Soplight	19
102	oxfordschool	19
104	Crowvens	18
104	ABUSNA1996	18
106	MattieHD	17
107	mwrty	15
107	Winklepicker279	15
107	Bumpy419	15
107	RobotMinion101	15
111	andy_rex	14
111	FelixPSY375	14
113	Smiguli_	12
114	Arceus1975	11
115	peachfuzz1267	10
115	loveseeker	10
115	Nicky19	10
118	teslawolf38	9
118	ROY4LE	9
118	El_Jalapeno	9
118	WyngGoy	9
118	Hermanni__	9
123	kekhon	8
123	vandmanden	8
125	ewsophie	7
125	Fullut	7
125	Hoid_the_Roamer	7
125	Freak_Genius	7
129	SlayerCrypto	6
129	pixelviolin	6
129	Nicserso	6
132	jushykins	5
132	TheShyPig	5
132	HolyVenom	5
132	Maenara	5
132	Akoot_	5
132	ediballbearings	5
138	EMC_	4
138	bloodbiter	4
138	surfinggiraffejp	4
138	JESS_THE_RERE	4
138	_Karmaa	4
143	Bandito_Roamer	3
143	SaucyDark	3
143	fred870d	3
143	Groundler	3
143	Warlord324	3
143	kyouma777	3
143	MineMaster0012	3
143	stahouo	3
143	jcool7	3
143	Quotary	3
153	PhantomsGhost_	2
153	SteveWithClout	2
153	H72l9w	2
153	tramizu	2
153	FirsTimeGamingTV	2
153	benediktine1	2
153	EveryonesUncle	2
153	fluddd	2
153	Razzgriz	2
153	SvenskaHugo	2
153	Skippeh	2
153	kinas45y5	2
165	q_wq	1
165	hm947	1
165	livingdaydreams	1
165	Jahara	1
165	jimintyy	1
165	Stynxy	1
165	Auseawesome	1
165	Nostrom	1
165	shyshyannne	1
165	500am	1
165	Awyrlas	1
165	_8man	1
165	Shiirazuku	1
165	Rasmanden	1
165	Leyna3	1
165	audiocracked	1
165	chipklip	1
165	MAns_44	1
165	Ze_BaronKrigler	1
165	_TCARREIRA_	1
165	Luigipunch989	1
165	PortlyPete69	1
165	_Yonk_	1
165	fffMike	1
165	TheOuterCore	1
165	smogfrog	1
165	2blox	1
165	TechnoNinja64	1
165	Yogscast_Manden	1
