rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	20879
6	Hyp3rion_	13883
7	thewindmillman	7045
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	RealGroot	3752
14	IamCL4SSY	3656
15	Frozil20	3384
16	Jackattack53	3354
17	diamondgolem35	3160
18	PlasticOtari	3114
19	Sral7	2597
20	set67	2426
21	m_be9	2174
22	Smoke____	2049
23	eitanzaki	1953
24	MightyWertu	1932
25	Skylord_Luke	1478
26	Ezekson	1226
27	Silvo614	971
28	xolstoi	958
29	Snowflowe	924
30	censorsheep	921
31	binman420	867
32	drumine	828
33	Elastiq	797
34	Mahoose	667
35	obzii	653
36	ImpavidArcher	604
37	The_slideV3	541
38	lordpipe	502
39	FlashMigma	487
40	lillips	485
41	Marbz_	465
42	Lez_	452
43	HellsSponge	423
44	joethahobo	419
45	AuroraValkyrie	406
46	trexgb	390
47	Eraxa	356
48	dartwaffle	330
49	Fuad_R	309
50	NameGenerat0r	290
50	voiding_	290
52	SellyZ	277
53	SmashingPump	263
53	mihimihimihi	263
55	wezzzi	245
56	diggydog67	234
57	Historical_Sand	230
58	ReflexCode	229
59	Kakolbus	225
60	pintsizedrogue	206
61	RebelAndroid	180
62	gusstationwerker	174
63	Xalithia	171
64	sp00ky_ghost977	155
65	luseis	151
66	SvenskaHugo	150
67	Optiprimus	148
68	Merv__	143
69	fr_ser	129
70	Incinere	128
71	TheSecondLord	119
72	_Bguette_	118
73	Rumpletaezer	114
74	CrateOfBoxes	111
75	Groovy_MoonBird	110
76	Barlycorn	101
77	StinkyDiplomat	91
78	AshleeCW	83
79	PigDab	80
80	RadarHz	77
81	Kkanot	73
81	Bobby808	73
83	Enderxz3	70
84	ShedJr_	69
85	Kowcio_	67
86	BlankityMcBlank	65
87	LexMakesHistory	61
88	Dusk_95	56
89	Deathkob	50
90	xxPipperDipperxx	49
91	Myszoaz	48
91	MyNameIsJobo	48
93	beeperbeeper5	45
94	ssleepless	43
94	Arceus1975	43
96	rarrq	41
96	h2p_emrld	41
98	Steelynan	40
99	Blackberry1310	37
100	SoftSix	36
100	eviltunix	36
100	pappaberg	36
103	thescout7	34
104	Onennon	33
105	Fuhrer_Teemo	32
106	Dragonlfw	31
107	NotMeanttoChange	30
108	PlzNoBM	27
109	SingedBread	24
110	claivin	22
111	himak1	20
112	MattieHD	19
112	Soplight	19
112	ConnorDanky_	19
115	Crowvens	18
115	ABUSNA1996	18
117	melono_o	16
118	mwrty	15
118	Winklepicker279	15
118	Bumpy419	15
118	RobotMinion101	15
122	andy_rex	14
122	FelixPSY375	14
124	Smiguli_	12
124	EricAurum	12
124	Njensen7	12
127	peachfuzz1267	10
127	legal_tax_evader	10
127	Nicky19	10
130	teslawolf38	9
130	ROY4LE	9
130	El_Jalapeno	9
130	WyngGoy	9
130	Hermanni__	9
135	kekhon	8
135	vandmanden	8
137	ewsophie	7
137	Fullut	7
137	Hoid_the_Roamer	7
137	ZA07	7
137	FreakGenius	7
137	pixelviolin	7
143	SlayerCrypto	6
143	Rebytre	6
143	Nicserso	6
143	FishisTTV	6
147	jushykins	5
147	TheShyPig	5
147	Maenara	5
147	Akoot_	5
147	ediballbearings	5
152	EMC_	4
152	bloodbiter	4
152	surfinggiraffejp	4
152	JESS_THE_RERE	4
152	_Karmaa	4
157	Bandito_Roamer	3
157	SaucyDark	3
157	_Boipl_	3
157	F_Uhre	3
157	Groundler	3
157	Warlord324	3
157	kyouma777	3
157	MineMaster0012	3
157	xzvu	3
157	jcool7	3
157	Quotary	3
168	PhantomsGhost_	2
168	stevewithclout	2
168	H72l9w	2
168	tramizu	2
168	FirsTimeGamingTV	2
168	benediktine1	2
168	EveryonesUncle	2
168	fluddd	2
168	Razzgriz	2
168	Mythic1130	2
168	Skippeh	2
168	bladeefan2009	2
180	q_wq	1
180	hm947	1
180	livingdaydreams	1
180	Jahara	1
180	NoHaHeHa	1
180	jimintyy	1
180	ITDV	1
180	Stynxy	1
180	Auseawesome	1
180	catandmoose	1
180	Nostrom	1
180	shyshyannne	1
180	SteveCraftBlocks	1
180	500am	1
180	Awyrlas	1
180	_8man	1
180	Shiirazu	1
180	zToasty69z	1
180	Rasmanden	1
180	Leyna3	1
180	audiocracked	1
180	Tyrannosplart	1
180	MAns_44	1
180	Ze_BaronKrigler	1
180	UCP_TheKingK	1
180	_TCARREIRA_	1
180	Luigipunch989	1
180	PortlyPete69	1
180	_Yonk_	1
180	fffMike	1
180	TheOuterCore	1
180	smogfrog	1
180	2bolx_	1
180	TechnoNinja64	1
180	Jimb0nat0r	1
180	MandenR1	1
