rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	30972
3	EcksD	21951
4	gcaisawesome	21919
5	Di_infiri	20953
6	Hyp3rion_	19360
7	Jackattack53	14718
8	Krowuss	10625
9	thewindmillman	7282
10	Werbe	5333
11	jnp_gaming	5257
12	Blaiku	4642
13	Spacewardharpy7	4388
14	doublemaki	4337
15	Segotep999	3871
16	IamCL4SSY	3656
17	Mr_Byzantine	3464
18	Frozil20	3384
19	diamondgolem35	3263
20	Jimb0nat0r	3131
21	PlasticOtari	3114
22	Sral7	2597
23	set67	2426
24	m_be9	2174
25	Yamdalorian	2049
26	eitanzaki	1978
27	MightyWertu	1932
28	Skylord_Luke	1478
29	nattybears	1468
30	Ezekson	1226
31	Lez_	1216
32	oscminus	1059
33	Spaghettatron	1020
34	Elastiq	979
35	Silvo614	971
36	Snowflowe	924
37	censorsheep	921
38	EdGalbraith	867
39	drumine	828
40	k_ce	792
41	joethahobo	752
42	Mahoose	669
43	obzii	653
44	ImpavidArcher	604
45	Apollo_993	545
46	The_slideV3	541
47	lordpipe	521
48	FlashMigma	487
49	emreknugrlu	485
50	Marbz_	465
51	DisgruntledKoala	439
52	HellsSponge	423
53	AuroraValkyrie	406
53	Secret_Canary	406
55	trexgb	390
56	Kowcio_	364
57	Eraxa	356
58	dartwaffle	330
59	That_tech_head	317
60	Fuad_R	309
61	NameGenerat0r	290
61	voiding_	290
63	robertsnose	282
64	SellyZ	277
65	AstreaTSS	266
66	mihimihimihi	263
67	Enderxz3	253
68	milltesco	248
69	Merv__	245
69	wezzzi	245
71	diggydog67	234
72	Historical_Sand	233
73	Twighst	229
74	Kakolbus	225
75	pintsizedrogue	220
75	SvenskaHugo	220
77	Mattesco	201
78	ECstardust	191
79	RebelAndroid	182
80	TheKingK_	177
81	hanaryheatwave	176
82	Spenduh	174
83	Xalithia	171
84	Crowman1	167
85	sp00ky_ghost977	155
86	luseis	154
87	Optiprimus	148
88	Groovy_MoonBird	138
89	TheSecondLord	135
90	fr_ser	129
91	Incinere	128
92	AspenLightVT	118
93	Rumpletaezer	114
94	CrateOfBoxes	111
95	Barlycorn	101
96	StinkyDiplomat	91
97	AshleeCW	83
98	PigDab	80
99	RadarHz	77
100	EmrotoL	75
101	craaaash	74
102	Kkanot	73
102	Bobby808	73
104	ShedJr_	69
105	BlankityMcBlank	65
106	LexMakesHistory	61
107	Druid95	56
108	Deathkob	50
109	xxPipperDipperxx	49
110	Myszoaz	48
110	MyNameIsJobo	48
110	IlkeCookes_	48
113	CLG_Kata	46
114	beeperbeeper5	45
115	ssleepless	43
115	Arceus1975	43
117	rarrq	41
117	ScootOfBoot	41
117	h2p_emrld	41
120	Steelynan	40
121	Blackberry1310	37
121	MattieHD	37
123	SoftSix	36
123	eviltunix	36
123	pappaberg	36
126	thescout7	34
127	Onennon	33
127	pixelviolin	33
129	Fuhrer_Teemo	32
130	Dragonlfw	31
131	NotMeanttoChange	30
132	PlzNoBM	27
133	SingedBread	24
