rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	29196
3	gcaisawesome	21919
4	EcksD	21208
5	Di_infiri	20953
6	Hyp3rion_	15021
7	thewindmillman	7045
8	Krowuss	5969
9	Jackattack53	5536
10	jnp_gaming	5257
11	Blaiku	4550
12	Spacewardharpy7	4388
13	YungMaki	4337
14	Werbe	4017
15	Segotep999	3871
16	IamCL4SSY	3656
17	Frozil20	3384
18	diamondgolem35	3263
19	PlasticOtari	3114
20	Sral7	2597
21	set67	2426
22	m_be9	2174
23	AdmiralSmoke	2049
24	eitanzaki	1976
25	MightyWertu	1932
26	Skylord_Luke	1478
27	nattybears	1468
28	Jimb0nat0r	1401
29	Ezekson	1226
30	Lez_	1167
31	Elastiq	979
32	Silvo614	971
33	xolstoi	958
34	Snowflowe	924
35	censorsheep	921
36	LeonelSalamanca	867
37	drumine	828
38	joethahobo	752
39	Mahoose	669
40	obzii	653
41	ImpavidArcher	604
42	The_slideV3	541
43	lordpipe	502
44	FlashMigma	487
45	lillips	485
46	Marbz_	465
47	HellsSponge	423
48	AuroraValkyrie	406
49	trexgb	390
50	Eraxa	356
51	Secret_Canary	352
52	dartwaffle	330
53	Kowcio_	311
54	Fuad_R	309
55	NameGenerat0r	290
55	voiding_	290
57	SmashingPump	282
58	SellyZ	277
59	mihimihimihi	263
60	wezzzi	245
61	diggydog67	234
62	Historical_Sand	230
63	ReflexCode	229
64	Kakolbus	225
65	pintsizedrogue	207
66	RebelAndroid	180
67	UCP_TheKingK	177
68	Spenduh	174
69	Xalithia	171
70	Crowman1	167
71	Enderxz3	166
72	sp00ky_ghost977	155
73	luseis	151
74	SvenskaHugo	150
75	Optiprimus	148
76	Merv__	143
77	TheSecondLord	132
78	k_ce	129
78	fr_ser	129
80	Incinere	128
81	_Bguette_	118
82	Rumpletaezer	114
83	CrateOfBoxes	111
84	Groovy_MoonBird	110
85	Barlycorn	101
86	StinkyDiplomat	91
87	AshleeCW	83
88	PigDab	80
89	RadarHz	77
90	MNMann44	75
91	Kkanot	73
91	Bobby808	73
93	ShedJr_	69
94	BlankityMcBlank	65
95	LexMakesHistory	61
96	Druid95	56
97	Deathkob	50
98	xxPipperDipperxx	49
99	Myszoaz	48
99	MyNameIsJobo	48
101	beeperbeeper5	45
102	ssleepless	43
102	Arceus1975	43
104	rarrq	41
104	h2p_emrld	41
106	Steelynan	40
107	Apollo_993	39
108	CLG_Kata	38
109	Blackberry1310	37
110	SoftSix	36
110	eviltunix	36
110	pappaberg	36
113	thescout7	34
114	Onennon	33
114	pixelviolin	33
116	Fuhrer_Teemo	32
117	Dragonlfw	31
118	NotMeanttoChange	30
119	PlzNoBM	27
120	SingedBread	24
121	oscminus	22
121	claivin	22
123	himak1	20
124	MattieHD	19
124	Smashic	19
124	Soplight	19
124	ConnorDanky_	19
128	Crowvens	18
128	ABUSNA1996	18
130	melono_o	16
131	mwrty	15
131	Winklepicker279	15
131	Bumpy419	15
131	RobotMinion101	15
135	andy_rex	14
135	FelixPSY375	14
137	Smiguli_	12
137	EricAurum	12
137	Njensen7	12
140	peachfuzz1267	10
140	legal_tax_evader	10
140	Nicky19	10
140	Nicserso	10
144	teslawolf38	9
144	ROY4LE	9
144	Mattesco	9
144	El_Jalapeno	9
144	WyngGoy	9
144	Hermanni__	9
150	kekhon	8
150	vandmanden	8
152	ewsophie	7
152	Fullut	7
152	Hoid_the_Roamer	7
152	HolyVenom	7
152	FreakGenius	7
152	FishisTTV	7
158	SlayerCrypto	6
158	Rebytre	6
160	jushykins	5
160	TheShyPig	5
160	Maenara	5
160	Akoot_	5
160	ediballbearings	5
165	EMC_	4
165	bloodbiter	4
165	surfinggiraffejp	4
165	JESS_THE_RERE	4
165	_Karmaa	4
165	MineMaster0012	4
171	Bandito_Roamer	3
171	SaucyDark	3
171	_Boipl_	3
171	F_Uhre	3
171	Groundler	3
171	Warlord324	3
171	kyouma777	3
171	xzvu	3
171	jcool7	3
171	Quotary	3
181	PhantomsGhost_	2
181	stevewithclout	2
181	H72l9w	2
181	tramizu	2
181	FirsTimeGamingTV	2
181	poopybh	2
181	benediktine1	2
181	EveryonesUncle	2
181	Manaateee	2
181	fluddd	2
181	Razzgriz	2
181	_Mythic____	2
181	Skippeh	2
181	skrongus	2
195	Mr_Byzantine	1
195	BPTY4618	1
195	q_wq	1
195	hm947	1
195	livingdaydreams	1
195	Jahara	1
195	NoHaHeHa	1
195	jimintyy	1
195	ITDV	1
195	jessewegottacook	1
195	Stynxy	1
195	Auseawesome	1
195	catandmoose	1
195	Nostrom	1
195	SteveCraftBlocks	1
195	500am	1
195	Awyrlas	1
195	olliebollie48	1
195	_8man	1
195	Shiirazu	1
195	zToasty69z	1
195	Rasmanden	1
195	Leyna3	1
195	audiocracked	1
195	Tyrannosplart	1
195	MAns_44	1
195	Ze_BaronKrigler	1
195	_TCARREIRA_	1
195	Luigipunch989	1
195	PortlyPete69	1
195	_Yonk_	1
195	fffMike	1
195	TheOuterCore	1
195	smogfrog	1
195	2blox_	1
195	TechnoNinja64	1
195	MandenR1	1
