rank	username	minecraft:used/minecraft:ice
1	12Magner05	65485
2	noam464	24675
3	Di_infiri	20953
4	EcksD	17910
5	Hyp3rion_	10216
6	jnp_gaming	5257
7	Blaiku	4550
8	Spacewardharpy7	4386
9	YungMaki	4337
10	thewindmillman	4145
11	Werbe	4017
11	AssEatrAndLicker	4017
13	Sky_light_KING	3656
14	Frozil12	3384
15	Sral7	2597
16	set67	2426
17	m_be9	2174
18	Smoke____	1939
19	MightyWertu	1932
20	eitanzaki	1905
21	Skylord_Luke	1455
22	Ezekson	1226
23	EcksDofficial	958
24	Snowflowe	924
25	censorsheep	921
26	OtariCharlie	829
27	drumine	828
28	obzii	653
29	ImpavidArcher	604
30	The_slideV3	541
31	lordpipe	502
32	FlashMigma	487
33	lillips	485
34	Marbz_	465
35	HellsSponge	423
36	joethahobo	418
37	AuroraValkyrie	406
38	trexgb	390
39	Eraxa	356
40	NameGenerat0r	290
40	voiding_	290
42	SellyZ	277
43	Drlzyy	263
44	diamondgolem35	246
45	Mahoose	245
45	wezzzi	245
47	diggydog67	234
48	Historical_Sand	230
49	Lowjinx	229
50	RebelAndroid	180
51	pintsizedrogue	178
52	Xalithia	171
53	sp00ky_ghost977	155
54	Optiprimus	148
55	Merv__	143
56	fr_ser	129
57	Incinere	128
58	_Bguette_	118
59	Rumpletaezer	114
60	CrateOfBoxes	111
61	Groovy_MoonBird	110
62	TheSecondLord	108
63	Barlycorn	101
64	Jiminie	88
65	AshleeCW	83
66	Kakolbus	80
66	PigDab	80
68	RadarHz	77
69	Kkanot	73
69	Bobby808	73
71	ShedJr_	69
72	Kowcio_	67
73	BlankityMcBlank	65
74	Enderslayerxz3	64
75	LexMakesHistory	61
76	gcaisawesome	59
77	Dusk_95	56
78	Deathkob	50
79	xxPipperDipperxx	49
80	Myszoaz	48
80	MyNameIsJobo	48
82	ssleepless	43
83	rarrq	41
83	h2p_emrld	41
85	sebastiensaborio	40
86	Blackberry1310	37
86	Spenduh	37
88	SoftSix	36
88	eviltunix	36
88	pappaberg	36
91	thescout7	34
92	Onennon	33
93	Fuhrer_Teemo	32
94	Dragonlfw	31
95	NotMeanttoChange	30
96	PlzNoBM	27
97	SingedBread	24
98	beeperbeeper5	23
99	claivin	22
100	himak1	20
101	oxfordschool	19
102	Crowvens	18
102	ABUSNA1996	18
104	MattieHD	17
105	mwrty	15
105	Winklepicker279	15
105	Bumpy419	15
105	RobotMinion101	15
109	andy_rex	14
109	FelixPSY375	14
111	Smiguli_	12
112	Arceus1975	11
113	peachfuzz1267	10
113	loveseeker	10
113	Nicky19	10
116	teslawolf38	9
116	ROY4LE	9
116	El_Jalapeno	9
116	WyngGoy	9
116	Hermanni__	9
121	kekhon	8
121	vandmanden	8
123	ewsophie	7
123	Fullut	7
123	Hoid_the_Roamer	7
123	Freak_Genius	7
127	SlayerCrypto	6
127	Nicserso	6
129	jushykins	5
129	TheShyPig	5
129	HolyVenom	5
129	Maenara	5
129	Akoot_	5
129	ediballbearings	5
135	EMC_	4
135	bloodbiter	4
135	surfinggiraffejp	4
135	JESS_THE_RERE	4
135	_Karmaa	4
140	Bandito_Roamer	3
140	SaucyDark	3
140	fred870d	3
140	Groundler	3
140	Warlord324	3
140	MineMaster0012	3
140	Soplight	3
140	stahouo	3
140	jcool7	3
140	Quotary	3
150	PhantomsGhost_	2
150	SteveWithClout	2
150	H72l9w	2
150	tramizu	2
150	FirsTimeGamingTV	2
150	benediktine1	2
150	EveryonesUncle	2
150	fluddd	2
150	Razzgriz	2
150	SvenskaHugo	2
150	Skippeh	2
150	kinas45y5	2
162	q_wq	1
162	hm947	1
162	livingdaydreams	1
162	Jahara	1
162	jimintyy	1
162	Stynxy	1
162	Auseawesome	1
162	Nostrom	1
162	shyshyannne	1
162	500am	1
162	Awyrlas	1
162	Jackattack53	1
162	_8man	1
162	Shiirazuku	1
162	Rasmanden	1
162	Leyna3	1
162	audiocracked	1
162	chipklip	1
162	Ze_BaronKrigler	1
162	pixelviolin	1
162	_TCARREIRA_	1
162	Luigipunch989	1
162	PortlyPete69	1
162	_Yonk_	1
162	fffMike	1
162	TheOuterCore	1
162	smogfrog	1
162	2blox	1
162	TechnoNinja64	1
162	Yogscast_Manden	1
