rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	24675
3	gcaisawesome	21919
4	Di_infiri	20953
5	EcksD	19429
6	Hyp3rion_	11128
7	thewindmillman	6922
8	jnp_gaming	5257
9	Blaiku	4550
10	Spacewardharpy7	4388
11	YungMaki	4337
12	Werbe	4017
13	Segotep999	3752
14	Sky_light_KING	3656
15	Frozil12	3384
16	PlasticOtari	3106
17	Sral7	2597
18	set67	2426
19	m_be9	2174
20	Smoke____	2049
21	MightyWertu	1932
22	eitanzaki	1905
23	Skylord_Luke	1478
24	Ezekson	1226
25	EcksDofficial	958
26	Snowflowe	924
27	censorsheep	921
28	drumine	828
29	Mahoose	662
30	obzii	653
31	ImpavidArcher	604
32	Jackattack53	593
33	The_slideV3	541
34	lordpipe	502
35	FlashMigma	487
36	lillips	485
37	Marbz_	465
38	HellsSponge	423
39	joethahobo	418
40	AuroraValkyrie	406
41	trexgb	390
42	Eraxa	356
43	dartwaffle	330
44	NameGenerat0r	290
44	voiding_	290
46	SellyZ	277
47	Drlzyy	263
48	diamondgolem35	246
49	wezzzi	245
50	diggydog67	234
51	Historical_Sand	230
52	Lowjinx	229
53	pintsizedrogue	206
54	RebelAndroid	180
55	Xalithia	171
56	sp00ky_ghost977	155
57	SvenskaHugo	150
58	Optiprimus	148
59	Merv__	143
60	fr_ser	129
60	Fuad_R	129
62	Incinere	128
63	_Bguette_	118
64	Jiminie	116
65	Rumpletaezer	114
66	CrateOfBoxes	111
67	Groovy_MoonBird	110
68	TheSecondLord	108
69	Barlycorn	101
70	AshleeCW	83
71	Kakolbus	80
71	PigDab	80
73	RadarHz	77
74	Kkanot	73
74	Bobby808	73
76	ShedJr_	69
77	Kowcio_	67
78	BlankityMcBlank	65
79	Enderslayerxz3	64
80	LexMakesHistory	61
81	Dusk_95	56
82	Deathkob	50
83	xxPipperDipperxx	49
84	Myszoaz	48
84	MyNameIsJobo	48
86	beeperbeeper5	44
87	ssleepless	43
87	Arceus1975	43
89	rarrq	41
89	h2p_emrld	41
91	Steelynan	40
92	Blackberry1310	37
92	Spenduh	37
94	SoftSix	36
94	eviltunix	36
94	pappaberg	36
97	thescout7	34
98	Onennon	33
99	Fuhrer_Teemo	32
100	Dragonlfw	31
101	NotMeanttoChange	30
102	PlzNoBM	27
103	SingedBread	24
104	claivin	22
105	himak1	20
106	Soplight	19
106	oxfordschool	19
108	Crowvens	18
108	ABUSNA1996	18
110	MattieHD	17
111	melono_o	16
112	mwrty	15
112	Winklepicker279	15
112	Bumpy419	15
112	RobotMinion101	15
116	andy_rex	14
116	FelixPSY375	14
118	Smiguli_	12
118	EricAurum	12
118	Njensen7	12
121	peachfuzz1267	10
121	loveseeker	10
121	Nicky19	10
124	teslawolf38	9
124	ROY4LE	9
124	El_Jalapeno	9
124	WyngGoy	9
124	Hermanni__	9
129	kekhon	8
129	vandmanden	8
131	ewsophie	7
131	Fullut	7
131	Hoid_the_Roamer	7
131	HolyVenom	7
131	Freak_Genius	7
131	pixelviolin	7
137	SlayerCrypto	6
137	Nicserso	6
139	jushykins	5
139	TheShyPig	5
139	Maenara	5
139	Akoot_	5
139	ediballbearings	5
144	EMC_	4
144	bloodbiter	4
144	surfinggiraffejp	4
144	Rebytre	4
144	JESS_THE_RERE	4
144	_Karmaa	4
150	Bandito_Roamer	3
150	SaucyDark	3
150	_Boipl_	3
150	fred870d	3
150	Groundler	3
150	Warlord324	3
150	kyouma777	3
150	MineMaster0012	3
150	stahouo	3
150	jcool7	3
150	Quotary	3
161	PhantomsGhost_	2
161	SteveWithClout	2
161	H72l9w	2
161	tramizu	2
161	FirsTimeGamingTV	2
161	benediktine1	2
161	EveryonesUncle	2
161	fluddd	2
161	Razzgriz	2
161	Skippeh	2
161	kinas45y5	2
172	q_wq	1
172	hm947	1
172	livingdaydreams	1
172	Jahara	1
172	jimintyy	1
172	MSK__	1
172	Stynxy	1
172	Auseawesome	1
172	Nostrom	1
172	shyshyannne	1
172	SteveCraftBlocks	1
172	500am	1
172	Awyrlas	1
172	_8man	1
172	Shiirazuku	1
172	ToastedGamingYT	1
172	Rasmanden	1
172	Leyna3	1
172	audiocracked	1
172	chipklip	1
172	MAns_44	1
172	Ze_BaronKrigler	1
172	_TCARREIRA_	1
172	Luigipunch989	1
172	PortlyPete69	1
172	_Yonk_	1
172	fffMike	1
172	TheOuterCore	1
172	smogfrog	1
172	2blox	1
172	TechnoNinja64	1
172	Yogscast_Manden	1
