rank	username	minecraft:used/minecraft:ice
1	12Magner05	78130
2	noam464	24675
3	gcaisawesome	21919
4	Di_infiri	20953
5	Hyp3rion_	11939
6	thewindmillman	6954
7	jnp_gaming	5257
8	Blaiku	4550
9	Spacewardharpy7	4388
10	YungMaki	4337
11	Werbe	4017
12	Segotep999	3752
13	Sky_light_KING	3656
14	Frozil12	3384
15	PlasticOtari	3106
16	Sral7	2597
17	set67	2426
18	m_be9	2174
19	Smoke____	2049
20	MightyWertu	1932
21	eitanzaki	1905
22	Skylord_Luke	1478
23	Ezekson	1226
24	EcksDofficial	958
25	Snowflowe	924
26	censorsheep	921
27	drumine	828
28	Jackattack53	721
29	Mahoose	666
30	obzii	653
31	ImpavidArcher	604
32	The_slideV3	541
33	lordpipe	502
34	FlashMigma	487
35	lillips	485
36	Marbz_	465
37	HellsSponge	423
38	joethahobo	419
39	AuroraValkyrie	406
40	trexgb	390
41	Eraxa	356
42	dartwaffle	330
43	NameGenerat0r	290
43	voiding_	290
45	SellyZ	277
46	Drlzyy	263
47	diamondgolem35	246
48	wezzzi	245
49	diggydog67	234
50	Historical_Sand	230
51	Lowjinx	229
52	pintsizedrogue	206
53	RebelAndroid	180
54	Spenduh	174
55	Xalithia	171
56	sp00ky_ghost977	155
57	SvenskaHugo	150
58	Optiprimus	148
59	Merv__	143
60	fr_ser	129
60	Fuad_R	129
62	Incinere	128
63	_Bguette_	118
64	Jiminie	116
65	Rumpletaezer	114
66	CrateOfBoxes	111
67	Groovy_MoonBird	110
68	TheSecondLord	108
69	Barlycorn	101
70	StinkyDiplomat	91
71	AshleeCW	83
72	Kakolbus	80
72	PigDab	80
74	RadarHz	77
75	Kkanot	73
75	Bobby808	73
77	Enderslayerxz3	70
78	ShedJr_	69
79	Kowcio_	67
80	BlankityMcBlank	65
81	LexMakesHistory	61
82	Dusk_95	56
83	Deathkob	50
84	xxPipperDipperxx	49
85	Myszoaz	48
85	MyNameIsJobo	48
87	beeperbeeper5	44
88	ssleepless	43
88	Arceus1975	43
90	rarrq	41
90	h2p_emrld	41
92	Steelynan	40
93	Blackberry1310	37
94	SoftSix	36
94	eviltunix	36
94	pappaberg	36
97	thescout7	34
98	Onennon	33
99	Fuhrer_Teemo	32
100	Dragonlfw	31
101	NotMeanttoChange	30
102	PlzNoBM	27
103	SingedBread	24
104	claivin	22
105	himak1	20
106	Soplight	19
106	oxfordschool	19
108	Crowvens	18
108	ABUSNA1996	18
110	MattieHD	17
111	melono_o	16
112	mwrty	15
112	Winklepicker279	15
112	Bumpy419	15
112	RobotMinion101	15
116	andy_rex	14
116	FelixPSY375	14
118	Smiguli_	12
118	EricAurum	12
118	Njensen7	12
121	peachfuzz1267	10
121	loveseeker	10
121	Nicky19	10
124	teslawolf38	9
124	ROY4LE	9
124	El_Jalapeno	9
124	WyngGoy	9
124	Hermanni__	9
129	kekhon	8
129	vandmanden	8
131	ewsophie	7
131	Fullut	7
131	Hoid_the_Roamer	7
131	HolyVenom	7
131	Freak_Genius	7
131	pixelviolin	7
137	SlayerCrypto	6
137	Rebytre	6
137	Nicserso	6
140	jushykins	5
140	TheShyPig	5
140	Maenara	5
140	Akoot_	5
140	ediballbearings	5
145	EMC_	4
145	bloodbiter	4
145	surfinggiraffejp	4
145	JESS_THE_RERE	4
145	_Karmaa	4
150	Bandito_Roamer	3
150	SaucyDark	3
150	_Boipl_	3
150	fred870d	3
150	Groundler	3
150	Warlord324	3
150	kyouma777	3
150	MineMaster0012	3
150	stahouo	3
150	jcool7	3
150	Quotary	3
161	PhantomsGhost_	2
161	SteveWithClout	2
161	H72l9w	2
161	tramizu	2
161	FirsTimeGamingTV	2
161	benediktine1	2
161	EveryonesUncle	2
161	fluddd	2
161	Razzgriz	2
161	Skippeh	2
161	kinas45y5	2
172	q_wq	1
172	hm947	1
172	livingdaydreams	1
172	Jahara	1
172	jimintyy	1
172	MSK__	1
172	Stynxy	1
172	Auseawesome	1
172	Nostrom	1
172	shyshyannne	1
172	SteveCraftBlocks	1
172	500am	1
172	Awyrlas	1
172	_8man	1
172	Shiirazuku	1
172	ToastedGamingYT	1
172	Rasmanden	1
172	Leyna3	1
172	audiocracked	1
172	chipklip	1
172	MAns_44	1
172	Ze_BaronKrigler	1
172	_TCARREIRA_	1
172	Luigipunch989	1
172	PortlyPete69	1
172	_Yonk_	1
172	fffMike	1
172	TheOuterCore	1
172	smogfrog	1
172	2blox	1
172	TechnoNinja64	1
172	Yogscast_Manden	1
