rank	username	minecraft:used/minecraft:dark_prismarine_slab
1	EcksD	16632
2	beeperbeeper5	14959
3	gcaisawesome	11787
4	12Magner05	8268
5	MightyWertu	2446
6	Fullut	1851
7	TheShyPig	1387
8	PlasticOtari	1355
9	Shogunite	1120
10	pintsizedrogue	1079
11	Zythose	1017
12	TheSecondLord	1006
13	Hermanni__	872
14	Spacewardharpy7	857
15	Marbz_	832
16	xolstoi	818
17	Frozil20	810
18	CoffeeNoir	735
19	Snowflowe	708
20	KarlKaek	684
21	Mahoose	663
22	Werbe	641
23	ConnorDanky_	591
24	Blaiku	587
25	Chromary	564
26	EveryonesUncle	550
27	ImpavidArcher	509
28	Steelynan	440
29	Mr_Byzantine	427
30	PigDab	422
31	Ezekson	356
32	Skylord_Luke	321
33	Biites	314
34	Winklepicker279	243
35	rarrq	219
36	Merv__	187
37	SmashingPump	178
38	eitanzaki	172
38	noam464	172
40	AuroraValkyrie	158
41	Manaateee	141
42	NameGenerat0r	122
43	YungMaki	109
44	Azmodan_246	104
45	Eraxa	98
46	Skippeh	97
47	Soplight	83
48	LeGold	72
49	2blox_	64
50	Racengan	63
51	jessewegottacook	62
52	SvenskaHugo	61
53	Druid95	55
54	Arceus1975	50
55	xDraggin	42
56	Iagoku	41
57	AdmiralSmoke	37
58	Maenara	27
59	CliffEmAll	26
60	Bumpy419	25
60	Mattesco	25
62	groofles	21
63	LittleBug562	18
64	_Huge_Male_	16
64	The_slideV3	16
64	Enderxz3	16
67	set67	15
68	m_be9	13
69	Hiryu27	12
69	djancak	12
71	Legendosh	11
72	Apollo_993	10
72	Smashic	10
72	thewindmillman	10
75	Barlycorn	9
75	Kubeusz2010	9
77	luseis	8
78	LeEricc	6
78	Powowowow	6
80	RebelAndroid	5
80	titanlax	5
80	stavgod	5
83	joethahobo	4
83	eviltunix	4
83	lordpipe	4
83	ProbsNotNova	4
83	EngagedGrub41	4
88	Akoot_	3
89	Moyd_	2
89	poopybh	2
89	Masssonnn	2
89	thescout7	2
89	Di_infiri	2
89	fw3xy74	2
89	501g	2
89	UCP_TheKingK	2
97	k_ce	1
97	FrostySlimez	1
97	Lez_	1
97	kekhon	1
97	catandmoose	1
97	Lil_Breadboy	1
97	oscminus	1
97	masskedman	1
97	claivin	1
97	weabis	1
97	trashmammals	1
97	scarletwarrior1	1
97	TechnoNinja64	1
