rank	username	minecraft:used/minecraft:dark_prismarine_slab
1	EcksD	16632
2	beeperbeeper5	12857
3	gcaisawesome	11787
4	12Magner05	8268
5	MightyWertu	2446
6	Fullut	1851
7	TheShyPig	1387
8	PlasticOtari	1355
9	Shogunite	1120
10	pintsizedrogue	1079
11	Zythose	1017
12	Hermanni__	872
13	Spacewardharpy7	857
14	Marbz_	832
15	EcksDofficial	818
16	Frozil12	810
17	TheSecondLord	757
18	CoffeeNoir	735
19	Snowflowe	708
20	KarlKaek	684
21	Mahoose	663
22	Werbe	641
23	oxfordschool	591
24	Blaiku	587
25	Chromary	564
26	EveryonesUncle	550
27	ImpavidArcher	509
28	Steelynan	440
29	Mr_Byzantine	427
30	PigDab	422
31	Ezekson	356
32	Skylord_Luke	321
33	YoshikageBites	314
34	Winklepicker279	243
35	rarrq	219
36	Merv__	187
37	eitanzaki	172
37	noam464	172
39	Drlzyy	166
40	AuroraValkyrie	158
41	NameGenerat0r	122
42	YungMaki	109
43	SokaOtaku	104
44	Eraxa	98
45	Skippeh	97
46	Soplight	83
47	LeGold	72
48	2blox	64
49	Racengan	62
50	Dusk_95	55
51	Arceus1975	50
52	SpookyDraggin	42
53	Iagoku	41
54	Smoke____	37
55	Maenara	27
56	CliffEmAll	26
57	Bumpy419	25
58	groofles	21
59	LittleBug562	18
60	The_slideV3	16
60	Enderslayerxz3	16
62	set67	15
63	m_be9	13
64	Hiryu27	12
64	djancak	12
66	Legendosh	11
67	Smashic	10
67	thewindmillman	10
69	Barlycorn	9
69	Kubeusz2010	9
71	microcrisp	6
71	Powowowow	6
73	RebelAndroid	5
73	titanlax	5
73	stavgod	5
76	joethahobo	4
76	eviltunix	4
76	lordpipe	4
76	ProbsNotNova	4
80	Akoot_	3
81	Moyd_	2
81	shyshyannne	2
81	Masssonnn	2
81	thescout7	2
81	Di_infiri	2
81	fw3xywashere	2
81	501g	2
81	UCP_TheKingK	2
89	FrostySlimez	1
89	Lez_	1
89	kekhon	1
89	Lil_Breadboy	1
89	masskedman	1
89	claivin	1
89	iHuntWeeaboos	1
89	deerm	1
89	scarletwarrior1	1
89	TechnoNinja64	1
