rank	username	minecraft:used/minecraft:dark_prismarine_slab
1	EcksD	16632
2	beeperbeeper5	12702
3	gcaisawesome	11787
4	12Magner05	6686
5	MightyWertu	2446
6	Fullut	1851
7	TheShyPig	1387
8	Shogunite	1120
9	pintsizedrogue	1035
10	Zythose	1017
11	PlasticOtari	932
12	Hermanni__	872
13	Spacewardharpy7	851
14	EcksDofficial	818
15	Frozil12	810
16	Marbz_	798
17	TheSecondLord	756
18	CoffeeNoir	735
19	KarlKaek	684
20	Werbe	641
21	oxfordschool	591
22	Blaiku	587
23	Mahoose	582
24	Chromary	564
25	EveryonesUncle	550
26	sebastiensaborio	440
27	Mr_Byzantine	427
28	PigDab	422
29	Ezekson	356
30	Skylord_Luke	321
31	YoshikageBites	314
32	Winklepicker279	243
33	rarrq	219
34	Merv__	187
35	eitanzaki	172
35	noam464	172
37	Drlzyy	166
38	AuroraValkyrie	158
39	Snowflowe	140
40	NameGenerat0r	122
41	YungMaki	109
42	SokaOtaku	104
43	Eraxa	98
44	Skippeh	97
45	Soplight	77
46	2blox	64
47	Racengan	62
48	Dusk_95	55
49	Arceus1975	48
50	SpookyDraggin	42
51	Iagoku	41
52	Smoke____	37
53	Maenara	27
54	CliffEmAll	26
55	Bumpy419	25
56	ImpavidArcher	20
57	LittleBug562	18
58	The_slideV3	16
58	Enderslayerxz3	16
60	set67	15
61	m_be9	13
62	Hiryu27	12
62	djancak	12
64	Legendosh	11
65	thewindmillman	10
66	Barlycorn	9
66	Kubeusz2010	9
68	Powowowow	6
69	RebelAndroid	5
69	titanlax	5
69	stavgod	5
72	joethahobo	4
72	eviltunix	4
72	lordpipe	4
72	ProbsNotNova	4
76	Akoot_	3
77	Moyd_	2
77	shyshyannne	2
77	thescout7	2
77	Di_infiri	2
77	501g	2
82	kekhon	1
82	Lil_Breadboy	1
82	masskedman	1
82	claivin	1
82	deerm	1
82	scarletwarrior1	1
82	TechnoNinja64	1
