rank	username	minecraft:used/minecraft:dark_prismarine_slab
1	EcksD	16632
2	beeperbeeper5	12792
3	gcaisawesome	11787
4	12Magner05	7730
5	MightyWertu	2446
6	Fullut	1851
7	TheShyPig	1387
8	Shogunite	1120
9	pintsizedrogue	1035
10	Zythose	1017
11	Hermanni__	872
12	Spacewardharpy7	851
13	EcksDofficial	818
14	Frozil12	810
15	Marbz_	798
16	TheSecondLord	756
17	CoffeeNoir	735
18	KarlKaek	684
19	Werbe	641
20	oxfordschool	591
21	Blaiku	587
22	Mahoose	582
23	Chromary	564
24	EveryonesUncle	550
25	Steelynan	440
26	Mr_Byzantine	427
27	PigDab	422
28	Ezekson	356
29	Skylord_Luke	321
30	YoshikageBites	314
31	Winklepicker279	243
32	rarrq	219
33	Merv__	187
34	eitanzaki	172
34	noam464	172
36	Drlzyy	166
37	AuroraValkyrie	158
38	Snowflowe	140
39	NameGenerat0r	122
40	YungMaki	109
41	SokaOtaku	104
42	Eraxa	98
43	Skippeh	97
44	Soplight	77
45	2blox	64
46	Racengan	62
47	Dusk_95	55
48	Arceus1975	48
49	SpookyDraggin	42
50	Iagoku	41
51	Smoke____	37
52	Maenara	27
53	CliffEmAll	26
54	Bumpy419	25
55	ImpavidArcher	20
56	LittleBug562	18
57	The_slideV3	16
57	Enderslayerxz3	16
59	set67	15
60	m_be9	13
61	Hiryu27	12
61	djancak	12
63	Legendosh	11
64	thewindmillman	10
65	Barlycorn	9
65	Kubeusz2010	9
67	Powowowow	6
67	PlasticOtari	6
69	RebelAndroid	5
69	titanlax	5
69	stavgod	5
72	joethahobo	4
72	eviltunix	4
72	lordpipe	4
72	ProbsNotNova	4
76	Smashic	3
76	Akoot_	3
78	Moyd_	2
78	shyshyannne	2
78	Masssonnn	2
78	thescout7	2
78	Di_infiri	2
78	501g	2
78	UCP_TheKingK	2
85	kekhon	1
85	Lil_Breadboy	1
85	masskedman	1
85	claivin	1
85	deerm	1
85	scarletwarrior1	1
85	TechnoNinja64	1
