rank	username	minecraft:used/minecraft:dark_prismarine_slab
1	EcksD	16632
2	beeperbeeper5	13948
3	gcaisawesome	11787
4	12Magner05	8268
5	MightyWertu	2446
6	Fullut	1851
7	TheShyPig	1387
8	PlasticOtari	1355
9	Shogunite	1120
10	pintsizedrogue	1079
11	Zythose	1017
12	Hermanni__	872
13	Spacewardharpy7	857
14	Marbz_	832
15	xolstoi	818
16	Frozil20	810
16	TheSecondLord	810
18	CoffeeNoir	735
19	Snowflowe	708
20	KarlKaek	684
21	Mahoose	663
22	Werbe	641
23	ConnorDanky_	591
24	Blaiku	587
25	Chromary	564
26	EveryonesUncle	550
27	ImpavidArcher	509
28	Steelynan	440
29	Mr_Byzantine	427
30	PigDab	422
31	Ezekson	356
32	Skylord_Luke	321
33	Biites	314
34	Winklepicker279	243
35	rarrq	219
36	Merv__	187
37	eitanzaki	172
37	noam464	172
39	SmashingPump	169
40	AuroraValkyrie	158
41	NameGenerat0r	122
42	YungMaki	109
43	Azmodan_246	104
44	Eraxa	98
45	Skippeh	97
46	Soplight	83
47	LeGold	72
48	RoofTyler	71
49	2bolx_	64
50	Racengan	63
51	SvenskaHugo	61
52	Dusk_95	55
53	Arceus1975	50
54	xDraggin	42
55	Iagoku	41
56	Smoke____	37
57	Maenara	27
58	CliffEmAll	26
59	Bumpy419	25
60	groofles	21
61	LittleBug562	18
62	The_slideV3	16
62	Enderxz3	16
64	set67	15
65	m_be9	13
66	Hiryu27	12
66	djancak	12
68	Legendosh	11
69	Apollo_993	10
69	Smashic	10
69	thewindmillman	10
72	Barlycorn	9
72	Kubeusz2010	9
74	LeEricc	6
74	Powowowow	6
76	RebelAndroid	5
76	titanlax	5
76	stavgod	5
79	joethahobo	4
79	eviltunix	4
79	luseis	4
79	lordpipe	4
79	ProbsNotNova	4
79	EngagedGrub41	4
85	Akoot_	3
86	Moyd_	2
86	shyshyannne	2
86	Masssonnn	2
86	thescout7	2
86	Di_infiri	2
86	fw3xywashere	2
86	501g	2
86	UCP_TheKingK	2
94	FrostySlimez	1
94	Lez_	1
94	kekhon	1
94	Lil_Breadboy	1
94	masskedman	1
94	claivin	1
94	weabis	1
94	trashmammals	1
94	scarletwarrior1	1
94	TechnoNinja64	1
