rank	username	minecraft:used/minecraft:dark_prismarine_slab
1	EcksD	16632
2	beeperbeeper5	14974
3	gcaisawesome	11787
4	12Magner05	8270
5	MightyWertu	2446
6	Fullut	1851
7	PazinGaming	1737
8	skitzxo	1409
9	TheShyPig	1387
10	PlasticOtari	1355
11	Buuck_	1187
12	Shogunite	1120
13	pintsizedrogue	1079
14	Zythose	1017
15	TheSecondLord	1006
16	hermmm_	872
17	Spacewardharpy7	857
18	Marbz_	832
19	BeardBois	815
20	Frozil20	810
21	KarlKaek	802
22	CoffeeNoir	735
23	Snowflowe	708
24	Mr_Byzantine	703
25	Mahoose	663
26	Werbe	641
27	Kowcio_	617
28	EveryonesUncle	612
29	Legendosh	609
30	SvenskaHugo	592
31	ConnorDanky_	591
32	Blaiku	587
33	Chromary	564
34	ImpavidArcher	509
35	Steelynan	440
36	Merv__	431
37	PigDab	422
38	Ezekson	380
39	Skylord_Luke	321
40	Biites	314
41	Winklepicker279	243
42	rarrq	219
43	_Huge_Male_	180
44	SmashingPump	178
45	eitanzaki	172
45	noam464	172
47	Mattesco	171
48	SpacesickPrism	163
49	k_ce	158
49	AuroraValkyrie	158
51	Manaateee	141
52	NameGenerat0r	122
53	YungMaki	109
54	Azmodan_246	104
55	Eraxa	98
56	Skippeh	97
57	Soplight	83
58	Alteriity	74
59	goldyx	72
60	2blox_	64
61	Racengan	63
62	skroobiez	62
63	Druid95	55
64	Tersea_	53
65	Arceus1975	50
66	xDraggin	42
67	Iagoku	41
68	Yamdalorian	37
69	mwrty	29
70	Maenara	27
70	KamFurnace	27
72	CliffEmAll	26
73	Bumpy419	25
74	groofles	21
75	LittleBug562	18
75	myaccountwasgone	18
77	The_slideV3	16
77	Enderxz3	16
79	set67	15
80	fragrantmonke444	14
81	m_be9	13
82	Hiryu27	12
82	djancak	12
84	Apollo_993	10
84	Smashic	10
84	thewindmillman	10
87	Barlycorn	9
87	Kubeusz2010	9
89	luseis	8
90	WET_WET_WET	6
90	LeEricc	6
90	Powowowow	6
93	RebelAndroid	5
93	titanlax	5
93	stavgod	5
96	tuckerdoodle	4
96	joethahobo	4
96	eviltunix	4
96	lordpipe	4
96	ProbsNotNova	4
96	EngagedGrub41	4
102	oscminus	3
102	Akoot_	3
102	TheKingK_	3
105	Moyd_	2
105	poopybh	2
105	Masssonnn	2
105	thescout7	2
105	Di_infiri	2
105	fw3xy74	2
105	501g	2
112	FrostySlimez	1
112	Lez_	1
112	royal_2	1
112	Hetti301	1
112	kekhon	1
112	catandmoose	1
112	Lil_Breadboy	1
112	masskedman	1
112	claivin	1
112	weabis	1
112	trashmammals	1
112	Pumpkin_P_Patch	1
112	scarletwarrior1	1
112	TechnoNinja64	1
