rank	username	minecraft:used/minecraft:dark_prismarine_slab
1	EcksD	16632
2	beeperbeeper5	14959
3	gcaisawesome	11787
4	12Magner05	8268
5	MightyWertu	2446
6	Fullut	1851
7	TheShyPig	1387
8	PlasticOtari	1355
9	Shogunite	1120
10	pintsizedrogue	1079
11	Zythose	1017
12	TheSecondLord	1006
13	Hermanni__	872
14	Spacewardharpy7	857
15	Marbz_	832
16	xolstoi	818
17	Frozil20	810
18	CoffeeNoir	735
19	Snowflowe	708
20	KarlKaek	684
21	Mahoose	663
22	Werbe	641
23	ConnorDanky_	591
24	Blaiku	587
25	Chromary	564
26	EveryonesUncle	550
27	ImpavidArcher	509
28	Mr_Byzantine	501
29	Steelynan	440
30	PigDab	422
31	Ezekson	380
32	Skylord_Luke	321
33	Biites	314
34	Winklepicker279	243
35	rarrq	219
36	Merv__	187
37	SmashingPump	178
38	eitanzaki	172
38	noam464	172
40	SpacesickPrism	163
41	AuroraValkyrie	158
42	Manaateee	141
43	NameGenerat0r	122
44	YungMaki	109
45	Azmodan_246	104
46	Eraxa	98
47	Skippeh	97
48	Soplight	83
49	LeGold	72
50	2blox_	64
51	Racengan	63
52	jessewegottacook	62
53	SvenskaHugo	61
54	Druid95	55
55	Arceus1975	50
56	xDraggin	42
57	Iagoku	41
58	AdmiralSmoke	37
59	Maenara	27
60	CliffEmAll	26
61	Bumpy419	25
61	Mattesco	25
63	groofles	21
64	LittleBug562	18
65	_Huge_Male_	16
65	The_slideV3	16
65	Enderxz3	16
68	set67	15
69	m_be9	13
70	Hiryu27	12
70	djancak	12
72	Legendosh	11
73	Apollo_993	10
73	Smashic	10
73	thewindmillman	10
76	Barlycorn	9
76	Kubeusz2010	9
78	luseis	8
79	LeEricc	6
79	Powowowow	6
81	RebelAndroid	5
81	titanlax	5
81	stavgod	5
84	joethahobo	4
84	eviltunix	4
84	lordpipe	4
84	ProbsNotNova	4
84	EngagedGrub41	4
89	Akoot_	3
90	Moyd_	2
90	poopybh	2
90	Masssonnn	2
90	thescout7	2
90	Di_infiri	2
90	fw3xy74	2
90	501g	2
90	UCP_TheKingK	2
98	k_ce	1
98	FrostySlimez	1
98	Lez_	1
98	kekhon	1
98	catandmoose	1
98	Lil_Breadboy	1
98	oscminus	1
98	masskedman	1
98	claivin	1
98	weabis	1
98	trashmammals	1
98	scarletwarrior1	1
98	TechnoNinja64	1
