rank	username	minecraft:used/minecraft:dark_prismarine_slab
1	EcksD	16632
2	beeperbeeper5	14959
3	gcaisawesome	11787
4	12Magner05	8268
5	MightyWertu	2446
6	Fullut	1851
7	TheShyPig	1387
8	PlasticOtari	1355
9	Shogunite	1120
10	pintsizedrogue	1079
11	Zythose	1017
12	TheSecondLord	1006
13	Hermanni__	872
14	Spacewardharpy7	857
15	Marbz_	832
16	xolstoi	818
17	SkinnyBois	815
18	Frozil20	810
19	CoffeeNoir	735
20	Snowflowe	708
21	Mr_Byzantine	698
22	KarlKaek	684
23	Mahoose	663
24	Werbe	641
25	ConnorDanky_	591
26	Blaiku	587
27	Chromary	564
28	EveryonesUncle	550
29	ImpavidArcher	509
30	Steelynan	440
31	PigDab	422
32	Ezekson	380
33	Merv__	350
34	Skylord_Luke	321
35	Biites	314
36	Winklepicker279	243
37	rarrq	219
38	SmashingPump	178
39	eitanzaki	172
39	noam464	172
41	SpacesickPrism	163
42	AuroraValkyrie	158
43	Manaateee	141
44	k_ce	135
45	NameGenerat0r	122
46	YungMaki	109
47	Azmodan_246	104
48	Eraxa	98
49	Skippeh	97
50	Soplight	83
51	LeGold	72
52	2blox_	64
53	Racengan	63
54	jessewegottacook	62
55	SvenskaHugo	61
56	Druid95	55
57	Arceus1975	50
58	xDraggin	42
59	Iagoku	41
60	AdmiralSmoke	37
61	Maenara	27
62	CliffEmAll	26
63	Bumpy419	25
63	Mattesco	25
65	groofles	21
66	LittleBug562	18
67	_Huge_Male_	16
67	The_slideV3	16
67	Enderxz3	16
70	set67	15
71	m_be9	13
72	Hiryu27	12
72	djancak	12
74	Legendosh	11
75	Apollo_993	10
75	Smashic	10
75	thewindmillman	10
78	Barlycorn	9
78	Kubeusz2010	9
80	luseis	8
81	LeEricc	6
81	Powowowow	6
83	RebelAndroid	5
83	titanlax	5
83	stavgod	5
86	joethahobo	4
86	eviltunix	4
86	lordpipe	4
86	ProbsNotNova	4
86	EngagedGrub41	4
91	Akoot_	3
92	Moyd_	2
92	poopybh	2
92	Masssonnn	2
92	thescout7	2
92	Di_infiri	2
92	oscminus	2
92	fw3xy74	2
92	501g	2
92	UCP_TheKingK	2
101	FrostySlimez	1
101	Lez_	1
101	kekhon	1
101	catandmoose	1
101	Lil_Breadboy	1
101	masskedman	1
101	claivin	1
101	weabis	1
101	trashmammals	1
101	scarletwarrior1	1
101	TechnoNinja64	1
