rank	username	minecraft:used/minecraft:calcite
1	EMC_	11198
2	rarrq	3061
3	thewindmillman	2435
4	Smoke____	1860
5	pintsizedrogue	1250
6	YungMaki	1232
7	Mahoose	1122
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	791
11	Enderslayerxz3	767
12	Hermanni__	765
13	500am	733
14	Jiminie	472
15	PlasticOtari	345
16	MilleGrug	327
17	TheSecondLord	303
18	Legendosh	286
19	mobunni	190
20	hm947	187
21	lordpipe	168
22	_NieToksikpl_	154
23	MinttyFressh	147
24	ImpavidArcher	131
25	Kkanot	118
26	GlitchyPlate810	116
27	Steelynan	86
28	EveryonesUncle	78
29	Spacewardharpy7	73
30	The_Fulgurator	72
31	starbits140	70
32	Winklepicker279	69
33	SvenskaHugo	50
34	RadarHz	47
35	Masssonnn	46
36	AlexxO_o	42
37	joethahobo	41
38	Drlzyy	38
39	SingedBread	32
39	Miko_Fullbuster	32
41	Blackberry1310	30
41	_Boipl_	30
43	Marbz_	28
44	dartwaffle	27
45	smarticuno	26
46	Kakolbus	25
46	SammiWolfGirl	25
48	12Magner05	23
49	Frozil12	21
50	Smashic	19
51	pixelviolin	18
51	WYFYoyo	18
53	Hyp3rion_	16
53	NomadicRobin_	16
55	00000000-0000-0000-0009-01ff0c3e5e4f	15
56	Flores991	13
57	TheDankPlatypus	10
57	Rebytre	10
57	Rexorout	10
60	beeperbeeper5	9
60	HolyVenom	9
60	DarkS0L	9
63	PigDab	8
64	IdeallyGrey	7
65	XLIFluid	6
65	Dan_Scha	6
67	ApophisNova	5
67	MyNamaSheff	5
69	noam464	4
69	TheOuterCore	4
71	_stets	3
71	MSK__	3
71	SteveCraftBlocks	3
71	Deathkob	3
71	Human_Resource	3
71	TheEnderman548	3
71	smogfrog	3
78	fluddd	2
79	eitanzaki	1
79	r123moore	1
79	Jackattack53	1
79	CruncyIsTaken	1
79	lizardfightclub	1
79	wwwwinnebagoooo	1
79	Kowcio_	1
79	Segotep999	1
79	00000000-0000-0000-0009-01f898304150	1
