rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	Legendosh	4260
3	luseis	3287
4	rarrq	3234
5	YungMaki	3202
6	thewindmillman	2503
7	Smoke____	2253
8	shineh10	1567
9	pintsizedrogue	1361
10	Mahoose	1343
11	RebelAndroid	1050
12	Enderxz3	966
13	diamondgolem35	941
14	MAns_44	792
15	Hermanni__	766
16	500am	733
17	Marbz_	629
18	Mattesco	527
19	beeperbeeper5	511
20	Kowcio_	423
21	PlasticOtari	345
22	SpacesickPrism	335
23	MilleGrug	327
24	TheSecondLord	303
25	Alteriity	246
26	ImpavidArcher	237
27	RoofTyler	207
28	mihimihimihi	190
28	mobunni	190
30	hm947	187
31	lordpipe	168
32	groofles	159
33	NieToksikpl	154
34	MinttyFressh	147
35	RatatJuice	120
36	Kkanot	118
37	GlitchyPlate810	116
38	12Magner05	101
39	Fuad_R	99
40	dartwaffle	91
41	Crowman1	87
42	Steelynan	86
43	EveryonesUncle	78
44	joethahobo	77
44	ZoomieZoomie	77
46	_Huge_Male_	74
47	Spacewardharpy7	73
48	The_Fulgurator	72
49	starbits140	70
50	Winklepicker279	69
50	CattSoup	69
52	00000000-0000-0000-0009-01ff0c3e5e4f	67
53	Moofyman	59
54	MuffinManzz	54
54	Mr_Byzantine	54
56	nattybears	51
57	SvenskaHugo	50
58	AlexxO_o	49
59	RadarHz	47
60	Masssonnn	46
60	Silvo614	46
62	Prismyst	40
62	MyNameIsDakar	40
64	LeauVox4921	39
65	SmashingPump	38
66	LeEricc	37
67	SingedBread	32
67	Iamthejo	32
69	Blackberry1310	30
69	_Boipl_	30
69	00000000-0000-0000-0009-01fbab7ea71d	30
72	TheEnderMan548	28
73	k_ce	26
73	smarticuno	26
75	Kakolbus	25
75	SammiWolfGirl	25
75	Njensen7	25
78	Hyp3rion_	22
79	Frozil20	21
80	Smashic	19
80	Arceus1975	19
82	pixelviolin	18
82	WYFYoyo	18
84	shadowthemonkey	16
84	NomadicRobin_	16
86	PazinGaming	15
87	noam464	14
88	Flores991	13
89	non089	11
89	Jimb0nat0r	11
91	TheDankPlatypus	10
91	Rebytre	10
91	Rexorout	10
94	ZA07	9
94	DarkS0L	9
96	PigDab	8
97	IdeallyGrey	7
97	tsitrawhy	7
99	Itz_DuongVN	6
99	Dan_Scha	6
99	NATE_the_HALO	6
102	ApophisNova	5
102	StinkyDiplomat	5
102	MyNamaSheff	5
105	LeDuctTape	4
105	ZeroAbyssTTV	4
105	zToasty69z	4
105	TheOuterCore	4
109	_stets	3
109	SyntheticSurgeon	3
109	ITDV	3
109	MrKrabOnCoke	3
109	SteveCraftBlocks	3
109	Deathkob	3
109	Human_Resource	3
109	smogfrog	3
117	QuiCreans	2
117	Jackattack53	2
117	Elastiq	2
117	fluddd	2
117	NiveauSubmarine	2
117	Heisenbberrg	2
123	Apollo_993	1
123	eitanzaki	1
123	Huwulling	1
123	r123moore	1
123	Touched_Bread	1
123	JitteryJared2	1
123	Jeteight	1
123	Smussa	1
123	lizardfightclub	1
123	wwwwinnebagoooo	1
123	RealGroot	1
123	gusstationwerker	1
123	00000000-0000-0000-0009-01f073f37a91	1
