rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	Legendosh	4580
3	luseis	3295
4	rarrq	3234
5	YungMaki	3202
6	thewindmillman	2503
7	Smoke____	2253
8	shineh10	1567
9	pintsizedrogue	1361
10	Mahoose	1343
11	RebelAndroid	1050
12	Kowcio_	1005
13	Enderxz3	973
14	diamondgolem35	941
15	MAns_44	874
16	Hermanni__	766
17	500am	733
18	MyNameIsDakar	701
19	Marbz_	629
20	Mattesco	527
21	beeperbeeper5	511
22	Hyp3rion_	454
23	PlasticOtari	345
24	SpacesickPrism	335
25	MilleGrug	327
26	TheSecondLord	306
27	Silvo614	299
28	Alteriity	246
29	ImpavidArcher	237
30	RoofTyler	216
31	mihimihimihi	190
31	mobunni	190
33	hm947	187
34	Crowman1	184
35	lordpipe	168
36	groofles	159
37	NieToksikpl	154
38	MinttyFressh	147
39	Jackattack53	146
40	jessewegottacook	133
41	RatatJuice	120
42	Kkanot	118
43	GlitchyPlate810	116
44	12Magner05	101
45	Fuad_R	99
46	dartwaffle	91
47	Steelynan	86
48	EveryonesUncle	78
49	joethahobo	77
49	ZoomieZoomie	77
51	_Huge_Male_	74
52	Spacewardharpy7	73
53	The_Fulgurator	72
54	starbits140	70
55	Winklepicker279	69
55	CattSoup	69
57	00000000-0000-0000-0009-01ff0c3e5e4f	67
58	TheEnderMan548	65
59	Moofyman	59
60	MuffinManzz	54
60	Mr_Byzantine	54
62	nattybears	51
63	SvenskaHugo	50
64	AlexxO_o	49
65	RadarHz	47
66	Masssonnn	46
67	SmashingPump	41
68	Prismyst	40
69	LeauVox4921	39
70	LeEricc	37
71	SingedBread	32
71	Iamthejo	32
73	BPTY4618	30
73	Blackberry1310	30
73	_Boipl_	30
76	k_ce	27
77	smarticuno	26
78	Kakolbus	25
78	SammiWolfGirl	25
78	Njensen7	25
81	Frozil20	21
82	Smashic	20
83	Arceus1975	19
84	pixelviolin	18
84	WYFYoyo	18
86	shadowthemonkey	16
86	NomadicRobin_	16
88	PazinGaming	15
89	noam464	14
90	Flores991	13
91	Jimb0nat0r	12
92	non089	11
93	TheDankPlatypus	10
93	Rebytre	10
93	Rexorout	10
96	hanaryheatwave	9
96	ZA07	9
96	DarkS0L	9
99	Apollo_993	8
99	PigDab	8
101	IdeallyGrey	7
101	tsitrawhy	7
103	Itz_DuongVN	6
103	Dan_Scha	6
103	NATE_the_HALO	6
106	ApophisNova	5
106	StinkyDiplomat	5
106	MyNamaSheff	5
109	LeDuctTape	4
109	ZeroAbyssTTV	4
109	zToasty69z	4
109	TheOuterCore	4
113	_stets	3
113	q_wq	3
113	SyntheticSurgeon	3
113	ITDV	3
113	MrKrabOnCoke	3
113	SteveCraftBlocks	3
113	Deathkob	3
113	Human_Resource	3
113	smogfrog	3
122	QuiCreans	2
122	Elastiq	2
122	fluddd	2
122	NiveauSubmarine	2
122	Heisenbberrg	2
122	00000000-0000-0000-0009-01faf4342590	2
128	Deu_Stew	1
128	eitanzaki	1
128	Huwulling	1
128	r123moore	1
128	Touched_Bread	1
128	JitteryJared2	1
128	Jeteight	1
128	Smussa	1
128	lizardfightclub	1
128	wwwwinnebagoooo	1
128	RealGroot	1
128	gusstationwerker	1
128	00000000-0000-0000-0009-01f073f37a91	1
