rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	YungMaki	2836
4	thewindmillman	2503
5	Smoke____	2253
6	pintsizedrogue	1300
6	Mahoose	1300
8	RebelAndroid	1050
9	luseis	1003
10	diamondgolem35	941
11	Enderxz3	849
12	MAns_44	792
13	Hermanni__	766
14	500am	733
15	Marbz_	629
16	Legendosh	404
17	PlasticOtari	345
18	SpacesickPrism	335
19	MilleGrug	327
20	TheSecondLord	303
21	Alteriity	246
22	ImpavidArcher	237
23	mihimihimihi	190
23	mobunni	190
25	hm947	187
26	RoofTyler	185
27	lordpipe	168
28	groofles	159
29	NieToksikpl	154
30	MinttyFressh	147
31	RatatJuice	120
32	Kkanot	118
33	GlitchyPlate810	116
34	12Magner05	101
35	Fuad_R	99
36	dartwaffle	91
37	shineh10	89
38	Steelynan	86
39	EveryonesUncle	78
40	joethahobo	77
40	ZoomieZoomie	77
42	_Huge_Male_	74
43	beeperbeeper5	73
43	Spacewardharpy7	73
45	The_Fulgurator	72
46	starbits140	70
47	Winklepicker279	69
48	00000000-0000-0000-0009-01ff0c3e5e4f	67
49	Moofyman	59
50	MuffinManzz	54
50	Mr_Byzantine	54
52	SvenskaHugo	50
53	AlexxO_o	49
53	Kowcio_	49
55	RadarHz	47
56	Masssonnn	46
56	Silvo614	46
58	Mattesco	45
59	Prismyst	40
60	LeauVox4921	39
61	SmashingPump	38
62	LeEricc	37
63	SingedBread	32
63	Iamthejo	32
65	Blackberry1310	30
65	_Boipl_	30
67	smarticuno	26
68	Crowman1	25
68	Kakolbus	25
68	SammiWolfGirl	25
68	Njensen7	25
72	Frozil20	21
72	Hyp3rion_	21
74	Smashic	19
74	Arceus1975	19
76	pixelviolin	18
76	WYFYoyo	18
78	NomadicRobin_	16
79	PazinGaming	15
80	noam464	14
81	Flores991	13
82	TheDankPlatypus	10
82	Rebytre	10
82	Rexorout	10
85	ZA07	9
85	DarkS0L	9
85	Jimb0nat0r	9
88	PigDab	8
89	IdeallyGrey	7
89	tsitrawhy	7
91	Itz_DuongVN	6
91	Dan_Scha	6
91	NATE_the_HALO	6
94	ApophisNova	5
94	StinkyDiplomat	5
94	MyNamaSheff	5
97	LeDuctTape	4
97	ZeroAbyssTTV	4
97	zToasty69z	4
97	TheOuterCore	4
101	_stets	3
101	SyntheticSurgeon	3
101	ITDV	3
101	MrKrabOnCoke	3
101	SteveCraftBlocks	3
101	Deathkob	3
101	Human_Resource	3
101	TheEnderMan548	3
101	smogfrog	3
110	QuiCreans	2
110	Jackattack53	2
110	fluddd	2
110	NiveauSubmarine	2
114	eitanzaki	1
114	Huwulling	1
114	r123moore	1
114	Touched_Bread	1
114	JitteryJared2	1
114	Jeteight	1
114	Smussa	1
114	lizardfightclub	1
114	wwwwinnebagoooo	1
114	RealGroot	1
114	gusstationwerker	1
114	CattSoup	1
114	00000000-0000-0000-0009-01f073f37a91	1
