rank	username	minecraft:used/minecraft:calcite
1	EMC_	11198
2	rarrq	3061
3	thewindmillman	2375
4	Smoke____	1836
5	pintsizedrogue	1250
6	YungMaki	1160
7	Mahoose	1122
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	789
11	Enderslayerxz3	767
12	Hermanni__	765
13	500am	733
14	PlasticOtari	345
15	MilleGrug	327
16	Jiminie	308
17	TheSecondLord	303
18	Legendosh	286
19	mobunni	190
20	hm947	187
21	_NieToksikpl_	154
22	MinttyFressh	147
23	ImpavidArcher	131
24	Kkanot	118
25	GlitchyPlate810	116
26	Steelynan	86
27	EveryonesUncle	78
28	lordpipe	77
29	Spacewardharpy7	73
30	The_Fulgurator	72
31	starbits140	70
32	Winklepicker279	69
33	SvenskaHugo	50
34	RadarHz	47
35	Masssonnn	46
36	Drlzyy	38
37	SingedBread	32
37	Miko_Fullbuster	32
39	Blackberry1310	30
39	_Boipl_	30
41	dartwaffle	27
42	smarticuno	26
43	Kakolbus	25
43	SammiWolfGirl	25
45	12Magner05	23
46	Frozil12	21
47	Smashic	19
48	pixelviolin	18
48	WYFYoyo	18
50	NomadicRobin_	16
51	Hyp3rion_	14
52	Flores991	13
53	TheDankPlatypus	10
53	Rebytre	10
53	Rexorout	10
56	beeperbeeper5	9
56	HolyVenom	9
56	DarkS0L	9
59	PigDab	8
60	IdeallyGrey	7
61	XLIFluid	6
61	Dan_Scha	6
63	ApophisNova	5
63	MyNamaSheff	5
65	noam464	4
65	TheOuterCore	4
67	_stets	3
67	MSK__	3
67	SteveCraftBlocks	3
67	Deathkob	3
67	Human_Resource	3
67	TheEnderman548	3
67	smogfrog	3
74	fluddd	2
75	eitanzaki	1
75	joethahobo	1
75	r123moore	1
75	Jackattack53	1
75	CruncyIsTaken	1
75	lizardfightclub	1
75	wwwwinnebagoooo	1
75	Kowcio_	1
