rank	username	minecraft:used/minecraft:calcite
1	EMC_	9429
2	rarrq	3061
3	thewindmillman	2374
4	Smoke____	1836
5	pintsizedrogue	1210
6	YungMaki	1064
7	diamondgolem35	941
8	MAns_44	789
9	Mahoose	781
10	Enderslayerxz3	759
11	500am	733
12	Marbz_	592
13	PlasticOtari	342
14	MilleGrug	327
15	Jiminie	308
16	TheSecondLord	303
17	Legendosh	286
18	mobunni	190
19	hm947	187
20	_NieToksikpl_	154
21	MinttyFressh	147
22	ImpavidArcher	131
23	Kkanot	118
24	GlitchyPlate810	116
25	sebastiensaborio	86
26	EveryonesUncle	78
27	lordpipe	77
28	Spacewardharpy7	73
29	The_Fulgurator	72
30	starbits140	70
31	Winklepicker279	69
32	SvenskaHugo	50
33	RadarHz	47
34	Drlzyy	38
35	SingedBread	32
35	Miko_Fullbuster	32
37	Blackberry1310	30
38	smarticuno	26
39	Kakolbus	25
39	SammiWolfGirl	25
41	12Magner05	23
42	Frozil12	21
43	pixelviolin	18
43	WYFYoyo	18
45	NomadicRobin_	16
46	Hyp3rion_	14
47	Flores991	13
48	TheDankPlatypus	10
48	Rexorout	10
50	beeperbeeper5	9
51	PigDab	8
52	IdeallyGrey	7
53	Dan_Scha	6
54	ApophisNova	5
54	MyNamaSheff	5
56	noam464	4
56	DarkS0L	4
56	TheOuterCore	4
59	_stets	3
59	MSK__	3
59	SteveCraftBlocks	3
59	Deathkob	3
59	Human_Resource	3
59	smogfrog	3
65	TheEnderman548	2
66	eitanzaki	1
66	joethahobo	1
66	r123moore	1
66	Jackattack53	1
66	lizardfightclub	1
66	fluddd	1
66	wwwwinnebagoooo	1
66	Kowcio_	1
