rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4729
4	luseis	4338
5	rarrq	4212
6	Krowuss	4170
7	k_ce	4165
8	PazinGaming	4047
9	_Huge_Male_	2882
10	thewindmillman	2503
11	hanaryheatwave	2488
12	Yamdalorian	2288
13	Mattesco	2190
14	Alteriity	1984
15	Jimb0nat0r	1961
16	shineh10	1752
17	pintsizedrogue	1375
18	Mahoose	1345
19	MAns_44	1313
20	Enderxz3	1297
21	Lez_	1243
21	Kowcio_	1243
23	Hahaa_0	1173
24	RebelAndroid	1050
25	diamondgolem35	941
26	SvenskaHugo	860
27	PaperCanvas	820
28	Mr_Byzantine	819
29	hermmm_	766
30	500am	733
31	j5ylim	731
32	Dakar_	714
33	Manaateee	665
34	Marbz_	629
35	beeperbeeper5	514
36	Pumpkin_P_Patch	465
37	Hyp3rion_	456
38	SpacesickPrism	442
39	Huwulling	384
40	TheSecondLord	353
41	PlasticOtari	345
42	MilleGrug	327
43	OreTheBear	321
44	Nicserso	315
45	Silvo614	299
46	Sleepy_Evelyn	262
47	ImpavidArcher	237
48	hm947	212
49	Crowman1	192
50	SOA1RR	190
50	mihimihimihi	190
50	mobunni	190
53	lordpipe	168
54	NieToksikpl	164
55	groofles	159
55	skitzxo	159
57	TheKingK_	148
58	MinttyFressh	147
59	skroobiez	146
59	WORLDENDVALHALLA	146
59	Jackattack53	146
62	EveryonesUncle	143
63	Merv__	137
64	_i_ERROR_i_	122
65	RatatJuice	120
66	Kkanot	118
67	corvidpartyfor6	111
68	12Magner05	102
69	Fuad_R	99
70	dartwaffle	91
71	TheWickedBird	89
72	bl1ss0	88
73	Steelynan	86
74	joethahobo	77
74	ZoomieZoomie	77
76	Spacewardharpy7	73
77	The_Fulgurator	72
78	Penguinllama517	71
79	starbits140	70
80	Winklepicker279	69
80	CattSoup	69
82	00000000-0000-0000-0009-01ff0c3e5e4f	67
83	fragrantmonke444	66
84	TheEnderMan548	65
85	Moofyman	59
86	MuffinManzz	54
87	nattybears	51
88	AlexxO_o	49
89	RadarHz	47
90	Masssonnn	46
91	SmashingPump	41
92	Prismyst	40
92	Werbe	40
94	LeauVox4921	39
95	LeEricc	37
96	shadowthemonkey	33
97	SingedBread	32
97	Iamthejo	32
99	BPTY4618	30
99	Blackberry1310	30
99	Boipl	30
102	Kakolbus	27
103	smarticuno	26
104	SammiWolfGirl	25
104	Njensen7	25
106	pixelviolin	22
106	FormulaNewt3627	22
108	Apollo_993	21
108	Frozil20	21
108	HUNTERmaun	21
111	Smashic	20
112	ECstardust	19
112	Arceus1975	19
114	WYFYoyo	18
115	CosmicStardustt	17
116	NomadicRobin_	16
117	noam464	14
118	Flores991	13
119	Frigzy_	12
120	Blasterboy54	11
120	non089	11
122	TheDankPlatypus	10
122	RebytreGT	10
122	Rexorout	10
125	Groovy_MoonBird	9
125	HolyVenom	9
125	DarkS0L	9
125	Soplight	9
125	NATE_the_HALO	9
130	PigDab	8
131	Avocadogerms	7
131	pretty_pink_reno	7
131	IdeallyGrey	7
131	tsitrawhy	7
135	Itz_DuongVN	6
135	Dan_Scha	6
137	myaccountwasgone	5
137	Roenfire	5
137	ApophisNova	5
137	GooseWithin	5
137	StinkyDiplomat	5
137	StarCookiees_	5
137	MyNamaSheff	5
144	77Holly7	4
144	Secret_Canary	4
144	ZeroAbyssTTV	4
144	zToasty69z	4
144	TheOuterCore	4
149	_stets	3
149	q_wq	3
149	SyntheticSurgeon	3
149	MSK__	3
149	MrKrabOnCoke	3
149	gabukun_	3
149	CaracolCxnt	3
149	SteveCraftBlocks	3
149	Deathkob	3
149	Human_Resource	3
149	smogfrog	3
160	CLG_Kata	2
160	QuiCreans	2
160	oscminus	2
160	Skylord_Luke	2
160	ScootOfBoot	2
160	Elastiq	2
160	fluddd	2
160	NiveauSubmarine	2
160	Segotep999	2
160	Heisenbberrg	2
160	alanbleachdemon	2
160	00000000-0000-0000-0009-01faf4342590	2
172	Deu_Stew	1
172	eitanzaki	1
172	Hydro___________	1
172	MattieHD	1
172	r123moore	1
172	KingEgg1	1
172	Touched_Bread	1
172	JitteryJared2	1
172	JETrotter	1
172	Cruncy_	1
172	Shortest_Man	1
172	lizardfightclub	1
172	wwwwinnebagoooo	1
172	Spenduh	1
172	TheBananaKat	1
