rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	YungMaki	2670
4	thewindmillman	2503
5	Smoke____	2253
6	Mahoose	1300
7	pintsizedrogue	1250
8	RebelAndroid	1050
9	diamondgolem35	941
10	Jiminie	844
11	MAns_44	792
11	Enderslayerxz3	792
13	Hermanni__	766
14	500am	733
15	Marbz_	629
16	PlasticOtari	345
17	MilleGrug	327
18	TheSecondLord	303
19	SpacesickPrism	287
20	Legendosh	286
21	Alteriity	246
22	ImpavidArcher	237
23	mihimihimihi	190
23	mobunni	190
25	hm947	187
26	lordpipe	168
27	groofles	159
28	NieToksikpl	154
29	MinttyFressh	147
30	RatatJuice	120
31	Kkanot	118
32	GlitchyPlate810	116
33	Fuad_R	99
34	dartwaffle	91
35	Steelynan	86
36	EveryonesUncle	78
37	joethahobo	77
37	ZoomieZoomie	77
39	Spacewardharpy7	73
40	The_Fulgurator	72
41	starbits140	70
42	Winklepicker279	69
43	00000000-0000-0000-0009-01ff0c3e5e4f	66
44	Moofyman	59
45	SvenskaHugo	50
46	AlexxO_o	49
47	RadarHz	47
48	Masssonnn	46
48	Silvo614	46
50	Prismyst	40
51	LeauVox4921	39
52	Drlzyy	38
53	microcrisp	37
54	SingedBread	32
54	Miko_Fullbuster	32
56	Blackberry1310	30
56	_Boipl_	30
58	smarticuno	26
59	Kakolbus	25
59	SammiWolfGirl	25
59	Njensen7	25
62	12Magner05	23
63	Frozil20	21
63	Hyp3rion_	21
65	Smashic	19
65	Arceus1975	19
67	pixelviolin	18
67	WYFYoyo	18
69	NomadicRobin_	16
70	Flores991	13
71	TheDankPlatypus	10
71	Rebytre	10
71	Rexorout	10
74	beeperbeeper5	9
74	HolyVenom	9
74	DarkS0L	9
77	PigDab	8
78	IdeallyGrey	7
78	tsitrawhy	7
80	XLIFluid	6
80	Dan_Scha	6
80	NATE_the_HALO	6
83	ApophisNova	5
83	StinkyDiplomat	5
83	MyNamaSheff	5
86	itburb	4
86	noam464	4
86	ZeroAbyssTTV	4
86	ToastedGamingYT	4
86	TheOuterCore	4
91	_stets	3
91	SyntheticSurgeon	3
91	MSK__	3
91	MrKrabOnCoke	3
91	SteveCraftBlocks	3
91	Deathkob	3
91	Human_Resource	3
91	TheEnderman548	3
91	smogfrog	3
100	Jackattack53	2
100	fluddd	2
102	eitanzaki	1
102	Huwulling	1
102	Crowman1	1
102	r123moore	1
102	Touched_Bread	1
102	JitteryJared2	1
102	Jeteight	1
102	CruncyIsTaken	1
102	lizardfightclub	1
102	wwwwinnebagoooo	1
102	Kowcio_	1
102	Segotep999	1
102	Spenduh	1
102	CattSoup	1
102	00000000-0000-0000-0009-01f898304150	1
