rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4587
4	luseis	4083
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2288
8	Mattesco	2190
9	shineh10	1567
10	pintsizedrogue	1372
11	Mahoose	1345
12	Enderxz3	1297
13	hanaryheatwave	1230
14	Lez_	1188
15	MAns_44	1055
16	RebelAndroid	1050
17	Kowcio_	1009
18	diamondgolem35	941
19	k_ce	912
20	PaperCanvas	805
21	Hermanni__	766
22	Mr_Byzantine	738
23	500am	733
24	Dakar_	714
25	Manaateee	665
26	Marbz_	629
27	beeperbeeper5	514
28	Hyp3rion_	456
29	SpacesickPrism	442
30	PazinGaming	359
31	PlasticOtari	345
32	MilleGrug	327
33	Nicserso	315
34	TheSecondLord	306
35	Silvo614	299
36	Huwulling	291
37	Alteriity	252
38	ImpavidArcher	237
39	MineMaster0012	200
40	Crowman1	192
41	mihimihimihi	190
41	mobunni	190
43	hm947	187
44	lordpipe	168
45	NieToksikpl	164
46	groofles	159
47	UCP_TheKingK	148
48	MinttyFressh	147
49	jessewegottacook	146
49	AMOTOS_LASODEMIA	146
49	Jackattack53	146
52	Krowuss	144
53	RatatJuice	120
54	Kkanot	118
55	_i_ERROR_i_	116
56	12Magner05	102
56	SvenskaHugo	102
58	Fuad_R	99
59	dartwaffle	91
60	Steelynan	86
61	EveryonesUncle	78
62	joethahobo	77
62	ZoomieZoomie	77
64	_Huge_Male_	74
65	Spacewardharpy7	73
66	The_Fulgurator	72
67	starbits140	70
68	Winklepicker279	69
68	CattSoup	69
70	00000000-0000-0000-0009-01ff0c3e5e4f	67
71	longappendage	66
72	TheEnderMan548	65
73	Moofyman	59
74	MuffinManzz	54
75	nattybears	51
76	AlexxO_o	49
77	RadarHz	47
78	Masssonnn	46
79	SmashingPump	41
80	Prismyst	40
81	LeauVox4921	39
82	LeEricc	37
83	shadowthemonkey	33
84	SingedBread	32
84	Iamthejo	32
86	BPTY4618	30
86	Blackberry1310	30
86	_Boipl_	30
89	Kakolbus	27
90	smarticuno	26
91	SammiWolfGirl	25
91	Njensen7	25
93	Jimb0nat0r	22
94	Frozil20	21
94	pixelviolin	21
96	Smashic	20
97	Arceus1975	19
98	WYFYoyo	18
99	NomadicRobin_	16
100	ECstardust	15
101	Apollo_993	14
101	noam464	14
103	Flores991	13
104	Merv__	11
104	non089	11
106	TheDankPlatypus	10
106	Rebytre	10
106	Rexorout	10
109	HolyVenom	9
109	DarkS0L	9
109	NATE_the_HALO	9
112	PigDab	8
113	Avocadogerms	7
113	IdeallyGrey	7
113	tsitrawhy	7
116	Itz_DuongVN	6
116	Dan_Scha	6
118	ApophisNova	5
118	GooseWithin	5
118	StinkyDiplomat	5
118	MyNamaSheff	5
122	itburb	4
122	ZeroAbyssTTV	4
122	zToasty69z	4
122	TheOuterCore	4
126	_stets	3
126	q_wq	3
126	SyntheticSurgeon	3
126	ITDV	3
126	MrKrabOnCoke	3
126	CaracolCxnt	3
126	SteveCraftBlocks	3
126	Deathkob	3
126	Human_Resource	3
126	smogfrog	3
136	QuiCreans	2
136	Skylord_Luke	2
136	Elastiq	2
136	fluddd	2
136	NiveauSubmarine	2
136	Segotep999	2
136	Heisenbberrg	2
136	00000000-0000-0000-0009-01faf4342590	2
144	Deu_Stew	1
144	eitanzaki	1
144	ItsHydroMC	1
144	corvidpartyfor6	1
144	r123moore	1
144	Touched_Bread	1
144	JitteryJared2	1
144	JETrotter	1
144	The_Cruncy	1
144	SvenskaAlvar	1
144	lizardfightclub	1
144	wwwwinnebagoooo	1
144	Spenduh	1
