rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	Spaghettatron	6585
3	k_ce	6041
4	doublemaki	5153
5	Legendosh	4729
6	luseis	4361
7	rarrq	4212
8	Krowuss	4170
9	PazinGaming	4047
10	_Huge_Male_	2882
11	shineh10	2854
12	hanaryheatwave	2604
13	thewindmillman	2506
14	Mattesco	2418
15	Yamdalorian	2329
16	Alteriity	1995
17	Jimb0nat0r	1961
18	cutelilreno	1690
19	MAns_44	1378
20	pintsizedrogue	1375
21	Kowcio_	1369
22	Mahoose	1345
23	Enderxz3	1317
24	Lez_	1243
25	MattieHD	1223
26	Hahaa_0	1173
27	RebelAndroid	1050
28	diamondgolem35	941
29	milltesco	939
30	SvenskaHugo	860
31	Mr_Byzantine	852
32	PaperCanvas	820
33	hermmm_	766
34	j5ylim	736
35	500am	733
36	Dakar_	714
37	Manaateee	665
38	Marbz_	629
39	beeperbeeper5	514
40	Pumpkin_P_Patch	495
41	TheSecondLord	478
42	Hyp3rion_	470
43	SpacesickPrism	442
44	Huwulling	384
45	TheKingK_	347
46	PlasticOtari	345
47	MilleGrug	327
48	OreTheBear	321
49	Nicserso	315
50	Silvo614	299
51	Sleepy_Evelyn	262
52	HUNTERmaun	249
53	ImpavidArcher	237
54	Buuck_	220
55	hm947	214
56	Crowman1	192
57	SOA1RR	190
57	mihimihimihi	190
57	mobunni	190
60	lordpipe	168
61	Secret_Canary	167
62	NieToksikpl	164
63	groofles	159
64	MinttyFressh	147
65	skroobiez	146
65	WORLD_URIEL_EDEN	146
65	Jackattack53	146
68	EveryonesUncle	143
69	Merv__	137
70	_i_ERROR_i_	122
71	RatatJuice	120
72	Kkanot	118
73	Samificator	113
74	corvidpartyfor6	111
75	12Magner05	102
76	Fuad_R	99
77	dartwaffle	91
78	TheWickedBird	89
79	bl1ss0	88
80	robonya_	87
81	Steelynan	86
82	XxCookiequeenxX	82
83	joethahobo	77
83	ZoomieZoomie	77
85	craaaash	75
85	Penguinllama517	75
87	Spacewardharpy7	73
88	The_Fulgurator	72
89	starbits140	70
90	Winklepicker279	69
90	CattSoup	69
92	00000000-0000-0000-0009-01ff0c3e5e4f	67
93	TheEnderMan548	65
94	Moofyman	59
95	MuffinManzz	54
96	gren_ben	53
97	nattybears	51
97	pixelviolin	51
99	AlexxO_o	49
100	RadarHz	47
101	Masssonnn	46
102	robertsnose	41
103	Prismyst	40
103	Werbe	40
103	Moss_2006	40
106	DrowsyOracle	39
107	LeEricc	37
108	shadowthemonkey	33
109	SingedBread	32
109	Iamthejo	32
111	BPTY4618	30
111	Blackberry1310	30
111	_witch_craft_	30
111	Boipl	30
115	Kakolbus	27
116	smarticuno	26
117	SammiWolfGirl	25
117	Njensen7	25
119	Spankathor	22
119	FormulaNewt3627	22
121	Apollo_993	21
121	Frozil20	21
123	knarian	20
123	CacheOut	20
125	ECstardust	19
125	Arceus1975	19
127	WYFYoyo	18
128	powercas_gamer	17
128	CosmicStardustt	17
130	NomadicRobin_	16
131	MyMawgDonaldsGon	14
131	noam464	14
133	Niklas20114552	13
133	Flores991	13
135	Frigzy_	12
135	albus0x	12
137	Vetomo8000	11
137	non089	11
139	hydrothebot	10
139	TheDankPlatypus	10
139	Rebytre	10
139	Rexorout	10
143	Groovy_MoonBird	9
143	Zehrforce1	9
143	PigDab	9
143	HolyVenom	9
143	DarkS0L	9
143	Soplight	9
143	NATE_the_HALO	9
150	Avocadogerms	7
150	IdeallyGrey	7
150	MC_Skribble	7
153	Itz_DuongVN	6
153	Dan_Scha	6
155	CLG_Kata	5
155	Roenfire	5
155	ApophisNova	5
155	GooseWithin	5
155	StinkyDiplomat	5
155	IlkeCookes_	5
155	MyNamaSheff	5
162	77Holly7	4
162	ZeroAbyssTTV	4
162	Jekyll	4
162	zToasty69z	4
162	DJzombiehunter	4
162	TheOuterCore	4
168	_stets	3
168	q_wq	3
168	SyntheticSurgeon	3
168	MSK__	3
168	MrKrabOnCoke	3
168	net_flex	3
168	gabukun_	3
168	CaracolCxnt	3
168	Tersea_	3
168	SteveCraftBlocks	3
168	Deathkob	3
168	Human_Resource	3
168	smogfrogg	3
181	QuiCreans	2
181	royal_2	2
181	oscminus	2
181	Skylord_Luke	2
181	ScootOfBoot	2
181	Elastiq	2
181	_flud	2
181	NiveauSubmarine	2
181	Segotep999	2
181	Heisenbberrg	2
181	alanbleachdemon	2
181	00000000-0000-0000-0009-01faf4342590	2
193	Deu_Stew	1
193	Caribouse	1
193	eitanzaki	1
193	Arivana	1
193	lpinfinity	1
193	r123moore	1
193	KingEgg1	1
193	Touched_Bread	1
193	JitteryJared2	1
193	JETrotter	1
193	Cruncy_	1
193	Shortest_	1
193	lizardfightclub	1
193	Paul_Katan	1
193	wwwwinnebagoooo	1
193	Spenduh	1
193	TheBananaKat	1
