rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	k_ce	6041
3	LuvLuvLove	5828
4	doublemaki	5153
5	Legendosh	4729
6	luseis	4338
7	rarrq	4212
8	Krowuss	4170
9	PazinGaming	4047
10	_Huge_Male_	2882
11	shineh10	2854
12	hanaryheatwave	2518
13	thewindmillman	2503
14	Mattesco	2418
15	Yamdalorian	2329
16	Alteriity	1995
17	Jimb0nat0r	1961
18	cuddlyMonster	1674
19	MAns_44	1378
20	pintsizedrogue	1375
21	Kowcio_	1369
22	Mahoose	1345
23	Enderxz3	1317
24	Lez_	1243
25	Hahaa_0	1173
26	RebelAndroid	1050
27	diamondgolem35	941
28	milltesco	939
29	MattieHD	908
30	SvenskaHugo	860
31	Mr_Byzantine	852
32	PaperCanvas	820
33	hermmm_	766
34	j5ylim	736
35	500am	733
36	Dakar_	714
37	Manaateee	665
38	Marbz_	629
39	beeperbeeper5	514
40	Pumpkin_P_Patch	495
41	Hyp3rion_	470
42	SpacesickPrism	442
43	TheSecondLord	418
44	Huwulling	384
45	TheKingK_	346
46	PlasticOtari	345
47	MilleGrug	327
48	OreTheBear	321
49	Nicserso	315
50	Silvo614	299
51	Sleepy_Evelyn	262
52	HUNTERmaun	249
53	ImpavidArcher	237
54	hm947	212
55	Crowman1	192
56	SOA1RR	190
56	mihimihimihi	190
56	mobunni	190
59	lordpipe	168
60	NieToksikpl	164
61	groofles	159
62	MinttyFressh	147
63	skroobiez	146
63	WORLD_URIEL_EDEN	146
63	Jackattack53	146
66	EveryonesUncle	143
67	Merv__	137
68	_i_ERROR_i_	122
69	RatatJuice	120
70	Kkanot	118
71	Samificator	113
72	corvidpartyfor6	111
73	12Magner05	102
74	Fuad_R	99
75	dartwaffle	91
76	TheWickedBird	89
77	bl1ss0	88
78	robonya_	87
79	Steelynan	86
80	XxCookiequeenxX	82
81	joethahobo	77
81	ZoomieZoomie	77
83	Penguinllama517	75
84	Spacewardharpy7	73
85	The_Fulgurator	72
86	starbits140	70
87	Winklepicker279	69
87	CattSoup	69
89	00000000-0000-0000-0009-01ff0c3e5e4f	67
90	TheEnderMan548	65
91	Moofyman	59
92	MuffinManzz	54
93	gren_ben	53
94	nattybears	51
94	pixelviolin	51
96	AlexxO_o	49
97	RadarHz	47
98	Masssonnn	46
99	robertsnose	41
100	Prismyst	40
100	Werbe	40
100	Moss_2006	40
103	LeauVox4921	39
104	LeEricc	37
105	shadowthemonkey	33
106	SingedBread	32
106	Iamthejo	32
108	BPTY4618	30
108	Blackberry1310	30
108	_witch_craft_	30
108	Boipl	30
112	Kakolbus	27
113	smarticuno	26
114	SammiWolfGirl	25
114	Njensen7	25
116	Spankathor	22
116	FormulaNewt3627	22
118	Apollo_993	21
118	Frozil20	21
120	Smashic	20
121	ECstardust	19
121	Arceus1975	19
123	WYFYoyo	18
124	powercas_gamer	17
124	CosmicStardustt	17
126	NomadicRobin_	16
127	noam464	14
128	Flores991	13
129	Frigzy_	12
129	albus0x	12
131	Vetomo8000	11
131	non089	11
133	TheDankPlatypus	10
133	Rebytre	10
133	Rexorout	10
136	Groovy_MoonBird	9
136	craaaash	9
136	HolyVenom	9
136	DarkS0L	9
136	Soplight	9
136	NATE_the_HALO	9
142	PigDab	8
143	Avocadogerms	7
143	IdeallyGrey	7
143	MC_Skribble	7
146	Itz_DuongVN	6
146	Dan_Scha	6
148	mymayowasgone	5
148	Roenfire	5
148	ApophisNova	5
148	GooseWithin	5
148	StinkyDiplomat	5
148	StarCookiees_	5
148	MyNamaSheff	5
155	77Holly7	4
155	Secret_Canary	4
155	ZeroAbyssTTV	4
155	Jekyll	4
155	zToasty69z	4
155	TheOuterCore	4
161	_stets	3
161	q_wq	3
161	SyntheticSurgeon	3
161	MSK__	3
161	MrKrabOnCoke	3
161	gabukun_	3
161	CaracolCxnt	3
161	Tersea_	3
161	SteveCraftBlocks	3
161	Deathkob	3
161	Human_Resource	3
161	smogfrog	3
173	CLG_Kata	2
173	QuiCreans	2
173	royal_2	2
173	oscminus	2
173	Skylord_Luke	2
173	ScootOfBoot	2
173	Elastiq	2
173	_flud	2
173	NiveauSubmarine	2
173	Segotep999	2
173	Heisenbberrg	2
173	alanbleachdemon	2
173	00000000-0000-0000-0009-01faf4342590	2
186	Deu_Stew	1
186	KarlKaek	1
186	eitanzaki	1
186	Arivana	1
186	hydrothebot	1
186	r123moore	1
186	KingEgg1	1
186	Touched_Bread	1
186	JitteryJared2	1
186	JETrotter	1
186	Cruncy_	1
186	Shortest_	1
186	lizardfightclub	1
186	wwwwinnebagoooo	1
186	Spenduh	1
186	TheBananaKat	1
