rank	username	minecraft:used/minecraft:calcite
1	EMC_	11198
2	rarrq	3061
3	thewindmillman	2435
4	Smoke____	1860
5	YungMaki	1550
6	pintsizedrogue	1250
7	Mahoose	1122
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	791
11	Enderslayerxz3	767
12	Hermanni__	765
13	500am	733
14	Marbz_	629
15	Jiminie	473
16	PlasticOtari	345
17	MilleGrug	327
18	TheSecondLord	303
19	Legendosh	286
20	mobunni	190
21	hm947	187
22	lordpipe	168
23	groofles	159
24	_NieToksikpl_	154
25	MinttyFressh	147
26	ImpavidArcher	131
27	Kkanot	118
28	GlitchyPlate810	116
29	dartwaffle	91
30	Steelynan	86
31	EveryonesUncle	78
32	Spacewardharpy7	73
33	The_Fulgurator	72
34	starbits140	70
35	Winklepicker279	69
36	00000000-0000-0000-0009-01ff0c3e5e4f	66
37	SvenskaHugo	50
38	RadarHz	47
39	Masssonnn	46
40	AlexxO_o	42
41	joethahobo	41
42	Drlzyy	38
43	Prismyst	34
44	SingedBread	32
44	Miko_Fullbuster	32
46	Blackberry1310	30
46	_Boipl_	30
48	smarticuno	26
49	Kakolbus	25
49	SammiWolfGirl	25
51	12Magner05	23
52	Frozil12	21
53	Smashic	19
54	pixelviolin	18
54	WYFYoyo	18
56	Hyp3rion_	16
56	NomadicRobin_	16
58	Flores991	13
59	TheDankPlatypus	10
59	Rebytre	10
59	Rexorout	10
62	beeperbeeper5	9
62	HolyVenom	9
62	DarkS0L	9
65	PigDab	8
66	IdeallyGrey	7
67	XLIFluid	6
67	Dan_Scha	6
69	ApophisNova	5
69	StinkyDiplomat	5
69	MyNamaSheff	5
72	noam464	4
72	ToastedGamingYT	4
72	TheOuterCore	4
75	_stets	3
75	MSK__	3
75	SteveCraftBlocks	3
75	Deathkob	3
75	Human_Resource	3
75	TheEnderman548	3
75	smogfrog	3
82	itburb	2
82	fluddd	2
84	eitanzaki	1
84	r123moore	1
84	Touched_Bread	1
84	Jackattack53	1
84	JitteryJared2	1
84	Jeteight	1
84	CruncyIsTaken	1
84	lizardfightclub	1
84	Fuad_R	1
84	wwwwinnebagoooo	1
84	Kowcio_	1
84	Segotep999	1
84	00000000-0000-0000-0009-01f898304150	1
