rank	username	minecraft:used/minecraft:calcite
1	rarrq	3061
2	thewindmillman	2374
3	pintsizedrogue	1153
4	diamondgolem35	941
5	Smoke____	926
6	Enderslayerxz3	746
7	YungMaki	488
8	Mahoose	420
9	Marbz_	404
10	TheSecondLord	303
11	500am	168
12	_NieToksikpl_	154
13	ImpavidArcher	131
14	Kkanot	118
15	GlitchyPlate810	116
16	MilleGrug	101
17	sebastiensaborio	86
18	EveryonesUncle	78
19	lordpipe	77
20	The_Fulgurator	72
20	Spacewardharpy7	72
22	starbits140	70
23	Winklepicker279	69
24	MAns_44	58
25	SvenskaHugo	50
26	RadarHz	47
27	Drlzyy	38
28	SingedBread	32
29	Blackberry1310	30
30	Kakolbus	25
30	SammiWolfGirl	25
32	12Magner05	23
33	Frozil12	20
34	WYFYoyo	18
35	pixelviolin	15
36	NomadicRobin_	14
37	Flores991	13
38	TheDankPlatypus	10
39	PigDab	8
40	IdeallyGrey	7
41	ApophisNova	5
41	MyNamaSheff	5
43	noam464	4
43	TheOuterCore	4
45	MSK__	3
45	Hyp3rion_	3
45	Deathkob	3
45	smogfrog	3
49	beeperbeeper5	2
49	SteveCraftBlocks	2
49	Dan_Scha	2
49	TheEnderman548	2
53	EMC_	1
53	eitanzaki	1
53	joethahobo	1
53	r123moore	1
53	lizardfightclub	1
53	fluddd	1
53	Kowcio_	1
53	Legendosh	1
