rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4587
4	luseis	4083
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2288
8	Mattesco	2190
9	hanaryheatwave	1768
10	shineh10	1567
11	pintsizedrogue	1372
12	Mahoose	1345
13	Enderxz3	1297
14	Lez_	1188
15	MAns_44	1055
16	RebelAndroid	1050
17	Kowcio_	1009
18	diamondgolem35	941
19	k_ce	923
20	PaperCanvas	820
21	Hermanni__	766
22	Mr_Byzantine	765
23	500am	733
24	Dakar_	714
25	Manaateee	665
26	Marbz_	629
27	Jimb0nat0r	622
28	j5ylim	540
29	beeperbeeper5	514
30	Hyp3rion_	456
31	SpacesickPrism	442
32	PazinGaming	375
33	PlasticOtari	345
34	MilleGrug	327
35	Nicserso	315
36	TheSecondLord	306
37	Silvo614	299
38	Huwulling	291
39	Krowuss	261
40	Alteriity	252
41	lunathelemon	245
42	ImpavidArcher	237
43	MineMaster0012	200
44	Crowman1	192
45	mihimihimihi	190
45	mobunni	190
47	hm947	187
48	lordpipe	168
49	NieToksikpl	164
50	groofles	159
51	UCP_TheKingK	148
52	MinttyFressh	147
53	jessewegottacook	146
53	AMOTOS_LASODEMIA	146
53	Jackattack53	146
56	RatatJuice	120
57	Kkanot	118
58	_i_ERROR_i_	116
59	12Magner05	102
59	SvenskaHugo	102
61	Fuad_R	99
62	dartwaffle	91
63	Steelynan	86
64	EveryonesUncle	78
65	joethahobo	77
65	ZoomieZoomie	77
67	_Huge_Male_	74
68	Spacewardharpy7	73
69	The_Fulgurator	72
70	starbits140	70
71	Winklepicker279	69
71	CattSoup	69
73	00000000-0000-0000-0009-01ff0c3e5e4f	67
74	longappendage	66
75	TheEnderMan548	65
76	Moofyman	59
77	MuffinManzz	54
78	nattybears	51
79	AlexxO_o	49
80	RadarHz	47
81	Masssonnn	46
82	SmashingPump	41
83	Prismyst	40
84	LeauVox4921	39
85	LeEricc	37
86	shadowthemonkey	33
87	SingedBread	32
87	Iamthejo	32
89	BPTY4618	30
89	Blackberry1310	30
89	_Boipl_	30
92	Kakolbus	27
93	smarticuno	26
94	SammiWolfGirl	25
94	Njensen7	25
96	Frozil20	21
96	pixelviolin	21
98	Smashic	20
99	Arceus1975	19
100	Apollo_993	18
100	WYFYoyo	18
102	NomadicRobin_	16
103	ECstardust	15
104	noam464	14
105	Flores991	13
106	Merv__	11
106	non089	11
108	TheDankPlatypus	10
108	Rebytre	10
108	Rexorout	10
111	HolyVenom	9
111	DarkS0L	9
111	NATE_the_HALO	9
114	PigDab	8
115	Avocadogerms	7
115	IdeallyGrey	7
115	tsitrawhy	7
118	Itz_DuongVN	6
118	Dan_Scha	6
120	ApophisNova	5
120	GooseWithin	5
120	StinkyDiplomat	5
120	MyNamaSheff	5
124	itburb	4
124	ZeroAbyssTTV	4
124	zToasty69z	4
124	TheOuterCore	4
128	_stets	3
128	q_wq	3
128	SyntheticSurgeon	3
128	ITDV	3
128	MrKrabOnCoke	3
128	CaracolCxnt	3
128	SteveCraftBlocks	3
128	Deathkob	3
128	Human_Resource	3
128	smogfrog	3
138	QuiCreans	2
138	Skylord_Luke	2
138	Elastiq	2
138	fluddd	2
138	NiveauSubmarine	2
138	Segotep999	2
138	Heisenbberrg	2
138	00000000-0000-0000-0009-01faf4342590	2
146	Deu_Stew	1
146	eitanzaki	1
146	ItsHydroMC	1
146	corvidpartyfor6	1
146	r123moore	1
146	Touched_Bread	1
146	JitteryJared2	1
146	JETrotter	1
146	The_Cruncy	1
146	SvenskaAlvar	1
146	lizardfightclub	1
146	wwwwinnebagoooo	1
146	Spenduh	1
146	TheBananaKat	1
